"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","No",34.29,"Moderate","Good","Uptrend","Uptrend",30.14,32.6,0,"High Value Zone: breakout above resistance; watch for pullback",34.12,"Neutral","True",3.65,3.62,"2025-07-23 11:16:00"
"LII","Large","Yes",680.05,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",675.88,"Neutral","True",2.83,22.44,"2025-07-23 11:15:00"
"RKT","Large","No",16.285,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 11:15:00"
"ABVX","Mid","No",65.125,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.02,"Neutral","True",5.72,-3.43,"2025-07-23 11:16:00"
"TM","Large","No",191.84,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Higher","True",3.55,24.22,"2025-07-23 11:16:00"
"CALM","Mid","No",124.735,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",123.49,"Neutral","True",3.3,24.95,"2025-07-23 11:16:00"
"VICR","Mid","No",52.21,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 11:16:00"
"IOVA","Small","No",4.1752,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.14,"Neutral","True",7.67,-1.22,"2025-07-23 11:16:00"
"DXJ","ETF","No",120.055,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Higher","True",1.88,NA,"2025-07-23 11:18:00"
"ATYR","Small","No",6.825,"Moderate","Moderate","Downtrend","Uptrend",5.19,6.47,0,"Buy signal generated - good momentum",6.82,"Neutral","True",6.2,-0.8,"2025-07-23 11:16:00"
"OTIS","Large","Yes",90.27,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 11:15:00"
"WEN","Mid","No",11.3,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.31,"Neutral","True",4.75,0.94,"2025-07-23 11:16:00"
"RGC","Mid","No",15.8,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Buy signal generated - watch for recovery/decline",15.76,"Higher","True",28.91,-0.01,"2025-07-23 11:16:00"
"FI","Large","Yes",136.86,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 11:14:00"
"TXN","Large","Yes",188.09,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",188.77,"Higher","True",5.72,5.29,"2025-07-23 11:16:00"
"SAP","Large","No",289.4,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone",290.93,"Neutral","True",2.77,5.67,"2025-07-23 11:16:00"
"COOP","Large","No",169.325,"Hold","Good","Uptrend","Uptrend",149.19,173.85,0.22,"Balanced Zone",170.11,"Neutral","False",4.41,8.98,"2025-07-23 11:14:00"
"KWEB","ETF","No",37.035,"Moderate","Good","Uptrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.01,NA,"2025-07-23 11:18:00"
"WFC","Large","Yes",82.875,"Moderate","Good","Uptrend","Uptrend",78.36,83.36,0.11,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 11:19:00"
"TSLA","Large","No",333.02,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.65,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 11:14:00"
"ICLR","Large","No",166.56,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Neutral","False",5.49,9.17,"2025-07-23 11:14:00"
"RJF","Large","Yes",160.84,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",160.92,"Neutral","False",2.72,10.38,"2025-07-23 11:15:00"
"TEL","Large","Yes",196.3,"Moderate","Good","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 11:15:00"
"VST","Large","Yes",204.225,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",202.18,"Neutral","False",5.85,6.32,"2025-07-23 11:16:00"
"COF","Large","Yes",220.485,"Moderate","Good","Mixed trend","Uptrend",211.1,226.97,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.03,"Neutral","False",2.59,0.37,"2025-07-23 11:16:00"
"CAT","Large","Yes",425.93,"Moderate","Good","Mixed trend","Uptrend",396.56,424.52,0,"High Value Zone: breakout above resistance; watch for pullback",423.24,"Neutral","False",2.83,20.48,"2025-07-23 11:16:00"
