"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.98,-0.84,"2025-06-25 07:14:00"
"RZLV","Small","No",2.94,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.99,-1.06,"2025-06-25 07:14:00"
"PONY","Mid","No",14.2,"Weak","Downtrend","Uptrend","-",14.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-0.85,"2025-06-25 07:14:00"
"QS","Mid","No",5.78,"Good","Mixed trend","Mixed trend","-",5.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 07:14:00"
"NVDA","Large","Yes",148.84,"Good","Mixed trend","Uptrend","-",146.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-25 07:14:00"
"MSFT","Large","Yes",491.23,"Good","Mixed trend","Uptrend","-",481.18,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-25 07:13:00"
"META","Large","Yes",712.4,"-","Mixed trend","Uptrend","-",697.76,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-25 07:06:00"
"MU","Large","Yes",127.72,"Good","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 07:14:00"
"HOOD","Large","No",84.32,"Moderate","Mixed trend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.43,1.75,"2025-06-25 07:14:00"
"QSI","Small","No",2.08,"Moderate","Mixed trend","Uptrend","-",2.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 07:14:00"
"SMR","Mid","No",41.3,"Moderate","Mixed trend","Uptrend","-",41.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-25 07:12:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 07:06:00"
"SOXL",NA,"No",24.29,"Good","Mixed trend","Uptrend","-",24.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 07:15:00"
"YINN",NA,"No",42.23,"Moderate","Mixed trend","Uptrend","-",42.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 07:13:00"
"AAPL","Large","Yes",201.18,"Moderate","Mixed trend","Mixed trend","-",196.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.43,"2025-06-25 07:15:00"
"AMZN","Large","Yes",213.55,"Moderate","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 07:10:00"
"GOOGL","Large","Yes",167.76,"Moderate","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 07:14:00"
"TSLA","Large","No",342.33,"Moderate","Mixed trend","Mixed trend","-",335.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,1.74,"2025-06-25 07:15:00"
"BB","Mid","No",4.74,"Moderate","Mixed trend","Mixed trend","-",4.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,-0.01,"2025-06-25 07:14:00"
"UPS","Large","Yes",99.51,"-","Mixed trend","Mixed trend","-",99.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,6.85,"2025-06-25 07:05:00"
"FRO","Mid","No",17.44,"-","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 07:12:00"
"OKLO","Mid","No",60.26,"Moderate","Mixed trend","Mixed trend","-",59.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.51,-0.47,"2025-06-25 07:14:00"
"RXRX","Mid","No",5.25,"Good","Mixed trend","Mixed trend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-1.8,"2025-06-25 07:11:00"
"RDW","Mid","No",16.67,"-","Mixed trend","Mixed trend","-",16.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.76,-2.27,"2025-06-25 07:13:00"
"TNA",NA,"No",32.8,"Moderate","Mixed trend","Mixed trend","-",32.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.18,NA,"2025-06-25 07:15:00"
