"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.89,145.83,145.718,143.36,1.76,"-","Good","Uptrend","Mixed trend","Hold","Neutral",128.15,152.87,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","120.02-195.78","False",2.84,4.28,"2025-10-31 14:34:00","Good Fundamentals & Health","","","","","2025-10-31 14:34:00","2025-10-31 14:34:00",2025-10-31 14:34:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.39,0.13,0.5,52.1,2.84,0.0284,52.71,NA,52.71,7,0,0,29.19
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.766026,36.763,36.774,36.76,0.01,"0.64","Good","Mixed trend","Mixed trend","Hold","Neutral",32.82,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","27.03-46.5","False",5.31,4.55,"2025-10-31 14:34:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 14:34:00","2025-10-31 14:34:00",2025-10-31 14:34:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.45,0.483333333333333,0.5,53.1666666666667,5.31,0.0531,44.7733333333333,6.26632403328415,44.7733333333333,7,0,0,23.4558333333333
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.6225,48.639,48.633,49.7,-2.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.9,56.23,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.85-63.15","False",3.44,2.38,"2025-10-31 14:28:00","","","","","","2025-10-31 14:28:00","2025-10-31 14:28:00",2025-10-31 14:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.74,0.913333333333333,0.5,59.2666666666667,3.44,0.0344,52.1933333333333,NA,52.1933333333333,5,0,0,26.6733333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.754373,271.701,271.59,271.4,0.15,"2.02","Moderate","Uptrend","Uptrend","Hold","Neutral",240.24,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","222.38-321.24","False",3.32,6.58,"2025-10-31 14:29:00","","News Alert","Earnings Alert","","","2025-10-31 14:29:00","2025-10-31 14:29:00",2025-10-31 14:29:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.37,0.123333333333333,0.5,55.4666666666667,3.32,0.0332,57.4133333333333,-7.5,57.4133333333333,7,8,8,35.7533333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.345557,2.346,2.345,2.3,1.96,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.16,2.45,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.93-2.76","False",2.53,0.17,"2025-10-31 14:29:00","","","","","","2025-10-31 14:29:00","2025-10-31 14:29:00",2025-10-31 14:29:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.59,0.196666666666667,0.5,47.9333333333333,2.53,0.0253,50.4366666666667,16.7,50.4366666666667,5,0,0,28.1091666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.015775,10.003,9.984,11.55,-13.33,"-3.19","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.91,12.86,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","6.88-13.14","True",3.72,0.9,"2025-10-31 14:30:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.46,1,0.5,54,3.72,0.0372,42.28,-3.4,42.28,5,8,0,18.92
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.715,3.715,3.716,3.91,-4.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.68,4.36,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.4-5.03","True",4.75,0.48,"2025-10-31 14:30:00","","","","","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,17.26,1,0.5,63,4.75,0.0475,54.75,NA,54.75,5,0,0,26.0625
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",11.166337,11.163,11.123,10.96,1.73,"0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.7,14.95,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","5.18-17.12","False",8.78,-1.27,"2025-10-31 14:33:00","","","","","","2025-10-31 14:33:00","2025-10-31 14:33:00",2025-10-31 14:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.62,0.873333333333333,0.5,56.4666666666667,8.78,0.0878,43.4533333333333,5.2,43.4533333333333,1,0,0,22.8383333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.494374,17.482,17.465,17.91,-2.26,"-0.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.33,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.27-21.74","False",2.62,1.69,"2025-10-31 14:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:34:00","2025-10-31 14:34:00",2025-10-31 14:34:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,16.83,1,0.5,68,2.62,0.0262,59.38,-13.8,59.38,7,0,0,29.92
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.635,6.633,6.622,6.58,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.37,7.69,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","5.12-8.15","False",2.92,0.19,"2025-10-31 14:30:00","","","","","","2025-10-31 14:30:00","2025-10-31 14:30:00",2025-10-31 14:30:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.99,1,0.5,55,2.92,0.0292,44.58,NA,44.58,5,0,0,21.02
