"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",67.16,"Good","Uptrend","Uptrend","-",66.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:38:00"
"SMR","Mid","No",40.645,"Good","Uptrend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:39:00"
"TLN","Large","No",274.97,"Good","Uptrend","Uptrend","-",273.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:39:00"
"RGTI","Mid","No",12.1721,"Moderate","Mixed trend","Uptrend","-",12.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:38:00"
"QUBT","Mid","No",18.94,"Good","Mixed trend","Uptrend","-",18.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:38:00"
"SAIL","Large","No",22.74,"Moderate","Mixed trend","Uptrend","-",22.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:39:00"
"BILI","Mid","No",21.075,"Good","Mixed trend","Uptrend","-",20.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:39:00"
"INSM","Large","No",98.23,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:39:00"
"QSG","Small","No",11.85,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:39:00"
"AMUU",NA,"No",24.9285,"Moderate","Mixed trend","Uptrend","-",24.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 14:32:00"
"OUST","Small","No",20.04,"Good","Downtrend","Uptrend","-",18.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:39:00"
"IONQ","Large","No",39.3935,"Good","Mixed trend","Mixed trend","-",39.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 14:38:00"
"LMT","Large","Yes",457.5006,"Good","Uptrend","Downtrend","-",455.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 14:39:00"
"CHWY","Large","No",40.355,"Moderate","Mixed trend","Downtrend","-",40.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 14:38:00"
