"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",33.92,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:11:00"
"GWRE","Large",253.11,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:11:00"
"HPE","Large",17.885,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:11:00"
"HQY","Mid",113.86,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:11:00"
"REVG","Mid",43.32,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:11:00"
"WFC","Large",75.97,75.99,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:11:00"
"STM","Large",28.395,26.87,"Downtrend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:11:00"
"YEXT","Small",8.9369,9.06,"Downtrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:11:00"
"CRWD","Large",461.66,452.36,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.68,6.26,"2025-06-04 14:11:00"
"DLTR","Large",89.1976,88.15,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:11:00"
"PTON","Mid",7.42,6.78,"Uptrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:11:00"
"AMZN","Large",207.47,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:11:00"
"META","Large",684.09,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:11:00"
"NVDA","Large",141.325,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:11:00"
"ABBV","Large",188.365,188.81,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 14:12:00"
"AVGO","Large",261.24,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:12:00"
"BBAI","Small",4.2699,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:11:00"
"BTG","Mid",3.675,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:11:00"
"ERO","Small",15.795,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:11:00"
"FUTU","Large",112.56,107.81,"Mixed trend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 14:11:00"
"GE","Large",252.55,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:12:00"
"HOOD","Large",72.1101,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:12:00"
"IBRX","Mid",2.92,2.69,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:11:00"
"JNUG",NA,84.57,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:11:00"
"LABU",NA,57.535,57.38,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 14:12:00"
"LIN","Large",474.8299,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:12:00"
"LVWR","Small",5.1291,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:11:00"
"MP","Mid",23.97,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:11:00"
"MRVL","Large",66.32,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:11:00"
"NFLX","Large",1241.54,1233.08,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:12:00"
"NVDU",NA,80.6701,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:12:00"
"ORCL","Large",169.2159,168.4,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 14:12:00"
"QBTS","Mid",18.012,17.16,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 14:11:00"
