"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.35,"Moderate","Moderate","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",94.87,"Neutral","True",1.86,3.3,"2025-07-18 08:35:00"
"QS","Mid","No",14.27,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",14.2,"Neutral","True",6.35,-0.91,"2025-07-18 08:35:00"
"NIO","Large","No",4.39,"Moderate","Good","Uptrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.37,"Lower","True",4.48,-1.64,"2025-07-18 08:35:00"
"PGY","Mid","No",29.8,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.65,"Neutral","True",6.77,-5.23,"2025-07-18 08:30:00"
"ETHA","ETF","No",27.36,"Moderate","Good","Uptrend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.3,"Neutral","True",6.13,NA,"2025-07-18 08:36:00"
"LCID","Mid","No",3.05,"Moderate","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 08:35:00"
"SRPT","Mid","No",16.3001,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.83,"Neutral","True",9.36,-2.64,"2025-07-18 08:35:00"
"SBET","Mid","No",36.05,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 08:35:00"
"JOBY","Large","No",16.76,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.13,"Neutral","True",5.3,-0.84,"2025-07-18 08:35:00"
"ACHR","Mid","No",12.8895,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"Buy signal generated - good momentum",13.06,"Neutral","True",7.63,-1.23,"2025-07-18 08:35:00"
"APLD","Mid","No",11.58,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone",11.46,"Neutral","True",9.29,-1.47,"2025-07-18 08:35:00"
"QBTS","Mid","No",19.04,"Excellent","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.34,"Neutral","True",7.29,-0.66,"2025-07-18 08:35:00"
"BULL","Mid","No",14.64,"Excellent","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.75,"Higher","True",11.44,1.24,"2025-07-18 08:35:00"
"BZAI","Small","No",5.5201,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","True",11.74,-1.33,"2025-07-18 08:36:00"
"AI","Mid","No",29.25,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.29,"Higher","True",4.7,-2.24,"2025-07-18 08:36:00"
"TSM","Large","No",244.41,"Moderate","Moderate","Mixed trend","Uptrend",224.05,244.05,"High Value Zone: breakout above resistance; watch for pullback",244.8,"Neutral","True",3.6,8.5,"2025-07-18 08:35:00"
"PDYN","Small","No",12.3512,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.23,"Neutral","True",7.66,-1.88,"2025-07-18 08:36:00"
