"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNTH","Mid","No",73.865,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",73.49,"Neutral","True",3.66,3.51,"2025-07-16 10:36:00"
"DXYZ","Small","No",34.8,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.45,"Neutral","True",9.47,1.6,"2025-07-16 10:36:00"
"ASML","Large","No",734.6089,"Moderate","Downtrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",744.6,"Neutral","True",3.32,25.84,"2025-07-16 10:35:00"
"GOOGL","Large","Yes",183.55,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 10:36:00"
"JOBY","Large","No",15.92,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.76,"Neutral","False",5.28,-0.84,"2025-07-16 10:35:00"
"SBET","Mid","No",33.8208,"Moderate","Mixed trend","Uptrend",16.5,34.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",33.48,"Lower","False",18.55,47.28,"2025-07-16 10:35:00"
"QS","Mid","No",11.3486,"Good","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",11.24,"Neutral","False",6.34,-0.91,"2025-07-16 10:35:00"
"HOOD","Large","No",103.53,"Good","Mixed trend","Uptrend",93.5412,103.92,"-","High Value Zone: near resistance; watch for pullback or reversal",102.49,"Neutral","False",5.05,1.75,"2025-07-16 10:36:00"
"MP","Mid","No",59.615,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Neutral","False",7.92,-0.63,"2025-07-16 10:36:00"
"PLTR","Large","Yes",149.6805,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.18,"Neutral","False",5.73,0.22,"2025-07-16 10:36:00"
"ACHR","Mid","No",11.4348,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",7.63,-1.23,"2025-07-16 10:36:00"
"SMMT","Large","No",26.435,"Good","Mixed trend","Uptrend",24.085,26.795,"-","High Value Zone: near resistance; watch for pullback or reversal",26.17,"Higher","False",8.18,-0.34,"2025-07-16 10:36:00"
"MSTU","ETF","No",10.3149,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.36,"Higher","False",15.76,NA,"2025-07-16 10:38:00"
