"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",137.12,137.086,137.019,138.55,-1.03,-1.06,"Good","Uptrend","Uptrend",114.03,141.96,0.14,"Moderate","Price between support and resistance","-","134.38-135.75","Higher","True",3.22,8.63,"2025-09-03 07:53:00"
"HWH","Nano",NA,"No",4.42,4.39,4.373,4.72,-6.36,-6.99,"Moderate","Uptrend","Uptrend",1.34,7.95,0.95,"Moderate","Buy signal generated - good momentum","Buy Signal","4.42-4.42","Neutral","True",7.86,-0.23,"2025-09-03 07:54:00"
"GOOGL","Large","Good","Yes",223.23,223.246,223.376,211.35,5.62,5.63,"Moderate","Mixed trend","Uptrend",184.31,219.49,0.3,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","224.32-224.32","Higher","True",1.58,9.39,"2025-09-03 07:53:00"
"CIFR","Mid",NA,"No",8.73,8.745,8.74,8.32,4.93,5.11,"Moderate","Mixed trend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","8.76-8.78","Neutral","True",6.53,-0.45,"2025-09-03 07:52:00"
"M","Mid","Good","No",15.04,15.072,15.092,13.49,11.49,11.73,"Moderate","Mixed trend","Uptrend",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.49-13.74","Neutral","True",3.72,1.98,"2025-09-03 07:53:00"
"IREN","Mid","Poor","No",30.24,30.239,30.22,29.11,3.88,3.88,"Good","Mixed trend","Uptrend",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-","29.99-30.05","Neutral","True",4.76,0.39,"2025-09-03 07:53:00"
"SNAP","Large",NA,"No",7.33,7.332,7.331,7.33,0,0.02,"Moderate","Mixed trend","Uptrend",6.94,10.64,8.41,"Moderate","Price between support and resistance","-","7.18-7.26","Neutral","True",3.72,-0.32,"2025-09-03 07:50:00"
"GEG","Micro",NA,"No",3.18,3.192,3.225,2.56,24.22,24.7,"Moderate","Mixed trend","Uptrend",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.12-3.15","Neutral","True",3.23,-0.05,"2025-09-03 07:54:00"
"GME","Large","Poor","No",23.5,23.504,23.498,23.41,0.38,0.4,"Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","23.03-23.26","Neutral","True",4.11,0.53,"2025-09-03 07:39:00"
"EOSE","Small",NA,"No",7.82,7.816,7.815,7.51,4.13,4.07,"Moderate","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.69-7.7","Neutral","True",7.42,-4.73,"2025-09-03 07:51:00"
"SWIN","Micro",NA,"No",4.3,4.312,4.289,4.22,1.9,2.17,"Good","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.63-4.63","Neutral","True",11.54,-0.53,"2025-09-03 07:54:00"
