"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MDB","Large",226.165,225.41,"Uptrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:45:00"
"SUZ","Large",9.445,9.48,"Uptrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:45:00"
"OSCR","Mid",15.9,14.95,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",0.4,6.5,"2025-06-05 14:44:00"
"HL","Mid",6.485,6.53,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:44:00"
"HOOD","Large",73.35,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:44:00"
"LIMN","Small",20.59,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 14:45:00"
"OSK","Mid",110.2,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:45:00"
"PAAS","Large",28.41,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:45:00"
"PRCT","Mid",65.74,65.88,"Mixed trend","Uptrend","-","Neutral","Yes",-1.69,5.35,"2025-06-05 14:45:00"
"SMG","Mid",65.03,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:45:00"
"YINN",NA,39.715,39.24,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:46:00"
"SBSW","Mid",6.545,6.47,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",-0.58,5.88,"2025-06-05 14:45:00"
"AG","Mid",8.4,7.68,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:44:00"
"IPX","Small",29.01,29,"Downtrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:45:00"
"MP","Mid",25.97,24.18,"Downtrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 14:45:00"
"NBIS","Large",47.93,44.18,"Downtrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 14:44:00"
"PL","Small",6.015,4.66,"Downtrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:44:00"
"CIEN","Large",72.84,71.96,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:44:00"
"BF.A",NA,27.77,27.42,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:44:00"
"BF.B",NA,27.56,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:44:00"
"PVH","Mid",66.99,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 14:44:00"
