"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",159.15,158.951,158.554,153.6,3.61,"-1.48","Good","Uptrend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Strong"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"Neutral","Neutral","132.01-186.29","False",2.85,4.58,0.223558676280751,0.638674592133565,0.625948406676789,10,2,10,1.09713947598308,92.0381051821233,71.0375883290843,97.7248677248678,97.2222222222221,2.40518342018643,-2.30158730158782,93.0232558139533,0.183214355331704,158.40756,158.852080833333,"2025-11-25 12:59:00","Good Fundamentals & Health","","","","","2025-11-25 12:59:00","2025-11-25 12:59:00",2025-11-25 12:59:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.2,0.0666666666666667,0.5,58.8194444444444,2.85,0.0285,59.5666666666667,-33.5,59.5666666666667,7,0,0,34.0291666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.53,278.657,278.863,275.92,0.95,"-0.36","Good","Mixed trend","Uptrend","Hold","Neutral",252.67,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","229.46-327.6","False",3.32,7.45,-0.116548026752271,-0.150564617314937,-0.193535602703425,5,8,0,0.249744406347922,2.95341794434739,25.8422623825115,9.03626636807502,16.394513389939,-0.858026945844393,16.394513389939,36.3031530228464,0.124217551077481,278.992024,278.60047,"2025-11-25 12:59:00","Good Fundamentals & Health","","","","","2025-11-25 12:59:00","2025-11-25 12:59:00",2025-11-25 12:59:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.32,0.106666666666667,0.5,52.6423611111111,3.32,0.0332,51.2841666666667,-84.1882695086837,51.2841666666667,7,0,0,28.5366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.17,128.201,128.264,127.19,0.77,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.2-138.3","False",1.99,7.96,-0.0234009360374424,-0.015601841017248,-0.198559470508097,8,5,1,0.364228667668397,40.8504874011658,42.4264139214203,41.811175337184,35.2601156069326,-4.75272960822199,15.0289017341044,30.7692307692257,0.0938083151962664,128.37558,128.2376825,"2025-11-25 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:01:00","2025-11-25 13:01:00",2025-11-25 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.95,0.65,0.5,52.9166666666667,1.99,0.0199,47.51,3.23427306180967,47.51,7,0,0,23.2025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.555,24.551,24.538,23.9,2.74,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.05-31.02","False",3.7,1.55,0.101916021198527,0.183598531211743,0,9,2,7,0.305023044511887,62.148671132382,55.1838218640943,89.7435897435883,84.6153846153825,5.84045584045505,0,0,0.0129421791053072,24.55813,24.570835,"2025-11-25 13:00:00","Good Fundamentals & Health","","","","","2025-11-25 13:00:00","2025-11-25 13:00:00",2025-11-25 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,3.7,0.037,53.0166666666667,NA,53.0166666666667,7,0,0,29.8916666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.04,103.145,103.532,103.85,-0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.54,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","76.52-129.11","False",2.23,4.79,-0.251694094869304,-0.741739716790286,-1.10849848841114,7,7,1,1.361163824568,16.030751908148,15.7973509998266,4.4077560465409,9.85221674876931,0.353575983396203,8.86211773886782,38.3582662063708,0.0976217188930852,103.935454,103.774996666667,"2025-11-25 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:01:00","2025-11-25 13:01:00",2025-11-25 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.5125,0.5125,0.75,71.5,1,0.5,63.125,2.23,0.0223,56.02,NA,56.02,7,0,0,27.5175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.14,39.105,39.114,38.29,2.22,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","33.3-45.27","False",2.25,4.36,-0.102092904543132,-0.153061224489802,-0.0638325035107841,7,3,6,0.481586683290437,70.5868099835191,52.8635041217077,38.5490196078435,64.7058823529402,1.73856209150395,29.4117647058804,100,0.0410647293915847,39.099832,NA,"2025-11-25 12:59:00","","","","","Undervalued","2025-11-25 12:59:00","2025-11-25 12:59:00",2025-11-25 12:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.3,0.1,0.5,55,2.25,0.0225,55.25,NA,55.25,7,0,0,30.7625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",249.86,250.267,250.527,239.4,4.37,"-2.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","194-305.72","False",3.12,3.93,-0.307225791006656,-0.454183266932265,0.168377164849269,3,8,-1,0.557387265805622,9.33901557005962,40.8084930409414,12.962268459058,11.1764705882367,-9.45896243019274,-6.49019607842904,18.5365853658561,0.381231556929097,250.100822,248.964768333333,"2025-11-25 12:59:00","","News Alert","Earnings Alert","","","2025-11-25 12:59:00","2025-11-25 12:59:00",2025-11-25 12:59:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.3,0.1,0.5,45.8333333333333,3.12,0.0312,45.88,-81.1247753735124,45.88,5,8,8,28.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.03,8.033,8.036,7.89,1.77,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.25-8.83","False",2.75,0.73,-0.0124517494708159,-0.0622277535781056,-0.186451211932885,4,7,-1,0.314631930537093,17.5218465943064,38.7948679765195,22.2222222222249,0,-0.555555555556195,-33.3333333333373,0,0.00223606797755873,8.040014,8.03980333333333,"2025-11-25 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:00:00","2025-11-25 13:00:00",2025-11-25 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.98,1,0.5,54.5833333333333,2.75,0.0275,47.75,4.7067197610751,47.75,5,0,0,23.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.15,132.219,132.312,130.99,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","113.29-151.28","False",1.95,20.95,0.022706630336059,-0.0151320269349942,-0.292370083938499,3,6,-1,0.467044191851157,29.0299639632362,40.8308629852967,28.6821705426378,11.6279069767466,-2.91569767441807,-16.27906976744,0,0.0898135401824541,132.482038,132.339445833333,"2025-11-25 12:59:00","","","","","Undervalued","2025-11-25 12:59:00","2025-11-25 12:59:00",2025-11-25 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.95,0.316666666666667,0.5,49.8611111111111,1.95,0.0195,47.2166666666667,NA,47.2166666666667,7,0,0,24.3791666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.905,13.914,13.927,13.88,0.18,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.3-17.5","False",4.24,1.52,-0.179468772433599,-0.143626570915629,-0.393982808022933,5,6,0,0.290931039003914,11.8511853533171,33.251344088766,13.1615229610767,10.9131403118023,-8.94615901297475,10.9131403118023,24.6231155778859,0.0130384048103833,13.940168,13.9444908333333,"2025-11-25 13:01:00","","","","","Undervalued","2025-11-25 13:01:00","2025-11-25 13:01:00",2025-11-25 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.97,0.99,0.5,58.5833333333333,4.24,0.0424,48.66,2.040669203705,48.66,7,0,0,23.49
