"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.9384,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.89,"Neutral",TRUE,18.67,0.07,"2025-07-02 09:57:00"
"CNC","Large","Yes",35.855,"Moderate","Downtrend","Downtrend",35.84,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.21,"Neutral",TRUE,4.32,6.78,"2025-07-02 09:56:00"
"PFE","Large","Yes",25.2515,"Good","Uptrend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.12,"Neutral",FALSE,3.46,1.38,"2025-07-02 09:57:00"
"HUT","Small","No",20.8725,"Good","Uptrend","Uptrend",17.03,21.26,"-","High Value Zone: near resistance; watch for pullback or reversal",20.77,"Neutral",FALSE,7.92,-0.66,"2025-07-02 09:57:00"
"TNA",NA,"No",34.6,"Good","Uptrend","Uptrend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.07,"Neutral",FALSE,7.99,NA,"2025-07-02 09:58:00"
"AAPL","Large","Yes",212.535,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",210.41,"Neutral",FALSE,4.2,6.42,"2025-07-02 09:56:00"
"HOOD","Large","No",94.92,"Good","Mixed trend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",93.97,"Neutral",FALSE,7.42,1.75,"2025-07-02 09:56:00"
"MARA","Mid","No",16.53,"Good","Mixed trend","Uptrend",14.58,16.68,"-","High Value Zone: near resistance; watch for pullback or reversal",16.36,"Neutral",FALSE,8.5,-1.09,"2025-07-02 09:56:00"
"CLSK","Mid","No",11.72,"Good","Mixed trend","Uptrend",10.2,11.86,"-","High Value Zone: near resistance; watch for pullback or reversal",11.6,"Neutral",FALSE,7.61,-1.11,"2025-07-02 09:57:00"
"RIOT","Mid","No",11.885,"Good","Mixed trend","Uptrend",9.7035,11.99,"-","High Value Zone: near resistance; watch for pullback or reversal",11.76,"Neutral",FALSE,8.01,-1.37,"2025-07-02 09:57:00"
"SOUN","Mid","No",10.9382,"Good","Mixed trend","Uptrend",9.59,11.08,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral",FALSE,7.74,-0.61,"2025-07-02 09:57:00"
