"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.07,9.986,9.735,8.52,18.19,9.24,"Good","Uptrend","Uptrend","Hold",8.31,13.06,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","9.19-9.78","Lower","True",8.89,-0.51,"2025-09-11 09:41:00"
"GMM","Micro","Moderate","No",3.0464,2.885,2.75,2.23,36.61,19.25,"Moderate","Uptrend","Uptrend","Hold",2.11,3.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.82-3","Neutral","True",6.31,1.84,"2025-09-11 09:41:00"
"AMST","-",NA,"No",4.2797,4.094,4.075,2.68,59.69,56.83,"Moderate","Uptrend","Uptrend","Hold",2.59,4.56,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.38-6.2","Neutral","True",5.33,NA,"2025-09-11 09:42:00"
"VNCE","Nano",NA,"No",3.4145,3.413,3.488,1.66,105.69,119.95,"Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.94,-2.23,"2025-09-11 09:41:00"
"MOGU","Nano",NA,"No",5.9,6.222,6.744,2.5,136,196.98,"Moderate","Mixed trend","Uptrend","Hold",2.27,7.96,0.57,"Moderate","Low reward, High risk zone","-","2.49-8.29","Higher","True",5.61,-0.84,"2025-09-11 09:41:00"
"GRI","Nano","Moderate","No",2.55,2.564,2.478,1.56,63.46,39.82,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.56-2.87","Neutral","True",7.12,90.8,"2025-09-11 09:41:00"
"MAZE","Small",NA,"No",24.99,24.318,23.296,16.02,55.99,38.67,"Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.48-26.93","Neutral","True",6.51,-1.68,"2025-09-11 09:41:00"
"WFF","Nano",NA,"No",1.085,1.094,1.1,0.946,14.69,12.56,"Moderate","Mixed trend","Uptrend","",0.85,2.35,5.46,"Good","Excellent reward to risk ratio zone","-","1.09-1.35","Neutral","True",12.86,0,"2025-09-11 09:42:00"
"ZDAI","-",NA,"No",0.4901,0.488,0.479,0.417,17.53,9.9,"Moderate","Uptrend","Mixed trend","Hold",0.38,0.8,2.94,"Hold","Good reward to risk ratio zone"," Positive News","0.48-0.48","Lower","True",6.03,NA,"2025-09-11 09:42:00"
"PRZO","Nano",NA,"No",1.34,1.34,1.329,1.27,5.51,3.46,"Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,8.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.41","Neutral","True",8.49,-0.94,"2025-09-11 09:42:00"
"CLRB","Nano",NA,"No",4.975,4.918,4.944,5,-0.5,-1.38,"Moderate","Mixed trend","Mixed trend","Hold",4.59,5.98,2.6,"Good","Good reward to risk ratio zone"," Positive News","4.86-4.92","Neutral","True",11.51,-24.28,"2025-09-11 09:42:00"
"SLXN","-",NA,"No",6.29,6.336,7.152,4.485,40.25,33.72,"Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,7.59,"Good","Excellent reward to risk ratio zone"," Positive News","15.27-15.27","Neutral","True",8.77,NA,"2025-09-11 09:42:00"
"ENVX","Small",NA,"No",8.1251,8.069,7.994,9.15,-11.2,-13.88,"Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-30.78,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.88-8.39","Neutral","True",6.05,-0.7,"2025-09-11 09:41:00"
"MU","Large","Good","Yes",155.6201,154.788,152.021,140,11.16,5.82,"Excellent","Uptrend","Uptrend","Hold",114.51,159.21,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-148.74","Higher","False",3.54,5.54,"2025-09-11 09:40:00"
"TEM","Large","Moderate","No",82.55,82.125,80.972,78.16,5.62,1.57,"Excellent","Uptrend","Uptrend","Hold",63.01,87.2,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.51-80.06","Higher","False",6.42,2.15,"2025-09-11 09:41:00"
"RIVN","Large",NA,"No",14.5101,14.465,14.269,13.91,4.31,0.3,"Good","Uptrend","Uptrend","Hold",12.49,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.96-14.14","Neutral","False",3.79,-3.21,"2025-09-11 09:41:00"
"CMCM","Micro",NA,"No",8.0528,7.987,7.997,7.38,9.12,10.42,"Moderate","Uptrend","Uptrend","Hold",5.21,8.28,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.86","Neutral","False",5.66,-2.7,"2025-09-11 09:42:00"
