"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.255,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","True",3.01,0.1,"2025-07-07 10:51:00"
"COGT","Small","No",9.68,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.58,"Neutral","True",9.61,-1.97,"2025-07-07 10:51:00"
"KWM","Small","No",5.17,"-","Mixed trend","Uptrend",3.31,5.225,"-","High Value Zone: near resistance; watch for pullback or reversal",5.12,"Neutral","True",23.56,-0.2,"2025-07-07 10:51:00"
"GSAT","Mid","No",25.94,"Good","Downtrend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","True",4.49,-0.62,"2025-07-07 10:51:00"
"SPSB","ETF","No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 10:52:00"
"APGE","Mid","No",39.06,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 10:51:00"
"AMZN","Large","Yes",223.75,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.06,6.14,"2025-07-07 10:51:00"
"SOFI","Large","No",19.08,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.89,"Neutral","False",5.73,0.43,"2025-07-07 10:50:00"
"IREN","Mid","No",17.785,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.6,"Neutral","False",6.95,-0.31,"2025-07-07 10:50:00"
"UBER","Large","Yes",96.72,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.75,"Neutral","False",3.3,5.71,"2025-07-07 10:51:00"
"RKLB","Large","No",36.969,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.85,"Neutral","False",5.86,-0.41,"2025-07-07 10:51:00"
"BTBT","Small","No",3.6601,"Good","Mixed trend","Uptrend",1.99,3.72,"-","High Value Zone: near resistance; watch for pullback or reversal",3.62,"Neutral","False",7.5,-0.56,"2025-07-07 10:51:00"
"ENVX","Mid","No",13.07,"Good","Mixed trend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","False",6.86,-1.11,"2025-07-07 10:51:00"
"BILI","Mid","No",22.39,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Neutral","False",4.97,-0.2,"2025-07-07 10:51:00"
"SBSW","Mid","No",7.9398,"Good","Mixed trend","Uptrend",7.145,7.95,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Neutral","False",6.12,-0.59,"2025-07-07 10:51:00"
"PRME","Small","No",3.98,"Good","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.94,"Neutral","False",11.54,-1.61,"2025-07-07 10:51:00"
"VRP","ETF","No",24.5134,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 10:55:00"
"ATAT","Mid","No",34.96,"Moderate","Downtrend","Uptrend",31.93,35.2599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.03,"Neutral","False",4.23,1.26,"2025-07-07 10:51:00"
"INTC","Large","Yes",22.185,"Moderate","Uptrend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",6.7,-4.48,"2025-07-07 10:50:00"
"RGTI","Mid","No",13.005,"Moderate","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.94,"Neutral","False",8.05,-0.8,"2025-07-07 10:50:00"
"BULL","Mid","No",12.67,"Moderate","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.81,"Neutral","False",11.44,1.24,"2025-07-07 10:51:00"
"NUGT","ETF","No",75.41,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.03,"Neutral","False",5.72,NA,"2025-07-07 10:53:00"
"JNUG","ETF","No",80.0431,"Moderate","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.64,"Neutral","False",6.62,NA,"2025-07-07 10:53:00"
"PLTU","ETF","No",60.01,"Moderate","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",59.71,"Neutral","False",11.48,NA,"2025-07-07 10:53:00"
"GDX","ETF","No",52.425,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.16,"Neutral","False",2.99,NA,"2025-07-07 10:53:00"
"TZA","ETF","No",11.025,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.97,"Neutral","False",7.37,NA,"2025-07-07 10:53:00"
"UVXY","ETF","No",18.7171,"Moderate","Uptrend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.31,NA,"2025-07-07 10:53:00"
"SLV","ETF","No",33.2799,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.11,"Neutral","False",2.16,NA,"2025-07-07 10:53:00"
"GLD","ETF","No",305.81,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.28,"Neutral","False",2.1,NA,"2025-07-07 10:54:00"
"TSLA","Large","No",293.382,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.84,"Neutral","False",5.75,1.73,"2025-07-07 10:50:00"
"NVDA","Large","Yes",158.41,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Neutral","False",5.74,3.11,"2025-07-07 10:50:00"
"AAPL","Large","Yes",212.11,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Higher","False",3.89,6.43,"2025-07-07 10:50:00"
