"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.55,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 11:53:00"
"TDOC","Small","No",7.265,"Moderate","Mixed trend","Uptrend","-",7.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 11:54:00"
"NTRS","Large","Yes",119.645,"Good","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,10.71,"2025-06-23 11:54:00"
"SPTN","Small","No",26.46,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 11:54:00"
"LAB","Small","No",1.31,"Moderate","Mixed trend","Uptrend","-",1.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 11:54:00"
"EXEL","Large","No",43.62,"Moderate","Downtrend","Uptrend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:54:00"
"CRMD","Small","No",16.42,"Moderate","Downtrend","Uptrend","-",16.49,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.09,0.25,"2025-06-23 11:54:00"
"HIMS","Large","No",44.1509,"Weak","Mixed trend","Downtrend","-",51.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:53:00"
"CMPS","Small","No",2.535,"Moderate","Mixed trend","Downtrend","-",2.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:54:00"
"XOM","Large","Yes",114.84,"Good","Uptrend","Uptrend","-",115.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 11:53:00"
"MBLY","Large","No",15.95,"Moderate","Uptrend","Uptrend","-",15.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 11:54:00"
"TSLA","Large","No",353.815,"Moderate","Mixed trend","Uptrend","-",350.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:53:00"
"MSFT","Large","Yes",479.8135,"Good","Mixed trend","Uptrend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:54:00"
