"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",41,40.45,"Uptrend","Uptrend","Neutral","Yes",0.61,6.57,"2025-05-29 17:47:00"
"ELF","Mid",111.8399,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,6.65,"2025-05-29 18:23:00"
"LZMH","Mid",28.87,27.19,"Uptrend","Uptrend","Neutral","Yes",-0.01,17.83,"2025-05-29 17:21:00"
"NVMI","Mid",218,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,5.9,"2025-05-29 18:14:00"
"PATH","Mid",14.18,12.74,"Uptrend","Uptrend","Neutral","Yes",-0.13,4.36,"2025-05-29 18:30:00"
"HKD","Small",2.4,2.4,"Mixed trend","Uptrend","Higher","Yes",0.23,5.35,"2025-05-29 18:30:00"
"HRL","Large",30.35,28.88,"Mixed trend","Uptrend","Neutral","Yes",1.38,2.33,"2025-05-29 16:12:00"
"NVDU",NA,77.3001,77.36,"Mixed trend","Uptrend","Neutral","Yes",NA,13.42,"2025-05-29 18:31:00"
"SPXL",NA,151.15,150.71,"Mixed trend","Uptrend","Neutral","Yes",NA,7.08,"2025-05-29 18:31:00"
"ULTA","Large",456.41,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,4.31,"2025-05-29 18:29:00"
"VEEV","Large",278.5,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,2.74,"2025-05-29 18:23:00"
"ZEO","Small",2.96,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,8.36,"2025-05-29 18:29:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Higher","Yes",7.87,3,"2025-05-29 16:12:00"
"NVDA","Large",138.07,138.09,"Downtrend","Uptrend","Neutral","Yes",2.94,6.78,"2025-05-29 18:29:00"
"AAPU",NA,21.07,20.98,"Uptrend","Mixed trend","Neutral","Yes",NA,8.03,"2025-05-29 18:30:00"
"UBER","Large",84.19,83.52,"Uptrend","Mixed trend","Neutral","Yes",5.71,4.14,"2025-05-29 18:29:00"
"VMC","Large",265.31,262.92,"Uptrend","Mixed trend","Neutral","Yes",7.11,2.81,"2025-05-29 16:34:00"
"ZS","Large",260.05,249.54,"Uptrend","Mixed trend","Neutral","Yes",-0.1,4.14,"2025-05-29 18:27:00"
"AEO","Small",10.35,10.29,"Mixed trend","Mixed trend","Neutral","Yes",1.68,6.07,"2025-05-29 18:30:00"
"DELL","Large",115.6,112.01,"Mixed trend","Mixed trend","Neutral","Yes",6.38,6.11,"2025-05-29 18:29:00"
"JOBY","Mid",8.42,8.42,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,5.93,"2025-05-29 18:29:00"
"LI","Large",28.57,26.77,"Mixed trend","Mixed trend","Neutral","Yes",1.05,5.02,"2025-05-29 18:21:00"
"NTAP","Large",93.75,98.32,"Mixed trend","Mixed trend","Neutral","Yes",5.4,4.4,"2025-05-29 18:28:00"
"FUTU","Large",107.81,107.22,"Uptrend","Downtrend","Neutral","Yes",4.97,6.11,"2025-05-29 18:29:00"
"BBY","Large",66.22,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,6.03,"2025-05-29 18:18:00"
"CRM","Large",266.0042,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,4.41,"2025-05-29 18:25:00"
"HPQ","Large",24.95,24.6,"Mixed trend","Downtrend","Neutral","Yes",2.78,5.72,"2025-05-29 18:30:00"
"BURL","Large",227.8,231.13,"Downtrend","Downtrend","Neutral","Yes",7.8,5.4,"2025-05-29 16:00:00"
"S","Mid",17.4,16.74,"Downtrend","Downtrend","Neutral","Yes",-0.92,5.5,"2025-05-29 18:17:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","Neutral","No",9.79,1.71,"2025-05-29 16:00:00"
"AMUU",NA,22.14,22.1,"Uptrend","Uptrend","Lower","No",NA,13.52,"2025-05-29 15:58:00"
"BTG","Mid",3.41,3.37,"Uptrend","Uptrend","Higher","No",-0.47,3.86,"2025-05-29 18:28:00"
"CURE",NA,74.8,73,"Uptrend","Uptrend","Lower","No",NA,8.11,"2025-05-29 16:11:00"
"FAS",NA,155.6,155,"Uptrend","Uptrend","Neutral","No",NA,6.73,"2025-05-29 16:06:00"
"JNJ","Large",153.95,152.26,"Uptrend","Uptrend","Lower","No",8.99,1.8,"2025-05-29 18:20:00"
"MIDU",NA,41.74,40.78,"Uptrend","Uptrend","Higher","No",NA,7.2,"2025-05-29 16:00:00"
"ORCL","Large",162.8,161.76,"Uptrend","Uptrend","Neutral","No",4.26,4.54,"2025-05-29 18:12:00"
"PG","Large",168.56,167.56,"Uptrend","Uptrend","Neutral","No",6.29,2.68,"2025-05-29 17:37:00"
"TSLA","Large",355.6839,355.32,"Uptrend","Uptrend","Neutral","No",1.75,6.28,"2025-05-29 18:29:00"
"TT","Large",432.29,429.52,"Uptrend","Uptrend","Neutral","No",12.12,3.28,"2025-05-29 16:17:00"
"V","Large",362.98,358.92,"Uptrend","Uptrend","Neutral","No",9.96,2.41,"2025-05-29 16:49:00"
"ABBV","Large",185.09,183.11,"Mixed trend","Uptrend","Higher","No",2.34,3.68,"2025-05-29 16:25:00"
"AMZN","Large",204.8043,204.6,"Mixed trend","Uptrend","Neutral","No",6.14,4.02,"2025-05-29 18:29:00"
"AVGO","Large",240.41,238.21,"Mixed trend","Uptrend","Neutral","No",2.15,5.98,"2025-05-29 18:28:00"
"BAC","Large",44.2008,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,3.47,"2025-05-29 18:31:00"
"CADL",NA,5.79,5.64,"Mixed trend","Uptrend","Neutral","No",NA,8.73,"2025-05-29 18:12:00"
"CVX","Large",137.6019,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,3.44,"2025-05-29 18:23:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,3.28,"2025-05-29 16:00:00"
"GOOGL","Large",171.25,170.85,"Mixed trend","Uptrend","Neutral","No",8.96,3.99,"2025-05-29 18:30:00"
"GSK","Large",40,39.52,"Mixed trend","Uptrend","Neutral","No",2.06,2.76,"2025-05-29 16:33:00"
"ITW","Large",244.7,243.09,"Mixed trend","Uptrend","Higher","No",11.36,2.62,"2025-05-29 18:22:00"
"LABU",NA,53,49.18,"Mixed trend","Uptrend","Neutral","No",NA,11.64,"2025-05-29 18:24:00"
"LIN","Large",464.08,461.19,"Mixed trend","Uptrend","Neutral","No",13.78,1.82,"2025-05-29 16:00:00"
"META","Large",642.04,640.58,"Mixed trend","Uptrend","Higher","No",25.55,4.42,"2025-05-29 18:24:00"
"MEXX",NA,17.44,17.31,"Mixed trend","Uptrend","Neutral","No",NA,7.72,"2025-05-29 16:00:00"
"MSFT","Large",457.6701,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,2.95,"2025-05-29 18:26:00"
"SPUU",NA,142.604,142.53,"Mixed trend","Uptrend","Neutral","No",NA,4.55,"2025-05-29 18:16:00"
"TECL",NA,71.91,71.56,"Mixed trend","Uptrend","Neutral","No",NA,10.69,"2025-05-29 18:23:00"
"TNA",NA,29.4103,29.6,"Mixed trend","Uptrend","Neutral","No",NA,8.41,"2025-05-29 18:31:00"
"WFC","Large",74.49,73.68,"Mixed trend","Uptrend","Neutral","No",5.56,4.67,"2025-05-29 18:17:00"
"WMT","Large",97.05,97,"Mixed trend","Uptrend","Neutral","No",2.34,3.07,"2025-05-29 18:19:00"
"CAMT","Mid",69.03,67.31,"Downtrend","Uptrend","Neutral","No",2.61,6.23,"2025-05-29 16:00:00"
"GE","Large",243.501,241.71,"Downtrend","Uptrend","Neutral","No",6.34,3.06,"2025-05-29 18:20:00"
"SOXL",NA,17.02,17.03,"Downtrend","Uptrend","Neutral","No",NA,13.7,"2025-05-29 18:31:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,2.2,"2025-05-29 16:31:00"
"BRKU",NA,27.77,27.2,"Uptrend","Mixed trend","Higher","No",NA,4.18,"2025-05-29 16:52:00"
"EDC",NA,34,33.84,"Uptrend","Mixed trend","Higher","No",NA,6.2,"2025-05-29 16:00:00"
"ERX",NA,48.31,47.22,"Uptrend","Mixed trend","Neutral","No",NA,5.29,"2025-05-29 16:00:00"
"IBRX","Mid",2.63,2.46,"Uptrend","Mixed trend","Neutral","No",-0.57,8.5,"2025-05-29 18:03:00"
"MCD","Large",311.86,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,1.87,"2025-05-29 16:17:00"
"PLTR","Large",122.1,122,"Uptrend","Mixed trend","Neutral","No",0.24,10.08,"2025-05-29 18:29:00"
"PM","Large",177.87,175.16,"Uptrend","Mixed trend","Neutral","No",6.35,1.7,"2025-05-29 16:16:00"
