"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTZ","Mid","No",8.035,"Moderate","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8,"Neutral","True",8.19,-10.17,"2025-07-10 12:09:00"
"DAL","Large","Yes",56.63,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.06,"Neutral","True",4.54,5.64,"2025-07-10 12:08:00"
"MP","Mid","No",44.09,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.95,"Neutral","True",7.92,-0.63,"2025-07-10 12:08:00"
"KLG","Small","No",22.84,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 12:09:00"
"UAL","Large","Yes",91.3932,"Good","Mixed trend","Uptrend",79.86,91.6494,"-","High Value Zone: near resistance; watch for pullback or reversal",90.48,"Neutral","True",5.44,10.99,"2025-07-10 12:09:00"
"AZZ","Mid","No",109.65,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 12:09:00"
"RMNI","Small","No",4.88,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 12:09:00"
"MBLY","Large","No",16.845,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 12:09:00"
"VRT","Large","No",119.71,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.98,1.72,"2025-07-10 12:09:00"
"RARE","Mid","No",30.17,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 12:09:00"
"MOD","Mid","No",90.46,"Moderate","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;",91.43,"Neutral","True",7.68,3.42,"2025-07-10 12:09:00"
"STNG","Mid","No",45.9,"Good","Uptrend","Uptrend",41.5,45.9,"-","High Value Zone: near resistance; watch for pullback or reversal",45.67,"Neutral","False",4.51,10.26,"2025-07-10 12:09:00"
"CLF","Mid","No",9.685,"Moderate","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.64,"Neutral","False",8.05,-2.43,"2025-07-10 12:09:00"
