"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.5,"Good","Mixed trend","Uptrend","-",22.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 11:32:00"
"ZETA","Mid","No",14.43,"Moderate","Mixed trend","Uptrend","-",14.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 11:33:00"
"GRRR","Small","No",27.35,"Moderate","Mixed trend","Uptrend","-",27.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 11:33:00"
"ACN","Large","Yes",286.875,"Moderate","Mixed trend","Downtrend","-",285.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,12.13,"2025-06-20 11:32:00"
"SMCI","Large","Yes",45.18,"Good","Uptrend","Uptrend","-",44.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 11:33:00"
"CVX","Large","Yes",148.7909,"Good","Uptrend","Uptrend","-",148.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 11:34:00"
"CSCO","Large","Yes",66.3267,"Good","Uptrend","Uptrend","-",66.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 11:34:00"
"AMUU",NA,"No",28.27,"Good","Uptrend","Uptrend","-",28.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-20 11:34:00"
"DRI","Large","Yes",225.2,"Moderate","Mixed trend","Uptrend","-",224.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.26,8.89,"2025-06-20 11:32:00"
"KMX","Large","Yes",68.47,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.44,3.21,"2025-06-20 11:32:00"
"KR","Large","Yes",71.595,"Good","Mixed trend","Uptrend","-",70.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 11:32:00"
"AMD","Large","Yes",128.85,"Good","Mixed trend","Uptrend","-",128.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-20 11:32:00"
"IREN","Mid","No",10.76,"Moderate","Mixed trend","Uptrend","-",10.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 11:32:00"
"CRWV","Large","No",180.4109,"Good","Mixed trend","Uptrend","-",178.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 11:32:00"
"ASTS","Large","No",47.4056,"Good","Mixed trend","Uptrend","-",46.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 11:32:00"
"IBM","Large","Yes",283.77,"Good","Mixed trend","Uptrend","-",280.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 11:34:00"
"UP","Small","No",1.56,"Moderate","Downtrend","Uptrend","-",1.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.57,-0.49,"2025-06-20 11:33:00"
"NVDA","Large","Yes",144.08,"Good","Uptrend","Mixed trend","-",144.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 11:32:00"
"TSLA","Large","No",320.355,"Moderate","Uptrend","Mixed trend","-",325.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 11:32:00"
"INTC","Large","Yes",21.215,"Moderate","Uptrend","Mixed trend","-",21.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 11:32:00"
"LCID","Mid","No",2.1987,"Moderate","Uptrend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 11:32:00"
"BTG","Mid","No",3.6654,"Good","Uptrend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 11:32:00"
"APP","Large","No",330.755,"Moderate","Uptrend","Mixed trend","-",332.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.76,5.54,"2025-06-20 11:33:00"
"ANET","Large","Yes",87.3,"Moderate","Uptrend","Mixed trend","-",88.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.83,2.37,"2025-06-20 11:33:00"
"BLDR","Large","Yes",113.05,"Moderate","Uptrend","Mixed trend","-",112.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.82,7.8,"2025-06-20 11:33:00"
"AVGO","Large","Yes",247.78,"Good","Uptrend","Mixed trend","-",249.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 11:33:00"
"NFLX","Large","Yes",1228.9225,"Moderate","Uptrend","Mixed trend","-",1226.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 11:33:00"
"ABT","Large","Yes",133.1,"Good","Uptrend","Mixed trend","-",132.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.71,"2025-06-20 11:34:00"
"QCOM","Large","Yes",151.9042,"Good","Uptrend","Mixed trend","-",152.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.8,"2025-06-20 11:34:00"
"KLAC","Large","Yes",850.12,"Good","Uptrend","Mixed trend","-",852.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.53,"2025-06-20 11:34:00"
"HOOD","Large","No",77.12,"Good","Uptrend","Mixed trend","-",77.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-20 11:34:00"
"SPXL",NA,"No",156.6,"Good","Uptrend","Mixed trend","-",156.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 11:34:00"
"TNA",NA,"No",31.02,"Moderate","Uptrend","Mixed trend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-20 11:34:00"
"SOXL",NA,"No",21.185,"Good","Uptrend","Mixed trend","-",21.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 11:34:00"
"AAPU",NA,"No",20.6299,"Moderate","Uptrend","Mixed trend","-",20.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 11:34:00"
"NVDU",NA,"No",83.66,"Good","Uptrend","Mixed trend","-",83.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-20 11:34:00"
"PLTU",NA,"No",65.43,"Moderate","Uptrend","Mixed trend","-",65.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.79,NA,"2025-06-20 11:34:00"
"AAPL","Large","Yes",197.94,"Moderate","Mixed trend","Mixed trend","-",196.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 11:32:00"
"AMZN","Large","Yes",210.3331,"Good","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 11:32:00"
"GOOGL","Large","Yes",169.11,"Good","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 11:32:00"
"META","Large","Yes",685.98,"Good","Mixed trend","Mixed trend","-",691.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 11:33:00"
"MSFT","Large","Yes",480.16,"Good","Mixed trend","Mixed trend","-",480.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 11:33:00"
"F","Large","Yes",10.54,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 11:32:00"
"SOFI","Large","No",15.2499,"Good","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 11:32:00"
"PLTR","Large","Yes",139.2503,"Good","Mixed trend","Mixed trend","-",139,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,0.22,"2025-06-20 11:32:00"
"RIG","Mid","No",2.9501,"Moderate","Mixed trend","Mixed trend","Buy Signal",2.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-20 11:32:00"
