"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.0802,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 09:20:00"
"AIRO","Small","No",29.0996,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.81,"Neutral","True",12.29,-1.55,"2025-07-14 09:21:00"
"RCAT","Small","No",8.78,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Higher","True",9.31,-0.51,"2025-07-14 09:21:00"
"SLV","ETF","No",35.2,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.31,"Neutral","True",2.17,NA,"2025-07-14 09:22:00"
"ETHA","ETF","No",23.04,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","True",6.16,NA,"2025-07-14 09:22:00"
"UMAC","Small","No",9.84,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.62,"Neutral","True",9.75,-3.87,"2025-07-14 09:21:00"
"IBIT","ETF","No",69.1,"Moderate","Downtrend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.09,"Neutral","True",3.55,NA,"2025-07-14 09:21:00"
"OSCR","Mid","No",14.44,"Moderate","Uptrend","Downtrend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","True",6.58,0.4,"2025-07-14 09:20:00"
"AMZN","Large","Yes",225.29,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 09:21:00"
"AMDL","ETF","No",8.8801,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.91,"Neutral","False",13.24,NA,"2025-07-14 09:22:00"
"NVDA","Large","Yes",165.48,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.16,"Higher","False",5.75,3.1,"2025-07-14 09:20:00"
"MSFT","Large","Yes",501.34,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.36,12.94,"2025-07-14 09:19:00"
"GOOGL","Large","Yes",180.07,"Good","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 09:21:00"
"SOFI","Large","No",21.4,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.19,"Neutral","False",5.77,0.43,"2025-07-14 09:20:00"
"MSTU","ETF","No",10.21,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.27,"Neutral","False",15.88,NA,"2025-07-14 09:22:00"
"NVDL","ETF","No",76.8001,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.57,"Neutral","False",11.47,NA,"2025-07-14 09:22:00"
"BITO","ETF","No",23.38,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 09:22:00"
"BITX","ETF","No",68.23,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.38,"Neutral","False",6.75,NA,"2025-07-14 09:22:00"
"GLD","ETF","No",308.94,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",309.11,"Neutral","False",2.11,NA,"2025-07-14 09:22:00"
"MSTX","ETF","No",47.2,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.31,"Neutral","False",16.18,NA,"2025-07-14 09:22:00"
"IAU","ETF","No",63.21,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal",63.19,"Neutral","False",2.11,NA,"2025-07-14 09:22:00"
"MARA","Mid","No",19.76,"Moderate","Downtrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.69,"Neutral","False",7.82,-1.09,"2025-07-14 09:20:00"
"NVDX","ETF","No",15.8401,"Good","Downtrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.76,"Higher","False",11.31,NA,"2025-07-14 09:21:00"
"META","Large","Yes",716.5,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",3.75,25.6,"2025-07-14 09:18:00"
"NBIS","Large","No",48.25,"Good","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",48.01,"Neutral","False",9.08,-1.65,"2025-07-14 09:20:00"
"TNA","ETF","No",35.74,"Good","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.56,"Neutral","False",8.05,NA,"2025-07-14 09:21:00"
"SPY","ETF","No",622.2,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.92,"Neutral","False",2.23,NA,"2025-07-14 09:21:00"
"QQQ","ETF","No",553.2,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.01,"Neutral","False",2.65,NA,"2025-07-14 09:22:00"
"IEF","ETF","No",94.25,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.7,NA,"2025-07-14 09:19:00"
"AAPL","Large","Yes",209.69,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.39,"Neutral","False",3.91,6.41,"2025-07-14 09:21:00"
"SOUN","Mid","No",11.17,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.19,"Higher","False",7.17,-0.61,"2025-07-14 09:20:00"
"QBTS","Mid","No",15.09,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.08,"Neutral","False",7.5,-0.66,"2025-07-14 09:20:00"
"MU","Large","Yes",120.4,"Good","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.9,"Neutral","False",4.33,5.55,"2025-07-14 09:21:00"
"PLTR","Large","Yes",142.01,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.33,"Higher","False",5.88,0.23,"2025-07-14 09:21:00"
"ORCL","Large","Yes",229.04,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Neutral","False",4.01,4.35,"2025-07-14 09:21:00"
"PLTU","ETF","No",66.1383,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",66.47,"Neutral","False",11.67,NA,"2025-07-14 09:21:00"
"TSLL","ETF","No",11.53,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",11.41,"Higher","False",11.7,NA,"2025-07-14 09:21:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.7,"Neutral","False",6.2,NA,"2025-07-14 09:22:00"
"TZA","ETF","No",11.0503,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Neutral","False",7.38,NA,"2025-07-14 09:22:00"
"GDX","ETF","No",52.48,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",52.49,"Neutral","False",3.6,NA,"2025-07-14 09:20:00"
"FXI","ETF","No",36.71,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Higher","False",2.29,NA,"2025-07-14 09:22:00"
"MSTY","ETF","No",22.43,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.42,"Neutral","False",8.51,NA,"2025-07-14 09:22:00"
"ARKK","ETF","No",72.41,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",71.69,"Neutral","False",4.21,NA,"2025-07-14 09:19:00"
"TSLG","ETF","No",5.75,"Weak","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.69,"Higher","False",11.45,NA,"2025-07-14 09:22:00"
"SMH","ETF","No",286.45,"Moderate","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",286.26,"Neutral","False",3.37,NA,"2025-07-14 09:22:00"
"TSLA","Large","No",316.65,"Moderate","Downtrend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal",313.33,"Higher","False",5.8,1.74,"2025-07-14 09:20:00"
"PG","Large","Yes",155.7,"Moderate","Downtrend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;",155.79,"Neutral","False",1.91,6.31,"2025-07-14 09:20:00"
"TLT","ETF","No",85.43,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.45,"Neutral","False",1.71,NA,"2025-07-14 09:22:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Higher","False",3.68,NA,"2025-07-14 09:22:00"
