"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.63,"Good","Uptrend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 10:11:00"
"QSG","Small","No",11.0495,"Good","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 10:12:00"
"GTLB","Mid","No",44.6,"Moderate","Uptrend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 10:11:00"
"NVDA","Large","Yes",144.265,"Good","Uptrend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:11:00"
"MSFT","Large","Yes",473.84,"Good","Uptrend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:12:00"
"NVDA","Large","Yes",144.265,"Good","Uptrend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.12,"2025-06-11 10:11:00"
"QUBT","Mid","No",19.42,"Good","Uptrend","Uptrend","-",16.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.63,-0.57,"2025-06-11 10:11:00"
"ACHR","Mid","No",11.955,"Good","Uptrend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 10:11:00"
"JOBY","Mid","No",9.9801,"Good","Uptrend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 10:11:00"
"GOOG","Large","Yes",180.35,"Good","Uptrend","Uptrend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.51,9.07,"2025-06-11 10:12:00"
"TLN","Large","No",274.5,"Good","Uptrend","Uptrend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.82,"2025-06-11 10:12:00"
"INSM","Large","No",95.81,"Good","Uptrend","Uptrend","-",92.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,-7.63,"2025-06-11 10:12:00"
"MSFT","Large","Yes",473.84,"Good","Uptrend","Uptrend","-",468.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 10:12:00"
"T","Large","Yes",28.54,"Moderate","Uptrend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 10:13:00"
"SPXL",NA,"No",162.5,"Good","Uptrend","Uptrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 10:13:00"
"SOXL",NA,"No",22.3599,"Good","Uptrend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 10:13:00"
"PLTU",NA,"No",61.46,"Moderate","Uptrend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 10:13:00"
"GOOGL","Large","Yes",178.97,"Good","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-11 10:11:00"
"ORCL","Large","Yes",178.42,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 10:11:00"
"SOFI","Large","No",14.735,"Moderate","Mixed trend","Uptrend","-",14.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 10:11:00"
"F","Large","Yes",10.745,"Moderate","Mixed trend","Uptrend","-",10.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 10:11:00"
"NU","Large","No",12.5101,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 10:11:00"
"ABCL","Small","No",3.4499,"Good","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.46,-0.67,"2025-06-11 10:11:00"
"BILI","Mid","No",20.915,"Moderate","Mixed trend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.59,-0.2,"2025-06-11 10:12:00"
"CCJ","Large","No",66.415,"Good","Mixed trend","Uptrend","-",64.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.85,0.4,"2025-06-11 10:12:00"
"LVWR","Small","No",8.6225,"Moderate","Mixed trend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.7,-0.54,"2025-06-11 10:12:00"
"PLAY","Small","No",30.135,"Good","Mixed trend","Uptrend","-",26.75,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.85,1.48,"2025-06-11 10:12:00"
"QCOM","Large","Yes",161.29,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 10:13:00"
"TNA",NA,"No",33.535,"Good","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 10:13:00"
"DPST",NA,"No",85.17,"Moderate","Mixed trend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 10:13:00"
"LABU",NA,"No",63.149,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 10:13:00"
"TSLA","Large","No",332.9376,"Good","Uptrend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:11:00"
"TSLA","Large","No",332.9376,"Good","Uptrend","Mixed trend","-",329.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:11:00"
"QBTS","Mid","No",17.07,"Good","Uptrend","Mixed trend","-",16.83,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.47,-0.62,"2025-06-11 10:11:00"
"IONQ","Large","No",41.82,"Good","Uptrend","Mixed trend","-",40.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.5,"2025-06-11 10:11:00"
"GME","Large","No",28.9561,"Moderate","Uptrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.36,0.33,"2025-06-11 10:11:00"
"MCD","Large","Yes",299.09,"Moderate","Uptrend","Mixed trend","-",296.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 10:12:00"
"GE","Large","Yes",245.28,"Good","Uptrend","Mixed trend","-",239.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 10:12:00"
"AAPL","Large","Yes",202.67,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:12:00"
"AMZN","Large","Yes",216.99,"Good","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.16,"2025-06-11 10:12:00"
"META","Large","Yes",701.57,"Moderate","Mixed trend","Mixed trend","-",687.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-11 10:12:00"
"CHWY","Large","No",40.42,"Moderate","Mixed trend","Mixed trend","-",39.6,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.82,0.9,"2025-06-11 10:11:00"
"INTC","Large","Yes",21.12,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.65,-4.83,"2025-06-11 10:11:00"
"APLD","Mid","No",12.0797,"Good","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-11 10:11:00"
"CLF","Mid","No",7.3592,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,-2.5,"2025-06-11 10:11:00"
"LZMH","Mid","No",17.01,"Moderate","Mixed trend","Mixed trend","-",15.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,16.08,-0.01,"2025-06-11 10:12:00"
"MP","Mid","No",24.8301,"Good","Mixed trend","Mixed trend","-",23.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 10:12:00"
"SBET","Mid","No",37.85,"Moderate","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 10:12:00"
"AAPL","Large","Yes",202.67,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.47,"2025-06-11 10:12:00"
"JPM","Large","Yes",268.385,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 10:12:00"
"XOM","Large","Yes",106.827,"Moderate","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.16,7.7,"2025-06-11 10:12:00"
"UNH","Large","Yes",306.22,"Moderate","Mixed trend","Mixed trend","-",301.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 10:12:00"
"WMT","Large","Yes",96.625,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 10:12:00"
"HD","Large","Yes",365.59,"Moderate","Mixed trend","Mixed trend","-",362.34,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.3,14.83,"2025-06-11 10:12:00"
"CRM","Large","Yes",268.355,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 10:12:00"
"WFC","Large","Yes",75.3201,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 10:12:00"
"HOOD","Large","No",73.03,"Moderate","Mixed trend","Mixed trend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.94,1.73,"2025-06-11 10:13:00"
"FAS",NA,"No",157.6,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 10:13:00"
"AAPU",NA,"No",21.672,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-11 10:13:00"
"CSCO","Large","Yes",64.23,"Moderate","Downtrend","Mixed trend","-",63.36,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.52,2.42,"2025-06-11 10:12:00"
"PG","Large","Yes",162.6225,"Moderate","Mixed trend","Downtrend","-",161.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 10:12:00"
