"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FIVE","Mid",126.5,119.52,"Uptrend","Uptrend","-","Neutral","Yes",4.6,4.32,"2025-06-04 17:35:00"
"GWRE","Large",255.5,249.75,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 16:13:00"
"POWI","Mid",54.55,54.07,"Uptrend","Uptrend","-","Neutral","Yes",0.64,6.16,"2025-06-04 16:00:00"
"VRNT","Small",21.99,18.26,"Uptrend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-04 17:35:00"
"BBAI","Small",4.14,3.86,"Mixed trend","Uptrend","-","Neutral","Yes",-0.84,9.97,"2025-06-04 17:35:00"
"CHA","Mid",34.45,31.84,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 17:34:00"
"CHPT","Small",0.7412,0.75,"Mixed trend","Uptrend","-","Neutral","Yes",-0.64,8.58,"2025-06-04 17:35:00"
"HPE","Large",17.84,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 17:32:00"
"KB","Large",80.14,80.04,"Mixed trend","Uptrend","-","Neutral","Yes",10.51,3.2,"2025-06-04 16:00:00"
"PTON","Mid",7.44,6.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,7.03,"2025-06-04 17:35:00"
"REVG","Mid",43,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 17:14:00"
"STM","Large",28.4597,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 17:14:00"
"WFC","Large",75.43,75.4,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 17:30:00"
"YEXT","Small",9.08,8.91,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 17:36:00"
"PL","Small",4.61,3.85,"Uptrend","Mixed trend","-","Neutral","Yes",-0.42,8.52,"2025-06-04 17:35:00"
"DLTR","Large",88.505,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 17:31:00"
"PVH","Mid",75.62,75.12,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,3.82,"2025-06-04 17:27:00"
"META","Large",687.95,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 17:30:00"
"MSFT","Large",464.4,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 17:35:00"
"ERO","Small",15.92,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 16:20:00"
"LEU","Mid",142.48,133.13,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 17:33:00"
"NUGT",NA,78.8,78.44,"Uptrend","Uptrend","-","Higher","No",NA,6.86,"2025-06-04 17:15:00"
"SOXL",NA,19.025,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 17:37:00"
"AMZN","Large",207.2,205.67,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 17:36:00"
"NVDA","Large",141.64,140.13,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 17:35:00"
"AVGO","Large",260.92,257.32,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 17:36:00"
"BTG","Mid",3.67,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 17:31:00"
"FUTU","Large",111.72,108.51,"Mixed trend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 16:58:00"
"GE","Large",250.9098,251.59,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-04 17:12:00"
"HOOD","Large",72.3,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 17:36:00"
"IBRX","Mid",2.93,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 17:28:00"
"JNUG",NA,84.44,83.89,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 16:04:00"
"LABU",NA,56.65,56.91,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 17:26:00"
"LIN","Large",472.75,471.89,"Mixed trend","Uptrend","-","Higher","No",13.78,1.82,"2025-06-04 17:29:00"
"LVWR","Small",5.47,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 17:33:00"
"MP","Mid",24.42,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 17:35:00"
"MRVL","Large",65.99,62.93,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 17:34:00"
"NFLX","Large",1238.97,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 17:30:00"
"SPXL",NA,156.271,156.36,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 17:22:00"
"TECL",NA,77.1,76.93,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-04 16:46:00"
"V","Large",367.5149,367.63,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 17:09:00"
"ITW","Large",246.51,246.38,"Downtrend","Uptrend","Buy Signal","Higher","No",11.36,2.62,"2025-06-04 16:00:00"
"NVDU",NA,81,79.85,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 17:20:00"
"RDDT","Large",118.15,112.42,"Downtrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 17:33:00"
"AAL","Mid",11.4399,11.38,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 17:28:00"
"KLAC","Large",782.09,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 16:00:00"
"T","Large",27.4376,27.32,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 17:32:00"
"GOOGL","Large",168.072,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 17:36:00"
"TSLA","Large",330.6,330.29,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 17:35:00"
"ABBV","Large",187.34,187.66,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-04 16:33:00"
"ABT","Large",132.96,132.98,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 16:02:00"
"ADP","Large",326.21,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 16:02:00"
"BAC","Large",44.35,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 17:34:00"
"CRM","Large",262.66,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 17:36:00"
"CSCO","Large",64.4,64.42,"Mixed trend","Mixed trend","-","Higher","No",2.45,2.52,"2025-06-04 17:27:00"
"CVX","Large",137.4,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 17:10:00"
"DPST",NA,75.5,75.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 17:31:00"
"ERX",NA,48.0159,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 17:24:00"
"F","Large",10.24,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 17:33:00"
