"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.48,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.12,"Neutral","True",7.43,1.75,"2025-07-03 08:29:00"
"MARA","Mid","No",17.69,"Good","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.71,"Neutral","True",8.54,-1.09,"2025-07-03 08:29:00"
"RGTI","Mid","No",12.85,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.72,"Neutral","True",8.06,-0.8,"2025-07-03 08:29:00"
"IBIT","ETF","No",62.21,"Moderate","Downtrend","Uptrend",59.825,62.47,"Buy Signal","Buy signal generated - good momentum",62.21,"Higher","True",3.71,NA,"2025-07-03 08:30:00"
"OSCR","Mid","No",17.06,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.04,"Neutral","True",6.5,0.4,"2025-07-03 08:29:00"
"SBET","Small","No",13.4201,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.29,"Neutral","True",18.55,47.28,"2025-07-03 08:29:00"
"NAMM","Small","No",11.0001,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",10.78,"Neutral","True",18.67,0.07,"2025-07-03 08:25:00"
"CNC","Large","Yes",34.2701,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;",34.4,"Higher","True",4.36,6.78,"2025-07-03 08:29:00"
"LABD","ETF","No",6.8,"Moderate","Downtrend","Downtrend",6.8523,7.695,"Buy Signal","Buy signal generated - watch for further decline",6.82,"Neutral","True",9.22,NA,"2025-07-03 08:30:00"
"AAPL","Large","Yes",211.8398,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.67,"Neutral","False",4.22,6.42,"2025-07-03 08:30:00"
"GOOGL","Large","Yes",178.79,"Moderate","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 08:30:00"
"ORCL","Large","Yes",230.99,"Moderate","Uptrend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",230.16,"Neutral","False",4.49,4.34,"2025-07-03 08:29:00"
"SPXL","ETF","No",176.69,"Moderate","Uptrend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",175.81,"Neutral","False",7.1,NA,"2025-07-03 08:30:00"
"TNA","ETF","No",37.23,"Moderate","Uptrend","Uptrend",32.16,36.0245,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",37.04,"Neutral","False",8.01,NA,"2025-07-03 08:30:00"
"SOXL","ETF","No",26.53,"Moderate","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.4,"Neutral","False",12.37,NA,"2025-07-03 08:30:00"
"AAPU","ETF","No",23.35,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.35,"Neutral","False",8.04,NA,"2025-07-03 08:30:00"
"SPY","ETF","No",622.07,"Moderate","Uptrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 08:30:00"
"MSTU","ETF","No",8.4969,"Moderate","Uptrend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.55,"Neutral","False",17.65,NA,"2025-07-03 08:30:00"
"QQQ","ETF","No",552.49,"Moderate","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 08:30:00"
"MSTX","ETF","No",39.36,"Moderate","Uptrend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.54,"Neutral","False",16.97,NA,"2025-07-03 08:31:00"
"ARKK","ETF","No",71.1,"-","Uptrend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.74,"Neutral","False",4.75,NA,"2025-07-03 08:30:00"
"BBAI","Mid","No",7.67,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.59,"Neutral","False",9.21,-0.84,"2025-07-03 08:29:00"
"DDOG","Large","No",147.63,"Good","Mixed trend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",147.68,"Neutral","False",3.56,0.48,"2025-07-03 08:29:00"
"IREN","Mid","No",15.84,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.68,"Neutral","False",9.21,-0.31,"2025-07-03 08:29:00"
"IONQ","Large","No",43.9,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal",43.63,"Neutral","False",9.16,-1.51,"2025-07-03 08:29:00"
"CDNS","Large","Yes",327,"-","Mixed trend","Uptrend",298.33,315.9,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",326.28,"Neutral","False",3.78,3.93,"2025-07-03 08:27:00"
"QUBT","Mid","No",20.41,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.21,"Neutral","False",8.49,-0.54,"2025-07-03 08:29:00"
"CLF","Mid","No",8.8583,"Moderate","Mixed trend","Uptrend",7.01,8.78,"-","High Value Zone: near resistance; watch for pullback or reversal",8.77,"Lower","False",8.41,-2.43,"2025-07-03 08:29:00"
"SMMT","Large","No",23.15,"Weak","Mixed trend","Uptrend",20.27,22.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",23.05,"Neutral","False",8.17,-0.34,"2025-07-03 08:30:00"
"MSTY","ETF","No",20.88,"Moderate","Downtrend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 08:30:00"
"TSLA","Large","No",318.1151,"Moderate","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.49,"Neutral","False",5.74,1.74,"2025-07-03 08:29:00"
"NVDA","Large","Yes",157.39,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.33,"Neutral","False",5.74,3.1,"2025-07-03 08:29:00"
