"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIL","Large","No",23.067,"Moderate","Uptrend","Uptrend","-",22.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 13:30:00"
"BILI","Mid","No",21.155,"Good","Uptrend","Uptrend","-",21.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 13:30:00"
"INSM","Large","No",97.47,"Good","Uptrend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 13:30:00"
"RGTI","Mid","No",12.69,"Good","Mixed trend","Uptrend","-",12.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 13:29:00"
"QUBT","Mid","No",19.875,"Good","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 13:29:00"
"IONQ","Large","No",40.32,"Good","Mixed trend","Uptrend","-",40.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.38,-1.5,"2025-06-11 13:29:00"
"AMRN","Small","No",13.99,"Moderate","Mixed trend","Uptrend","-",13.92,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.75,-4.58,"2025-06-11 13:29:00"
"QSG","Small","No",12.27,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 13:30:00"
"OUST","Small","No",20.66,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 13:30:00"
"OKLO","Mid","No",65.6866,"Moderate","Downtrend","Uptrend","-",65.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 13:29:00"
"AMUU",NA,"No",25.39,"Moderate","Downtrend","Uptrend","-",25.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 13:32:00"
"LMT","Large","Yes",455.22,"Good","Uptrend","Downtrend","-",452.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 13:30:00"
"CHWY","Large","No",41.495,"Good","Mixed trend","Downtrend","-",41.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 13:29:00"
"GTLB","Mid","No",44,"Moderate","Mixed trend","Downtrend","-",43.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 13:30:00"
"NU","Large","No",12.735,"Moderate","Uptrend","Uptrend","-",12.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 13:29:00"
"SEZL","Mid","No",132.9758,"Good","Uptrend","Uptrend","-",132.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.76,"2025-06-11 13:30:00"
"IBM","Large","Yes",280.59,"Good","Uptrend","Uptrend","-",279.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 13:31:00"
"KLAC","Large","Yes",867.58,"Good","Uptrend","Uptrend","-",863.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 13:31:00"
"LABU",NA,"No",63.86,"Good","Uptrend","Uptrend","-",62.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 13:32:00"
"MSFT","Large","Yes",474.7,"Moderate","Mixed trend","Uptrend","-",472.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 13:30:00"
"ORCL","Large","Yes",178.8,"Moderate","Mixed trend","Uptrend","-",177.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 13:29:00"
"F","Large","Yes",10.7218,"Moderate","Mixed trend","Uptrend","-",10.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 13:29:00"
"SOFI","Large","No",14.94,"Good","Mixed trend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 13:29:00"
"ACHR","Mid","No",12.1,"Moderate","Mixed trend","Uptrend","-",12.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 13:29:00"
