"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",296.11,"Good","Uptrend","Uptrend","-",294.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 15:39:00"
"GMS","Mid","No",81.77,"Moderate","Uptrend","Uptrend","-",81.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 15:40:00"
"ARQQ","Small","No",38.25,"Good","Uptrend","Uptrend","-",38.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 15:40:00"
"MRVL","Large","No",75.055,"Moderate","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 15:38:00"
"TMC","Mid","No",6.725,"Good","Mixed trend","Uptrend","-",6.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 15:39:00"
"OSCR","Mid","No",18.42,"Moderate","Mixed trend","Uptrend","-",18.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 15:39:00"
"SYM","Large","No",35.905,"Moderate","Mixed trend","Uptrend","-",36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.35,-0.08,"2025-06-18 15:39:00"
"UPST","Mid","No",58.78,"Good","Mixed trend","Uptrend","-",58.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 15:39:00"
"QXO","Large","No",22.56,"Moderate","Mixed trend","Uptrend","-",22.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.58,-0.35,"2025-06-18 15:39:00"
"KFY","Mid","No",71.725,"Moderate","Mixed trend","Uptrend","-",72.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,4.64,"2025-06-18 15:40:00"
"GHLD","Small","No",19.735,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 15:39:00"
"SRRK","Mid","No",36.09,"Moderate","Downtrend","Uptrend","-",35.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 15:39:00"
"TMDX","Mid","No",125.745,"Moderate","Uptrend","Mixed trend","-",128.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,1.42,"2025-06-18 15:39:00"
"SSII","Small","No",5.59,"-","Uptrend","Mixed trend","-",5.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 15:40:00"
"PYPL","Large","Yes",68.499,"Moderate","Uptrend","Downtrend","-",70.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.02,4.45,"2025-06-18 15:39:00"
"BTDR","Mid","No",11.83,"Moderate","Uptrend","Downtrend","-",12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 15:39:00"
"MA","Large","Yes",536.18,"Moderate","Mixed trend","Downtrend","-",553.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.11,14.24,"2025-06-18 15:39:00"
"RGC","Large","No",62.86,"Moderate","Mixed trend","Downtrend","-",62.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.3,-0.01,"2025-06-18 15:39:00"
