"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.23,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 07:15:00"
"OKLO","Mid","No",61.23,"Good","Mixed trend","Uptrend",51.5204,62.66,"Buy Signal","Buy signal generated - good momentum",60.65,"Neutral","True",7.75,-0.47,"2025-07-15 07:17:00"
"SMR","Mid","No",41.37,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal",40.96,"Neutral","True",7.65,-1.37,"2025-07-15 07:18:00"
"SLV","ETF","No",34.76,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.73,"Higher","True",2.16,NA,"2025-07-15 07:17:00"
"NVDY","ETF","No",17.8,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Higher","True",6.13,NA,"2025-07-15 07:19:00"
"MARA","Mid","No",18.85,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.68,"Higher","True",7.78,-1.09,"2025-07-15 07:17:00"
"BITO","ETF","No",22.43,"Moderate","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.43,"Higher","True",3.72,NA,"2025-07-15 07:19:00"
"PTIR","ETF","No",22.92,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 07:14:00"
"MP","Mid","No",52.95,"Moderate","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",53.2,"Neutral","False",7.97,-0.63,"2025-07-15 07:17:00"
"RKLB","Large","No",43.86,"Good","Uptrend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal",43.8,"Neutral","False",5.86,-0.41,"2025-07-15 07:17:00"
"PLTU","ETF","No",72.41,"Moderate","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",72.05,"Neutral","False",11.48,NA,"2025-07-15 07:15:00"
"AMZN","Large","Yes",226.35,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 07:18:00"
"GOOGL","Large","Yes",182.07,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Lower","False",3.71,8.96,"2025-07-15 07:17:00"
"WFC","Large","Yes",81.8,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",2.23,5.56,"2025-07-15 07:17:00"
"PLTR","Large","Yes",148.8,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.78,0.23,"2025-07-15 07:17:00"
"HOOD","Large","No",99.24,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Lower","False",5.07,1.75,"2025-07-15 07:18:00"
