"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",333.51,333.046,332.758,328.33,1.58,1.44,"Moderate","Uptrend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Neutral","True",2.75,4.35,"2025-09-11 09:11:00"
"HUDI","Nano",NA,"No",1.66,1.64,1.633,1.8,-7.78,-8.91,"Good","Uptrend","Uptrend","Hold",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.68","Neutral","True",5.22,-0.04,"2025-09-11 09:12:00"
"WOLF","-",NA,"No",1.66,1.646,1.642,1.47,12.93,11.96,"Moderate","Uptrend","Uptrend","",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","True",19.84,NA,"2025-09-11 09:12:00"
"LOVE","Small","Moderate","No",18.1,17.931,18.062,20.75,-12.77,-13.58,"Moderate","Mixed trend","Uptrend","Hold",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.36-17.87","Neutral","True",5.02,0.79,"2025-09-11 09:08:00"
"AVGO","Large","Moderate","Yes",366.9001,366.904,367.301,369.57,-0.72,-0.72,"Moderate","Mixed trend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.5-371.3","Neutral","True",3.34,3.91,"2025-09-11 09:11:00"
"CRWV","Large",NA,"No",119.03,118.934,119.045,117.14,1.61,1.53,"Moderate","Mixed trend","Uptrend","Hold",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","119.65-121.18","Neutral","True",9.44,-2.32,"2025-09-11 09:11:00"
"WLDS","Nano",NA,"No",6.55,6.499,6.553,5.18,26.45,25.47,"Moderate","Mixed trend","Uptrend","Hold",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 09:11:00"
"VNCE","Nano",NA,"No",3.57,3.635,3.766,1.66,115.06,118.99,"Moderate","Mixed trend","Uptrend","Hold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.95,-2.23,"2025-09-11 09:11:00"
"JBDI","Nano",NA,"No",1.76,1.755,1.758,2.37,-25.74,-25.95,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 09:11:00"
"TOP","Micro",NA,"No",1.47,1.492,1.501,1.85,-20.54,-19.32,"Moderate","Mixed trend","Uptrend","Hold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.64-1.64","Neutral","True",4.28,-0.16,"2025-09-11 09:06:00"
"GLE","Nano",NA,"No",1.02,1.019,1.02,1.08,-5.56,-5.66,"Moderate","Mixed trend","Uptrend","",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.07-1.08","Neutral","True",16.8,0,"2025-09-11 09:11:00"
"CAMP","Micro",NA,"No",2.45,2.46,2.456,2.79,-12.19,-11.85,"Moderate","Mixed trend","Uptrend","Hold",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.55","Neutral","True",8.06,-2.57,"2025-09-11 09:12:00"
"MWYN","Nano",NA,"No",1.12,1.122,1.124,1.17,-4.27,-4.08,"Moderate","Mixed trend","Uptrend","Hold",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.14","Neutral","True",13.27,-0.29,"2025-09-11 09:11:00"
"CCTG","Nano",NA,"No",1.39,1.406,1.413,1.64,-15.24,-14.26,"Moderate","Mixed trend","Uptrend","Hold",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.74","Neutral","True",3.74,-0.12,"2025-09-11 09:11:00"
"OMH","Nano",NA,"No",1.25,1.247,1.249,1.45,-13.79,-13.97,"Moderate","Mixed trend","Uptrend","Hold",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.62-1.62","Neutral","True",20.79,-1.48,"2025-09-11 09:11:00"
"FTHM","Micro",NA,"No",2.58,2.572,2.558,2.37,8.86,8.53,"Moderate","Mixed trend","Uptrend","Hold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.5-2.5","Neutral","True",10.69,-1.06,"2025-09-11 09:09:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.33-1.35","Neutral","True",5.03,0,"2025-09-11 09:04:00"
"ASST","Micro",NA,"No",8.09,8.088,8.059,8.09,0,-0.03,"Good","Mixed trend","Uptrend","",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.94-8.05","Neutral","True",15.36,-0.93,"2025-09-11 09:12:00"
"RZLV","-",NA,"No",6.61,6.614,6.597,6.25,5.76,5.83,"Good","Mixed trend","Uptrend","Hold",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.71","Higher","True",6.34,NA,"2025-09-11 09:12:00"
"VRA","Micro",NA,"No",2.21,2.172,2.171,2.28,-3.07,-4.75,"Moderate","Mixed trend","Uptrend","",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News","1.8-2.19","Neutral","True",7.92,-2.56,"2025-09-11 09:05:00"
"VOO","-",NA,"No",601.11,601.104,601.059,599.68,0.24,0.24,"Moderate","Mixed trend","Uptrend","Hold",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-","601.7-601.7","Neutral","True",0.8,NA,"2025-09-11 09:12:00"
"BITF","Small",NA,"No",1.88,1.897,1.904,1.75,7.43,8.43,"Moderate","Downtrend","Uptrend","Hold",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.89-2.04","Higher","True",6.67,-0.16,"2025-09-11 09:12:00"
"AAPL","Large","Good","Yes",228.18,228.178,227.765,226.79,0.61,0.61,"Good","Mixed trend","Mixed trend","Hold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","True",1.97,6.59,"2025-09-11 09:11:00"
"AMZN","Large","Good","Yes",232.2866,232.236,232.174,230.33,0.85,0.83,"Good","Mixed trend","Mixed trend","Hold",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Lower","True",1.84,6.55,"2025-09-11 09:12:00"
"TGL","Nano","Moderate","No",1.5202,1.537,1.521,0.892,70.43,72.28,"Moderate","Mixed trend","Mixed trend","Hold",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.44-1.68","Neutral","True",12.64,356.1,"2025-09-11 09:12:00"
