"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.1,"Moderate","Moderate","Uptrend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance",95.98,"Neutral","True",1.86,3.3,"2025-07-18 14:20:00"
"QS","Mid","No",14.6414,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.57,"Neutral","True",6.34,-0.91,"2025-07-18 14:20:00"
"COIN","Large","Yes",412.475,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",422.87,"Neutral","True",5.73,5.34,"2025-07-18 14:21:00"
"FUTU","Large","No",162.0885,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.46,"Neutral","True",5.77,5.95,"2025-07-18 14:21:00"
"IBKR","Large","No",63.46,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.14,"Neutral","True",3.77,1.82,"2025-07-18 14:22:00"
"BUZZ","ETF","No",32.5941,"Moderate","Moderate","Uptrend","Uptrend",30.43,32.77,0.08,"Elevated Zone - Price near resistance",32.6,"Neutral","True",3.25,NA,"2025-07-18 14:19:00"
"CRSP","Mid","No",64.075,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.44,"Neutral","True",4.47,-4.49,"2025-07-18 14:21:00"
"TLN","Large","No",327.975,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.7,"Neutral","True",4.84,9.9,"2025-07-18 14:21:00"
"DELL","Large","Yes",130.9529,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 14:21:00"
"BZAI","Small","No",5.1501,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.1,"Neutral","True",11.73,-1.33,"2025-07-18 14:21:00"
"IVZ","Mid","Yes",19.715,"Excellent","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.53,"Neutral","True",3.46,1.25,"2025-07-18 14:21:00"
"BULL","Mid","No",15.465,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.13,"Balanced Zone",15.31,"Neutral","True",11.42,1.24,"2025-07-18 14:22:00"
"SOC","Mid","No",30.44,"Moderate","Moderate","Mixed trend","Uptrend",22.35,30.66,0.03,"Elevated Zone - Price near resistance",30.14,"Neutral","True",11.64,-3.6,"2025-07-18 14:22:00"
"MESO","Mid","No",15.68,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.52,"Higher","True",6.59,-0.93,"2025-07-18 14:22:00"
"EAF","Small","No",1.39,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.27,0,"High Value Zone: breakout above resistance; watch for pullback",1.38,"Neutral","True",11.22,-0.54,"2025-07-18 14:22:00"
"CONY","ETF","No",10.19,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","True",6.35,NA,"2025-07-18 14:23:00"
"UTES","ETF","No",77.91,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 14:23:00"
"QDVO","ETF","No",28.05,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance",28.01,"Neutral","True",2.33,NA,"2025-07-18 14:23:00"
"RF","Large","Yes",26.075,"Moderate","Good","Downtrend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","True",2.71,2.07,"2025-07-18 14:20:00"
"MMM","Large","Yes",151.43,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 14:20:00"
"CVX","Large","Yes",149.08,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.33,"Neutral","True",2.53,8.75,"2025-07-18 14:21:00"
"CRCL","Large","No",224.33,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.57,"Neutral","True",13.61,0.09,"2025-07-18 14:21:00"
"SRPT","Small","No",13.83,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone",17.31,"Neutral","True",9.58,-2.64,"2025-07-18 14:21:00"
"NFLY","ETF","No",17.73,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.15,NA,"2025-07-18 14:22:00"
"NFLX","Large","Yes",1213.19,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1231.45,"Neutral","True",2.91,23.44,"2025-07-18 14:24:00"
"LCID","Mid","No",3.085,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.17,"Balanced Zone",3.1,"Neutral","False",5.62,-1.19,"2025-07-18 14:20:00"
"RXRX","Mid","No",5.775,"Moderate","Moderate","Uptrend","Uptrend",5.12,5.93,0.24,"Balanced Zone",5.81,"Neutral","False",9.07,-1.8,"2025-07-18 14:21:00"
"PPTA","Small","No",17.38,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.29,"Neutral","False",6.1,-0.29,"2025-07-18 14:21:00"
"RIVN","Large","No",13.8,"Good","Good","Uptrend","Uptrend",12.64,14.42,0.54,"Balanced Zone",13.73,"Neutral","False",4.43,-3.69,"2025-07-18 14:22:00"
"FXI","ETF","No",38.105,"Moderate","Moderate","Uptrend","Uptrend",36.44,38.16,0.03,"Elevated Zone - Price near resistance",38.22,"Neutral","False",2.25,NA,"2025-07-18 14:23:00"
"ARKK","ETF","No",77.33,"Moderate","Good","Uptrend","Uptrend",70.33,77.61,0.04,"Elevated Zone - Price near resistance",77.63,"Neutral","False",4.18,NA,"2025-07-18 14:23:00"
"XME","ETF","No",75.28,"Hold","Moderate","Uptrend","Uptrend",69.26,75.22,0,"High Value Zone: breakout above resistance; watch for pullback",75.34,"Neutral","False",2.53,NA,"2025-07-18 14:23:00"
"XLU","ETF","No",83.78,"Moderate","Moderate","Uptrend","Uptrend",80.84,83.82,0.01,"Elevated Zone - Price near resistance",83.67,"Neutral","False",1.6,NA,"2025-07-18 14:23:00"
"TSLA","Large","No",329.96,"Moderate","Good","Mixed trend","Uptrend",308.54,335.73,0.27,"Elevated Zone - Price near resistance",326.66,"Neutral","False",5.74,1.76,"2025-07-18 14:20:00"
