"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.71003333333333,2.708,2.707,2.57,5.45,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","True",5.42,-0.07,"2025-09-19 19:26:00"
"BAC","Large","Good","Yes",52.2333,52.224,52.193,52.13,0.2,"0.19","-","Uptrend","Uptrend","Hold",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","52.21-52.29","Neutral","True",2.32,3.41,"2025-09-19 19:19:00"
"PONY","Mid",NA,"No",20.5174666666667,20.513,20.494,17.47,17.44,"1.97","-","Uptrend","Uptrend","Hold",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 19:20:00"
"BHF","Mid","Good","No",57.9463666666667,57.891,57.878,45.26,28.03,"-","-","Uptrend","Uptrend","Hold",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","44.76-45.38","Neutral","True",4.16,8.75,"2025-09-19 19:24:00"
"HMY","Large","Moderate","No",16.8728666666667,16.854,16.843,14.95,12.86,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","True",5.39,1.32,"2025-09-19 19:17:00"
"LEU","Mid","Good","No",297.856666666667,296.585,295.774,262.65,13.4,"-0.35","-","Uptrend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Higher","True",6.81,6.17,"2025-09-19 19:35:00"
"SAIH","Nano",NA,"No",10.79,10.713,10.667,8.216,31.33,"-","-","Uptrend","Uptrend","Hold",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.39","Neutral","True",13.54,-3.46,"2025-09-19 19:08:00"
"QLGN","-",NA,"No",5.6614,5.555,5.256,2.84,99.35,"3.78","-","Uptrend","Uptrend","Hold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.65-2.86","Neutral","True",5.47,NA,"2025-09-19 19:35:00"
"AAPL","Large","Good","Yes",245.7267,245.732,245.715,237.88,3.3,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.7","Neutral","True",3.38,6.59,"2025-09-19 19:32:00"
"MSFT","Large","Good","Yes",517.236666666667,517.264,517.26,508.45,1.73,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong","517.45-517.62","Neutral","True",2.14,13.63,"2025-09-19 19:34:00"
"META","Large","Good","Yes",776.67,776.709,776.875,780.25,-0.46,"0.69","-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong","775.94-775.94","Neutral","True",3.31,27.54,"2025-09-19 19:30:00"
"HOOD","Large","Moderate","No",124.393,124.412,124.402,120.91,2.88,"0.58","-","Mixed trend","Uptrend","Hold",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","121.58-123.05","Neutral","True",6.79,1.97,"2025-09-19 19:32:00"
"PLUG","Mid",NA,"No",2.19473333333333,2.194,2.196,2.1,4.51,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.19","Neutral","True",8.92,-2.28,"2025-09-19 19:32:00"
"BBAI","Mid",NA,"No",6.98333333333333,6.979,6.969,6.28,11.2,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.86-6.86","Neutral","True",9.58,-1.58,"2025-09-19 19:32:00"
"RGTI","Mid",NA,"No",28.33,28.327,28.321,24.74,14.51,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 19:32:00"
"PLTR","Large","Moderate","Yes",182.336666666667,182.342,182.326,176.97,3.03,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.55","Neutral","True",7.47,0.3,"2025-09-19 19:33:00"
"BTG","Mid",NA,"No",4.49636666666667,4.497,4.496,4.32,4.08,"0.16","-","Mixed trend","Uptrend","Hold",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.32-4.42","Neutral","True",3.78,-0.35,"2025-09-19 19:32:00"
"QBTS","Mid",NA,"No",26.7487333333333,26.768,26.77,24.02,11.36,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","True",9.19,-1.13,"2025-09-19 19:33:00"
"QUBT","Mid",NA,"No",23.0733333333333,23.063,23.072,18.35,25.74,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.34","Neutral","True",9.61,-0.74,"2025-09-19 19:33:00"
"OKLO","Large",NA,"No",135.776666666667,135.822,135.825,104.97,29.35,"2.93","-","Mixed trend","Uptrend","Hold",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-115.39","Neutral","True",9.52,-0.38,"2025-09-19 19:33:00"
"SMR","Mid",NA,"No",45.8727,45.908,45.907,38.12,20.34,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 19:34:00"
