"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.965,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 13:03:00"
"RXRX","Mid",5.4735,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:02:00"
"DOCU","Large",76.2575,75.14,"Uptrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:02:00"
"ABM","Mid",43.682,43.64,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:02:00"
"LULU","Large",263.88,262.8,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:02:00"
"AMZN","Large",211.97,210.18,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:03:00"
"META","Large",694.74,693.2,"Uptrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:03:00"
"MSFT","Large",469.71,468.98,"Uptrend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 13:03:00"
"NVDA","Large",141.9684,141.65,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:02:00"
"APLD","Mid",14.44,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:02:00"
"BAC","Large",44.815,44.81,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:03:00"
"CRSP","Mid",41.7,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 13:03:00"
"CSCO","Large",65.685,65.06,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:03:00"
"DPST",NA,78.83,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:02:00"
"GE","Large",256.07,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:03:00"
"IBM","Large",267.945,267.96,"Mixed trend","Uptrend","-","Higher","No",5.84,2.58,"2025-06-06 13:03:00"
"IBRX","Mid",3.165,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 13:03:00"
"LUNR","Small",11.97,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:03:00"
"MA","Large",586.93,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:03:00"
"NVDU",NA,81.45,81.01,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 13:03:00"
"ORCL","Large",173.63,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:03:00"
"PLUG","Small",0.9861,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:02:00"
"QBTS","Mid",18.43,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:02:00"
"QXO","Large",18.8502,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:02:00"
"RKLB","Large",28.41,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:02:00"
"SOXL",NA,19.455,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 13:03:00"
"SPXL",NA,157.54,157.1,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:03:00"
"TECL",NA,78.37,78.13,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 13:03:00"
"TNA",NA,31.63,31.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:03:00"
"V","Large",368.55,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:03:00"
"ABBV","Large",189.328,190.04,"Downtrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 13:03:00"
"RIOT","Mid",10.0601,9.91,"Downtrend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:02:00"
"AAPL","Large",202.82,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:03:00"
"GOOGL","Large",172.755,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:03:00"
"AAPU",NA,21.71,21.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:03:00"
"COST","Large",1010.37,1010.11,"Uptrend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:03:00"
"CRM","Large",272.73,271.7,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:03:00"
"IONQ","Mid",39.35,36.62,"Uptrend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:03:00"
"NFLX","Large",1238.53,1236.47,"Uptrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:03:00"
"PLTU",NA,53.17,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:03:00"
"SOFI","Large",13.985,13.79,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 13:02:00"
"UNH","Large",300.16,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:03:00"
"TSLA","Large",300.8401,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:02:00"
"ABT","Large",133.37,133.78,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:03:00"
"AG","Mid",8.165,8.17,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:02:00"
"AVGO","Large",249.305,248.46,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:02:00"
"BTG","Mid",3.67,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 13:02:00"
"CLSK","Mid",9.95,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:03:00"
"CVX","Large",139.87,139.5,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:03:00"
"FAS",NA,157.15,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:03:00"
"HD","Large",367.21,367.18,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:03:00"
"HIMS","Large",55.68,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:02:00"
"ITW","Large",246.98,247.48,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 13:03:00"
"JNUG",NA,83.36,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 13:01:00"
"JPM","Large",265.53,265.47,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:03:00"
"LCID","Mid",2.15,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:02:00"
"LIN","Large",471.815,472.51,"Mixed trend","Mixed trend","-","Higher","No",13.78,1.82,"2025-06-06 13:02:00"
"LLY","Large",766.43,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:03:00"
"MARA","Mid",15.95,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:02:00"
"MCD","Large",307.12,307.1,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 13:03:00"
"MELI","Large",2490.91,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.73,"2025-06-06 12:59:00"
"MEXX",NA,17.15,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 12:59:00"
"MRK","Large",78.895,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:03:00"
"NUGT",NA,73.82,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:02:00"
"ORLA","Mid",11.18,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 13:02:00"
"PG","Large",163.73,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 13:03:00"
"PLTR","Large",124.9,122.39,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:02:00"
"PM","Large",181.72,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:03:00"
"QCOM","Large",149.525,149.48,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 13:03:00"
"QUBT","Small",13.49,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:02:00"
"RGTI","Mid",11.485,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:02:00"
"SRPT","Mid",42.62,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:03:00"
"TT","Large",429,428.75,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 13:03:00"
"VMC","Large",264.59,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:03:00"
"WFC","Large",75.94,76.08,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-06 13:03:00"
"WMT","Large",97.115,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:03:00"
"YINN",NA,38.65,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:03:00"
"AAL","Mid",11.6133,11.66,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:02:00"
"BTDR","Mid",14.06,13.56,"Downtrend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:02:00"
"INTC","Large",20.19,20.19,"Downtrend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-06 13:02:00"
"JNJ","Large",154.355,154.38,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 13:03:00"
