"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",111.77,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:41:00"
"HIMS","Large",56.69,56.03,"Uptrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:41:00"
"TTMI","Mid",32.37,31.53,"Uptrend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 13:41:00"
"AQN","Mid",6.065,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 13:41:00"
"CEG","Large",317.0152,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:41:00"
"SIG","Mid",73.15,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 13:41:00"
"CRDO","Large",73.72,71.23,"Downtrend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 13:41:00"
"JOBY","Mid",8.135,8.46,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 13:41:00"
"PONY","Mid",14.55,15.61,"Uptrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:41:00"
"ABBV","Large",187.875,187.1,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 13:42:00"
"MSFT","Large",463.01,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 13:42:00"
"BAC","Large",44.645,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:42:00"
"BBD","Large",2.9299,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:41:00"
"BE","Mid",20.15,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:41:00"
"CNM","Large",58.675,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:41:00"
"EQIX","Large",892.805,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:39:00"
"LABU",NA,57.11,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:41:00"
"PLTR","Large",132.69,130.31,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:41:00"
"PLTU",NA,60.5499,58.37,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:42:00"
"RIG","Mid",2.745,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:41:00"
"TNA",NA,30.91,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:42:00"
"WFC","Large",75.725,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:42:00"
"NVDA","Large",141.2499,136.56,"Downtrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:41:00"
"AVGO","Large",254.19,250.54,"Downtrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:42:00"
"CRWD","Large",486.005,477.31,"Downtrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:41:00"
"HOOD","Large",72.23,70.05,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:41:00"
"NVDU",NA,80.67,80.87,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:42:00"
"VRT","Large",113.305,110.59,"Downtrend","Uptrend","-","Higher","No",1.71,9.61,"2025-06-03 13:41:00"
"F","Large",10.189,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:41:00"
"GE","Large",247.18,245.15,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:42:00"
"MRK","Large",76.669,75.56,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:42:00"
"NUGT",NA,77.7457,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:42:00"
"SMCI","Large",43.33,43.24,"Uptrend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:41:00"
"TT","Large",432.7,429.79,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:41:00"
"UNH","Large",302.55,300.29,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:42:00"
"AAPL","Large",203.65,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:41:00"
"GOOGL","Large",168.1041,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:42:00"
"META","Large",668.1801,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 13:42:00"
"TSLA","Large",353.1068,345.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:41:00"
"AAPU",NA,21.92,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:42:00"
"ABT","Large",133.05,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:42:00"
