"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",24.7,24.692,24.684,24.45,1.02,0.99,"-","Uptrend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","24.21-24.45","Neutral","True",9.28,-0.8,"2025-09-23 06:20:00"
"SAVA","Micro",NA,"No",2.88333333333333,2.873,2.865,2.32,24.28,23.85,"-","Uptrend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","None","2.79-2.85","Neutral","True",6.74,-2.63,"2025-09-23 06:20:00"
"PLUG","Mid",NA,"No",2.88666666666667,2.881,2.859,2.65,8.93,8.71,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Lower","True",8.99,-2.28,"2025-09-23 06:20:00"
"QUBT","Mid",NA,"No",20.4733333333333,20.478,20.507,20.21,1.3,1.33,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","20.06-20.27","Neutral","True",9.65,-0.74,"2025-09-23 06:18:00"
"HOLO","Micro","Moderate","No",6.69666666666667,6.704,6.777,5.56,20.44,20.58,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate","6.56-6.63","Higher","True",15.79,444.51,"2025-09-23 06:20:00"
"AG","Mid",NA,"No",12.4566666666667,12.467,12.44,12.14,2.61,2.69,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.13","Higher","True",4.99,-0.01,"2025-09-23 06:21:00"
"B","Large","Moderate","No",35.66,35.676,35.706,35.36,0.85,0.89,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.95-35.3","Neutral","True",2.76,1.59,"2025-09-23 06:14:00"
"BETR","Small",NA,"No",63.1233333333333,62.707,63.401,49.98,26.3,25.47,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.2","Higher","True",6.65,-13.22,"2025-09-23 06:17:00"
"BKKT","Micro",NA,"No",15.0633333333333,15.053,15.242,14.7,2.47,2.4,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.76-14.91","Lower","True",12.45,-4.36,"2025-09-23 06:21:00"
"IPDN","Nano",NA,"No",5.54333333333333,5.562,5.57,2.86,93.82,94.47,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.85-5.37","Neutral","True",15.46,-1.48,"2025-09-23 06:21:00"
"SLE","-",NA,"No",10.5033333333333,10.535,10.598,3.28,220.22,221.2,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.65-10.17","Neutral","True",12.19,NA,"2025-09-23 06:21:00"
"SSKN","-",NA,"No",3.24,3.213,3.176,1.7,90.59,89.01,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.48","Neutral","True",6.41,NA,"2025-09-23 06:21:00"
"TEM","Large","Moderate","No",87.27,87.349,87.418,85.87,1.63,1.72,"-","Downtrend","Mixed trend","Hold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None","85.52-86.4","Neutral","True",8.37,2.15,"2025-09-23 06:19:00"
"KVUE","Large","Moderate","Yes",17.97,17.975,17.977,16.97,5.89,5.92,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.61-17.79","Neutral","True",2.5,0.75,"2025-09-23 06:18:00"
"BNC","-",NA,"No",7.86666666666667,7.923,7.938,7.8,0.85,1.57,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.71-7.79","Neutral","True",14.92,NA,"2025-09-23 06:16:00"
"BBAI","Mid",NA,"No",7.04666666666667,7.034,7.013,7.08,-0.47,-0.66,"-","Uptrend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","7.01-7.01","Neutral","False",9.59,-1.58,"2025-09-23 06:20:00"
"CRWV","Large",NA,"No",137.483333333333,137.407,137.138,133.23,3.19,3.14,"-","Uptrend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 06:20:00"
"ASTS","Large",NA,"No",48.9633333333333,48.936,48.858,48.85,0.23,0.18,"-","Uptrend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","47.98-48.47","Higher","False",7.87,-1.86,"2025-09-23 06:13:00"
"GLD","-",NA,"No",348.546666666667,348.473,348.349,345.05,1.01,0.99,"-","Uptrend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","341.58-345.06","Neutral","False",1.69,NA,"2025-09-23 06:20:00"
"VOO","-",NA,"No",614.916666666667,614.878,NA,614.76,0.03,0.02,"-","Uptrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.62-608.77","Lower","False",1.7,NA,"2025-09-23 05:57:00"
"NVDA","Large","Good","Yes",182.306666666667,182.33,182.371,183.61,-0.71,-0.7,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","178.66-180.49","Neutral","False",5.7,3.52,"2025-09-23 06:20:00"
"TSLA","Large","Moderate","Yes",437.92,438.21,438.465,434.21,0.85,0.92,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","429.16-433.54","Neutral","False",5.74,1.66,"2025-09-23 06:20:00"
"AAPL","Large","Good","Yes",255.476666666667,255.564,255.492,256.08,-0.24,-0.2,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","250.37-252.93","Neutral","False",3.38,6.58,"2025-09-23 06:16:00"
"MU","Large","Good","Yes",166.403333333333,166.413,166.48,164.62,1.08,1.09,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","163.07-164.74","Neutral","False",4.73,5.55,"2025-09-23 06:20:00"
"CIFR","Mid",NA,"No",14.5783333333333,14.581,14.578,13.96,4.43,4.45,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 06:19:00"
