"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",17.27,"Moderate","Uptrend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-11 09:32:00"
"BILI","Mid","No",21.21,"Moderate","Uptrend","Uptrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.59,-0.2,"2025-06-11 09:33:00"
"ACHR","Mid","No",11.97,"Good","Uptrend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.23,"2025-06-11 09:33:00"
"PLAY","Small","No",30.01,"Good","Uptrend","Uptrend","-",25.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.85,1.46,"2025-06-11 09:33:00"
"T","Large","Yes",28.54,"Moderate","Uptrend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-11 09:33:00"
"QCOM","Large","Yes",160.52,"Moderate","Uptrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:34:00"
"META","Large","Yes",703.18,"Moderate","Mixed trend","Uptrend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 09:33:00"
"ABCL","Small","No",3.4399,"Good","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.46,-0.56,"2025-06-11 09:33:00"
"TNA",NA,"No",33.39,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 09:34:00"
"SOXL",NA,"No",22.365,"Good","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 09:34:00"
"DPST",NA,"No",84.5082,"Weak","Mixed trend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 09:34:00"
"LABU",NA,"No",63.355,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 09:34:00"
"PLTU",NA,"No",61.86,"Good","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 09:34:00"
"NVDA","Large","Yes",144.53,"Moderate","Downtrend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.78,3.1,"2025-06-11 09:32:00"
"GOOGL","Large","Yes",179.7495,"Moderate","Downtrend","Uptrend","-",176.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-11 09:32:00"
"NVDA","Large","Yes",144.53,"Moderate","Downtrend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.78,3.1,"2025-06-11 09:32:00"
"GOOG","Large","Yes",180.675,"Moderate","Downtrend","Uptrend","-",179.19,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.51,8.95,"2025-06-11 09:33:00"
"XOM","Large","Yes",107.395,"Weak","Downtrend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-11 09:33:00"
"SPXL",NA,"No",161.7,"Moderate","Downtrend","Uptrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 09:34:00"
"AAPL","Large","Yes",203.67,"Moderate","Uptrend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-11 09:33:00"
"MSFT","Large","Yes",470.68,"Good","Uptrend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:33:00"
"APLD","Mid","No",12.405,"Moderate","Uptrend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-11 09:32:00"
"IREN","Mid","No",10.01,"Moderate","Uptrend","Mixed trend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-11 09:32:00"
"THC","Large","No",159.87,"Good","Uptrend","Mixed trend","-",143.51,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.42,15.59,"2025-06-11 09:33:00"
"AAPL","Large","Yes",203.67,"Moderate","Uptrend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-11 09:33:00"
"MSFT","Large","Yes",470.68,"Good","Uptrend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:33:00"
"UNH","Large","Yes",305.65,"Moderate","Uptrend","Mixed trend","-",301.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-11 09:33:00"
"AAPU",NA,"No",21.94,"Moderate","Uptrend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-11 09:34:00"
"TSLA","Large","No",334.9891,"Moderate","Mixed trend","Mixed trend","Buy Signal",331.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-11 09:32:00"
"ORCL","Large","Yes",176.85,"Moderate","Mixed trend","Mixed trend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:32:00"
"TSLA","Large","No",334.9891,"Moderate","Mixed trend","Mixed trend","Buy Signal",331.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-11 09:32:00"
"GTLB","Mid","No",42.3812,"Moderate","Mixed trend","Mixed trend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.49,-0.04,"2025-06-11 09:32:00"
"RXRX","Mid","No",5.555,"Moderate","Mixed trend","Mixed trend","-",5.57,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,10.3,-1.8,"2025-06-11 09:33:00"
"GME","Large","No",29.095,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,5.36,0.33,"2025-06-11 09:33:00"
"RIVN","Large","No",14.6401,"Good","Mixed trend","Mixed trend","-",14.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.7,-3.69,"2025-06-11 09:33:00"
"RKLB","Large","No",27.75,"Moderate","Mixed trend","Mixed trend","-",27.72,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,8.53,-0.41,"2025-06-11 09:33:00"
"MTSR","Mid","No",34.7299,"-","Mixed trend","Mixed trend","-",34.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.16,-2.53,"2025-06-11 09:34:00"
"AMZN","Large","Yes",217.39,"Moderate","Downtrend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.65,6.14,"2025-06-11 09:33:00"
"CHWY","Large","No",40.8846,"Moderate","Downtrend","Mixed trend","Buy Signal",40.59,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.82,0.91,"2025-06-11 09:32:00"
"QBTS","Mid","No",17.32,"Moderate","Downtrend","Mixed trend","-",16.83,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,10.47,-0.66,"2025-06-11 09:32:00"
"INTC","Large","Yes",21.545,"Moderate","Downtrend","Mixed trend","-",21.72,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,6.65,-4.48,"2025-06-11 09:32:00"
"IONQ","Mid","No",41.3,"Moderate","Downtrend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.38,-1.51,"2025-06-11 09:32:00"
"CRM","Large","Yes",267.81,"Weak","Downtrend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-11 09:32:00"
"MP","Mid","No",23.91,"Moderate","Downtrend","Mixed trend","Buy Signal",23.76,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.88,-0.63,"2025-06-11 09:33:00"
"CLF","Mid","No",7.3791,"Moderate","Downtrend","Mixed trend","Buy Signal",6.93,"Value Zone: good buy value; risk of further decline","Higher",FALSE,8.38,-2.43,"2025-06-11 09:33:00"
"SMMT","Large","No",20.76,"Weak","Downtrend","Mixed trend","-",20.63,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.13,-0.34,"2025-06-11 09:33:00"
"SBET","Small","No",34.26,"Moderate","Downtrend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,47.28,"2025-06-11 09:33:00"
"JPM","Large","Yes",266.84,"-","Downtrend","Mixed trend","-",264.33,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.89,20.38,"2025-06-11 09:33:00"
"WMT","Large","Yes",96.64,"Moderate","Downtrend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.07,2.34,"2025-06-11 09:33:00"
"WFC","Large","Yes",74.82,"-","Downtrend","Mixed trend","-",74.25,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.67,5.56,"2025-06-11 09:33:00"
"CSCO","Large","Yes",64.33,"Moderate","Downtrend","Mixed trend","Buy Signal",63.36,"Value Zone: good buy value; risk of further decline","Higher",FALSE,2.52,2.45,"2025-06-11 09:33:00"
"GE","Large","Yes",239.87,"Moderate","Downtrend","Mixed trend","-",237.6,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.17,6.34,"2025-06-11 09:33:00"
