"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.6728,47.27,47.7,47.48,47.24,48.4,46.83,47.89,47.491,47.467,47.69,-0.04,"-0.25","Very Weak","Uptrend","Mixed trend","Hold","Neutral",47.28,47.69,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.91-73.05","31.14-56.17","False",5.44,4.9,"medium","expanding",TRUE,0.830795262267346,0.310994213571812,0.279343710559535,-0.0151006711409342,-0.671319929159277,47.1739115402527,46.6328444758623,FALSE,"",9,40.33,0,8,0.783132163987929,46.61,47.068,NA,NA,81.0100499920778,58.9261288227859,53.8905149051488,95.8048780487816,11.1486901535682,61.9382113821161,94.0689655172429,0.136391378026168,47.534176,47.682475,47.6358163074494,47.2656636925506,TRUE,FALSE,49.8003512241643,41.9766487758357,10,5.77470003044551,0.106969837644745,2.09995992886599,TRUE,FALSE,77.5706139144859,46.720721445346,-0.632081074117487,-27.2225628448804,-9.21606118546845,-2.54515599343186,4.88182018997127,5.58149877696242,5.88760035682425,-0.440343887607467,5.88760035682425,5.58149877696241,4.88182018997128,-2.54515599343186,18.6382254812878,FALSE,47.45396,47.45074,"medium",FALSE,-1.80933356431845,FALSE,"2026-08-06 17:01:00",49.8003512241643,41.9766487758357,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",22,"D","EARLY_REVERSAL",50,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",121.7284,121.5,121.8,121.65,121.38,134.29,118.88,127.72,121.971,122.231,128.56,-5.31,"-5.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",119.657,126.69,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","15.88-234.66","21.76-66.45","False",12.81,-0.63,"high","normal",FALSE,-0.548692810457526,-2.81941561551973,4.09065489129041,-0.597419565572432,-5.97219218291365,117.858891871866,108.613850842122,FALSE,"",4,70.03,4,2,4.67966489553355,118.554,113.532,NA,NA,39.2372225238437,48.5285327049021,25.6124031007752,23.075968992248,0.475452196382398,-5.45116279069775,72.9974656324394,0.432175057141931,121.343276,124.59815,125.702204802321,120.082735197679,FALSE,FALSE,136.917708272615,78.6312917273849,0,0,1.82923544351535,15.6216300655422,FALSE,FALSE,66.6283485978924,52.8171449051824,-1.8260995708082,-32.8177393185506,-15.4793495271144,1.64470992553801,10.8909123370827,37.8537343247142,12.7120950911896,-3.3758556316117,12.7120950911896,37.8537343247142,10.8909123370827,1.644709925538,74.1262355797353,FALSE,121.7352,122.89247,"medium",FALSE,6.68099415902073,FALSE,"2026-08-06 17:01:00",136.917708272615,78.6312917273849,118.88,134.29,"","","","","",22,"D","NONE",36,"D","EARLY_REVERSAL",85,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.28,90.3,99.5,94.9,92.05,93.465,90.07,91.82,90.306,90.523,93.15,-3.08,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",90.07,91.15,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","44.27-136.29","52.06-87.59","False",6.05,1.42,"high","expanding",FALSE,0.105339025336806,-0.132743362831863,-1.27938764352105,-1.10636433344288,-1.09553023663453,89.9137761206423,89.2226485599885,FALSE,"",6,82.51,6,4,1.15338821821539,92.186,100.309,NA,NA,41.3344535059186,35.2530275298694,35.5212416092272,35.0000000000008,4.13008797580729,6.48263278821396,41.6666666666683,0.0516304173761761,91.036996,91.2251158333333,91.0267603371898,89.9888396628102,FALSE,FALSE,121.409940410276,81.774059589724,8.12559181308885,0,0.15658811844584,6.21600533559316,TRUE,FALSE,34.0769319076813,34.1315858828938,-2.305203636836,-36.2429378531073,-31.3981762917933,-18.1133786848073,-16.1589895988113,3.07112684096358,-2.46326707000864,-3.08105206655932,-2.46326707000865,3.07112684096358,-16.1589895988113,-18.1133786848073,48.4699928307493,FALSE,90.3092,90.5078,"high",FALSE,2.7127534122173,FALSE,"2026-08-06 16:00:00",121.409940410276,81.774059589724,90.07,93.47,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",7,"D","EARLY_REVERSAL",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.9,311.85,311.91,311.88,314.34,316.2894,309.23,312.86,311.829,311.866,311,0.29,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",311.65,312.15,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","244.98-379.84","248.43-291.04","False",2.02,8.71,"low","quiet",FALSE,-0.0128229787779767,0.0673746350540536,-0.112089671737397,-0.29091141587546,-0.102491832682099,311.513237873633,310.831778207197,FALSE,"",8,296.05,4,5,0.174454693473757,313.462,318.275,NA,NA,73.9220559664477,49.1990528459338,59.1688581058543,86.2068965517181,10.2948586573151,27.1306344679342,100,0.0936482781356234,312.138284,312.367761666667,312.103890834784,311.560359165216,FALSE,FALSE,345.948288347212,301.113711652788,10,10,0.136871834474181,9.3333017498203,FALSE,FALSE,44.0278481753029,46.8788173127451,1.03920034709031,6.74115074484079,6.59546881397572,-1.20485737777497,-2.87570726854443,-6.30417179018084,2.96288972381518,0.453376205787789,2.96288972381518,-6.30417179018085,-2.87570726854443,-1.20485737777497,14.88958322367,FALSE,311.788,311.832125,"high",TRUE,0.493345390498327,FALSE,"2026-08-06 17:06:00",345.948288347212,301.113711652788,309.23,316.29,"","","","","",21,"D","NONE",52,"C","RESUMING",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",243.75,243.01,245,244,249.04,249.95,241.2,243.72,243.762,243.791,246.2,-1,"0.96","-","Mixed trend","Mixed trend","Hold","Neutral",243.21,244.43,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","197.49-290.25","201.09-234.4","False",2.38,NA,"medium","expanding",FALSE,0.168488534560696,0.0123092072870512,-0.0758398753766382,-0.141338413322681,0.275629422412369,242.988577049127,241.998673276992,FALSE,"",4,234.67,5,-1,0.410531659425369,246.991,249.869,NA,NA,47.0747658256498,47.4614975298703,81.7777777777767,71.9999999999989,14.5729501677213,-13.3333333333326,0,0.0970566844546108,244.06585,243.762743333333,244.275363805781,243.276636194219,FALSE,FALSE,265.221460748834,238.619539251166,0,4.88574987034468,0.221914577012802,6.87431497933151,FALSE,FALSE,23.9414849068258,45.141865504538,-2.3577592566121,21.117457164142,4.56202032328603,-1.72080277262835,-5.07940214852873,-5.26009090555923,-0.501835985312113,-0.946385052802593,-0.501835985312116,-5.26009090555923,-5.07940214852873,-1.72080277262835,11.1482578422329,FALSE,243.792,243.776,"medium",FALSE,1.11806576211659,FALSE,"2026-08-06 16:49:00",265.221460748834,238.619539251166,241.2,249.95,"","","","","",31,"D","EARLY_REVERSAL",28,"D","NONE",85,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",164.1794,164.31,164.6,164.45,152.14,153.79,148.75,152.42,164.309,164.341,152.49,7.67,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",163.61,165,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","122.09-181.19","114.54-131.81","True",2.72,4.06,"medium","quiet",FALSE,0.0118177387914171,-0.0551531016010369,-0.497333333333341,8.01276315789473,9.14369287020108,163.041603446374,158.755972142775,FALSE,"",2,134.65,5,-1,0.706048007700687,151.229,148.135,NA,NA,31.1355092855984,48.1487004523564,55.4760035740771,44.1258524488518,0.1866454759315,-9.11155762308979,23.9199999999983,0.161986641411479,165.36533,157.8879625,164.810712237557,163.655227762443,FALSE,FALSE,156.539065146486,138.728934853514,0,8.3471457282561,0.570374702868972,4.36399202890389,FALSE,FALSE,57.3628932867064,58.5600736214679,-1.76506652762875,10.6457497263772,5.01385041551245,3.23371230172238,10.2275205350004,-0.289321409784341,0.663834306956984,-0.557413600891877,0.663834306956979,-0.289321409784338,10.2275205350004,3.23371230172238,12.8380790292804,FALSE,164.41188,164.23297,"medium",FALSE,0.477991313129307,TRUE,"2026-08-06 17:00:00",156.539065146486,138.728934853514,148.75,153.79,"","","Earnings Alert","","",29,"D","NONE",51,"C","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.3602,106,107.8,106.9,107.185,107.99,105.56,106.92,107.35,107.461,105.71,0.62,"0.94","Very Weak","Mixed trend","Uptrend","Hold","Neutral",106.3602,107.97,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","98.94-141.35","77.64-113.18","False",2.2,3.09,"high","expanding",FALSE,-1.32646813247982,-1.01423918101442,-0.750991461764569,-1.24401114206128,-1.02345058626465,106.163753381197,105.539598632217,FALSE,"",4,90.19,8,0,1.42281574903704,106.511,102.241,NA,NA,4.60905969621993,24.7621371821002,61.053626269785,0,-11.9522890473067,-84.3373493975909,0,0.691020483053465,107.375754,107.502888333333,108.186233369225,106.668536630775,FALSE,TRUE,113.649904868703,88.8360951312967,0,10,0.196446618802676,2.98575840860943,FALSE,TRUE,75.1601139812339,68.2388236076669,3.63814824421812,31.6906562576238,20.1558152476349,15.1819054731676,7.15632754342431,2.22516807120537,0.784167289021648,2.12846466748652,0.784167289021642,2.22516807120536,7.1563275434243,15.1819054731676,27.9321256756418,FALSE,107.59204,107.427385,"high",FALSE,-0.305003860165748,FALSE,"2026-08-06 16:44:00",113.649904868703,88.8360951312967,105.56,107.99,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",63,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.67,41.79,51.11,46.45,48.06,49.09,46.29,48.58,48.667,48.727,47.83,1.76,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.42,48.9,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","42.62-54.72","37.64-42.71","False",2.03,4.62,"medium","expanding",FALSE,-0.28682646998566,-0.245952039352321,-0.337872427562197,-0.0410761963442104,-0.592320261437907,48.3419553101921,48.0562975580914,FALSE,"",5,43.46,6,-1,0.667876020820437,48.04,46.878,NA,NA,51.0582408563657,44.0278613872979,46.5277777777782,52.0833333333337,3.81539756539735,-6.25000000000028,86.2068965517244,0.0577061521833803,48.7675,48.7624791666667,48.9037246655237,48.5792753344763,FALSE,FALSE,49.0788861277078,44.3901138722922,8.38897796378005,10,0.0784476466945623,1.12033407928327,FALSE,TRUE,85.4128157682172,68.9229543173405,4.70522175744553,14.1952135147818,9.98870056497176,8.20364606491775,5.87339569284316,2.48473362813224,1.6499582289056,1.75621994564082,1.64995822890559,2.48473362813224,5.87339569284318,8.20364606491775,10.5626497577928,FALSE,48.626,48.7415,"high",FALSE,0.326659517333621,FALSE,"2026-08-06 16:00:00",49.0788861277078,44.3901138722922,46.29,49.09,"","News Alert","","","Undervalued",9,"D","NONE",97,"A","TREND_CONFIRMED",60,"AVOID"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",10.05,9.92,10.1,10.01,9.7,10.35,9.66,10,10.021,10.037,9.26,8.53,"4.19","Very Weak","Mixed trend","Uptrend","Hold","Neutral",9.95,10.135,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Higher","7.46-13.14","6.39-13.59","True",4.77,0.71,"high","expanding",FALSE,-0.419131417020888,-0.838677849037978,0.85298544907176,0.399600399600409,0.954294324460077,9.90897240763274,9.71095550624351,TRUE,"MomentumPullback",9,7.8,4,4,1.90700699554667,9.288,8.857,NA,NA,62.9029724329152,51.898507920958,18.0180180180182,54.0540540540547,-14.6392931392931,54.0540540540547,100,0.068256223159942,10.021348,9.9999725,10.1422671764871,9.95247282351287,FALSE,FALSE,9.5555697633285,8.0004302366715,10,10,0.0414399299789954,0.375888681994855,TRUE,FALSE,95.2247456391355,72.3477396452771,10.0945268297047,27.6649746192893,15.632183908046,8.52211434735708,20.1911589008363,16.0322952710496,15.1029748283753,8.63930885529158,15.1029748283753,16.0322952710496,20.1911589008363,8.52211434735708,19.4381987049736,TRUE,10.02202,10.04737,"medium",FALSE,4.71688914243674,TRUE,"2026-08-06 16:50:00",9.5555697633285,8.0004302366715,9.66,10.35,"","News Alert","","","",36,"D","NONE",87,"A","TREND_CONFIRMED",58,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",273.51,261,279,270,271.16,273.81,269.195,272.06,273.339,272.942,270.09,1.27,"0","Very Weak","Uptrend","Uptrend","Hold","Neutral",271.94,273.56,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","251.11-357.54","199.2-242.54","False",2.4,10.94,"medium","expanding",FALSE,0.187730656874143,0.496031746031733,0.457275081262742,0.686557823630109,0.238217400864904,271.719121778242,270.86904420415,FALSE,"",9,236.35,3,9,0.502547966100889,269.964,257.903,NA,NA,89.3854908598133,69.8249082053628,96.3794611491085,96.9135802469129,3.23658759398608,-1.23456790123345,86.8421052631547,0.15765468593819,272.548788,272.607474166667,273.550674626495,272.182825373505,FALSE,FALSE,279.063497779991,235.247002220009,8.11874143208558,10,0.22215342514176,8.38644830902633,FALSE,TRUE,80.332688269039,68.5886249588016,1.96689791418365,30.1932597105864,24.4047212935799,13.357924403183,12.6111660079051,3.65331413195891,1.38260805100453,1.26624458513829,1.38260805100452,3.65331413195891,12.6111660079051,13.357924403183,18.6257402417412,FALSE,273.351,272.86675,"high",FALSE,1.09959798145191,FALSE,"2026-08-06 16:00:00",279.063497779991,235.247002220009,269.2,273.81,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",43,"AVOID"
