"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.365,"Good","Uptrend","Uptrend","-",72.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 15:20:00"
"CORZ","Mid","No",16.4099,"Moderate","Uptrend","Uptrend","-",16.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 15:21:00"
"JHX","Large","No",27.365,"Good","Uptrend","Uptrend","-",27.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 15:21:00"
"CTOR","Small","No",4.4,"Good","Uptrend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 15:21:00"
"QS","Mid","No",6.4618,"Good","Mixed trend","Uptrend","-",6.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 15:20:00"
"KTOS","Mid","No",45.67,"Good","Mixed trend","Uptrend","-",45.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 15:21:00"
"MIDU",NA,"No",44.49,"Moderate","Mixed trend","Uptrend","-",44.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 15:23:00"
"VNET","Small","No",6.95,"Moderate","Downtrend","Uptrend","-",6.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 15:21:00"
"PLTU",NA,"No",63.8292,"Moderate","Uptrend","Mixed trend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.05,NA,"2025-06-27 15:24:00"
"INMB",NA,"No",5.28,"Moderate","Uptrend","Downtrend","-",9.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.87,NA,"2025-06-27 15:24:00"
"NUGT",NA,"No",69.98,"Moderate","Mixed trend","Downtrend","-",70.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.71,NA,"2025-06-27 15:23:00"
"AMZN","Large","Yes",219.4144,"Good","Uptrend","Uptrend","-",219.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 15:22:00"
"META","Large","Yes",729.8499,"Good","Uptrend","Uptrend","-",729.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 15:22:00"
"F","Large","Yes",10.76,"Good","Uptrend","Uptrend","-",10.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 15:20:00"
"DFH","Mid","No",25.435,"Good","Uptrend","Uptrend","-",25.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.5,3.33,"2025-06-27 15:21:00"
"NFLX","Large","Yes",1319.8,"Good","Uptrend","Uptrend","-",1322.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,21.17,"2025-06-27 15:22:00"
"SPXL",NA,"No",168.88,"Good","Uptrend","Uptrend","-",170.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 15:23:00"
"NVDA","Large","Yes",156.4797,"Good","Mixed trend","Uptrend","-",156.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 15:20:00"
"SOFI","Large","No",17.1148,"Good","Mixed trend","Uptrend","-",17.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 15:20:00"
"SNAP","Large","No",8.625,"Moderate","Mixed trend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 15:21:00"
"IREN","Mid","No",14.04,"Good","Mixed trend","Uptrend","-",13.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 15:21:00"
"POWL","Mid","No",212.975,"Good","Mixed trend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,14.24,"2025-06-27 15:21:00"
"ODD","Mid","No",75.0301,"Good","Mixed trend","Uptrend","-",74.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,1.74,"2025-06-27 15:20:00"
"HD","Large","Yes",366.7,"Moderate","Mixed trend","Uptrend","-",366.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.72,"2025-06-27 15:22:00"
"NOW","Large","Yes",1019.675,"Moderate","Mixed trend","Uptrend","-",1018.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 15:23:00"
"NVDU",NA,"No",97.55,"Good","Mixed trend","Uptrend","-",97.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-27 15:24:00"
"VOR",NA,"No",1.105,"Good","Mixed trend","Uptrend","-",1.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 15:24:00"
"WBD","Large","Yes",11.265,"Good","Downtrend","Uptrend","-",11.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 15:21:00"
"GEV","Large","Yes",524.09,"Good","Downtrend","Uptrend","-",523.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,6.94,"2025-06-27 15:21:00"
"TSLA","Large","No",320.18,"Moderate","Uptrend","Mixed trend","-",326,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 15:20:00"
"MSFT","Large","Yes",495.4,"Good","Uptrend","Mixed trend","-",497.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.93,"2025-06-27 15:22:00"
"EQIX","Large","Yes",786.13,"Moderate","Uptrend","Mixed trend","-",782.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 15:21:00"
"UNH","Large","Yes",307.515,"Moderate","Uptrend","Mixed trend","-",306.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 15:22:00"
"CRM","Large","Yes",270.465,"Moderate","Uptrend","Mixed trend","-",271.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,6.39,"2025-06-27 15:22:00"
"PM","Large","Yes",180.62,"Good","Uptrend","Mixed trend","-",180.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 15:22:00"
"MRK","Large","Yes",78.41,"Good","Uptrend","Mixed trend","-",78.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-27 15:23:00"
"T","Large","Yes",27.935,"Moderate","Uptrend","Mixed trend","-",28.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-27 15:23:00"
"QCOM","Large","Yes",158.22,"Good","Uptrend","Mixed trend","-",159.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,9.81,"2025-06-27 15:23:00"
"KLAC","Large","Yes",888.46,"Good","Uptrend","Mixed trend","-",895.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,27.45,"2025-06-27 15:23:00"
"HOOD","Large","No",83.2691,"Good","Uptrend","Mixed trend","-",83.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 15:23:00"
"VMC","Large","Yes",261.6,"Moderate","Uptrend","Mixed trend","-",261.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,7.12,"2025-06-27 15:23:00"
"TNA",NA,"No",33.0196,"Good","Uptrend","Mixed trend","-",33.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-27 15:23:00"
"SOXL",NA,"No",24.7601,"Good","Uptrend","Mixed trend","-",25.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.34,NA,"2025-06-27 15:23:00"
"ERX",NA,"No",51.755,"Good","Uptrend","Mixed trend","-",51.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-27 15:23:00"
"YINN",NA,"No",41.025,"Good","Uptrend","Mixed trend","-",41.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-27 15:23:00"
"AAPU",NA,"No",21.145,"Moderate","Uptrend","Mixed trend","-",21.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-27 15:23:00"
