"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",135.778333333333,135.673,135.219,123.79,9.68,"8.25","Good","Uptrend","Uptrend","Hold",90.55,139.03,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-132.98","Neutral","True",2.82,10.93,"2025-09-17 15:16:00"
"PSN","Mid","Moderate","No",82.41,82.318,82.26,75.42,9.27,"-","Moderate","Uptrend","Uptrend","Hold",73.71,84.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.98","Higher","True",2.45,2.23,"2025-09-17 15:16:00"
"AVTX","Micro","Good","No",11.555,11.518,11.374,9.76,18.39,"-","Good","Uptrend","Uptrend","Hold",7.82,12.69,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.88-11.02","Neutral","True",4.86,6.54,"2025-09-17 15:16:00"
"VANI","Micro",NA,"No",1.41643333333333,1.411,1.412,1.21,17.06,"-","Moderate","Uptrend","Uptrend","Hold",1.17,1.84,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.22-1.41","Higher","True",6.17,-0.45,"2025-09-17 15:17:00"
"PLUG","Mid",NA,"No",1.92543333333333,1.928,1.919,1.68,14.61,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 15:14:00"
"QBTS","Mid",NA,"No",22.365,22.42,22.251,18.98,17.83,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,23.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.95","Neutral","True",7.22,-1.13,"2025-09-17 15:14:00"
"SPRC","Nano",NA,"No",3.99366666666667,3.98,4.004,1.84,117.05,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,2.08,"Moderate","Good reward to risk ratio zone","-","Very Strong","3.76-3.95","Neutral","True",8.94,-22.66,"2025-09-17 15:15:00"
"BLDP","Small",NA,"No",2.44,2.442,2.441,2.2,10.91,"0.3","Good","Mixed trend","Uptrend","Hold",1.84,2.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 15:15:00"
"ROIV","Large",NA,"No",15.4816666666667,15.484,15.478,14.18,9.18,"11.28","Good","Mixed trend","Uptrend","Hold",11.61,16.41,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 15:16:00"
"GV","Nano",NA,"No",2.6464,2.661,2.736,1.665,58.94,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.23-2.62","Neutral","True",7.87,-1.36,"2025-09-17 15:16:00"
"WDAY","Large","Moderate","Yes",233.176666666667,233.128,233.122,219.01,6.47,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 15:16:00"
"ACMR","Mid","Good","No",33.4616333333333,33.449,33.421,30.94,8.15,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.52,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.47","Neutral","True",5.11,1.66,"2025-09-17 15:16:00"
"QFIN","Mid","Moderate","No",30.7421333333333,30.741,30.715,28.84,6.6,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.96,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Higher","True",3.51,7.05,"2025-09-17 15:16:00"
"SQFT","Nano",NA,"No",8.8167,8.816,8.814,6.07,45.25,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.69,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.34","Neutral","True",7.47,-11.23,"2025-09-17 15:16:00"
"IPM","Nano",NA,"No",2.5167,2.517,2.497,1.93,30.4,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.67,"Moderate","Low reward, High risk zone","-","Very Strong","2.25-2.42","Neutral","True",3.48,-0.33,"2025-09-17 15:16:00"
"SHPH","Nano",NA,"No",4.33613333333333,4.331,4.307,3.58,21.12,"-","Good","Mixed trend","Uptrend","Hold",3.29,4.81,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-3.89","Neutral","True",7.86,-46.34,"2025-09-17 15:16:00"
"TOMZ","Nano",NA,"No",1.02426666666667,1.03,1.028,0.842,21.65,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 15:16:00"
"SABS","Nano",NA,"No",2.57666666666667,2.592,2.584,2.15,19.84,"2.09","Moderate","Mixed trend","Uptrend","Hold",2.05,6.75,11.28,"Moderate","Excellent reward to risk ratio zone","-","Moderate","2.16-2.38","Neutral","True",8.22,-3.99,"2025-09-17 15:16:00"
"ASTI","Nano","Moderate","No",2.2817,2.282,2.293,1.95,17.01,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.69,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.97-2.1","Neutral","True",11.99,8.75,"2025-09-17 15:17:00"
"ORKA","-",NA,"No",15.8166666666667,15.783,15.824,14.9,6.15,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.56,"Good","Good reward to risk ratio zone"," Positive News","Strong","15.5-15.66","Neutral","True",5.34,NA,"2025-09-17 15:18:00"
"WLACW","-",NA,"No",1.54,1.539,1.535,1.15,33.91,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.52","Neutral","True",14.2,NA,"2025-09-17 15:18:00"
"IWM","-",NA,"No",239.601666666667,239.406,239.416,238.28,0.55,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","234.81-237.2","Neutral","True",1.5,NA,"2025-09-17 15:18:00"
"TNA","-",NA,"No",44.22,44.196,44.195,43.56,1.52,"0.66","Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.52,"Moderate","Low reward, High risk zone","-","Strong","43.14-43.78","Higher","True",4.35,NA,"2025-09-17 15:19:00"
"THTX","-",NA,"No",3.31186666666667,3.313,3.313,3.295,0.51,"-","Good","Downtrend","Uptrend","Hold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Neutral","True",2.3,NA,"2025-09-17 15:18:00"
"CDT","-",NA,"No",0.896666666666667,0.892,0.882,0.642,39.67,"50.6","Moderate","Uptrend","Mixed trend","Hold",0.58,2.52,5.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 15:17:00"
"FGNX","Micro",NA,"No",8.42306666666667,8.424,8.34,6.81,23.69,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,18.45,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.34","Neutral","True",14.79,-13.03,"2025-09-17 15:15:00"
"AKTX","Nano",NA,"No",0.7956,0.796,0.796,0.755,5.38,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.71","Neutral","True",6.32,0,"2025-09-17 15:17:00"
"VVOS","Nano",NA,"No",3.53333333333333,3.531,3.499,3.4,3.92,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,17.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.39","Neutral","True",8.05,-1.16,"2025-09-17 15:17:00"
"CWD","-",NA,"No",7.23936666666667,7.228,7.251,6.35,14.01,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.08,49.08,9.96,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","6.15-7.17","Neutral","True",14.69,NA,"2025-09-17 15:17:00"
"ELTX","Micro",NA,"No",11.5966666666667,11.596,11.637,11.35,2.17,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.62,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.37-11.48","Higher","True",5.94,-3.98,"2025-09-17 15:18:00"
"KRE","-",NA,"No",64.59,64.595,64.627,63.69,1.41,"0.38","Moderate","Mixed trend","Mixed trend","Hold",60.87,68.48,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.3-63.94","Neutral","True",1.85,NA,"2025-09-17 15:19:00"
"DNUT","Small",NA,"No",3.17946666666667,3.185,3.195,3.12,1.91,"0.57","Moderate","Downtrend","Mixed trend","Hold",2.95,5.86,11.79,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.12-3.15","Higher","True",6.04,-2.65,"2025-09-17 15:15:00"
"BITF","Small",NA,"No",2.9683,2.962,2.928,2.89,2.71,"-3.57","Good","Uptrend","Uptrend","Hold",1.27,3.1,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.73-2.84","Neutral","False",6.65,-0.16,"2025-09-17 15:14:00"
"BLTE","Mid",NA,"No",72.6883333333333,72.489,72.063,66.9,8.65,"-","Good","Uptrend","Uptrend","Hold",62.5,76.17,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.82","Neutral","False",4.16,-1.55,"2025-09-17 15:16:00"
"HUT","Mid","Moderate","No",37.7333333333333,37.611,37.26,35.03,7.72,"-2.52","Good","Uptrend","Uptrend","Hold",22.46,38.75,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","False",6.76,1.43,"2025-09-17 15:16:00"
"VCIG","Micro","Moderate","No",13.09,11.405,10.201,10,30.9,"4.02","Good","Uptrend","Uptrend","Hold",0.38,15.31,0.02,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.51-9.64","Higher","False",16.56,1744.81,"2025-09-17 15:16:00"
"BGM","Small",NA,"No",10.0869,9.959,9.864,8.21,22.86,"-","Moderate","Uptrend","Uptrend","Hold",6.98,11.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.45-9.48","Higher","False",10.13,-0.29,"2025-09-17 15:16:00"
"ZBAI","Nano",NA,"No",10.8433333333333,10.638,10.337,9.07,19.55,"-","Good","Uptrend","Uptrend","Hold",3.53,12.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.96-9.6","Higher","False",13.79,-7.2,"2025-09-17 14:40:00"
"REGN","Large","Good","Yes",584.386666666667,583.803,583.107,575.06,1.62,"-","Good","Uptrend","Uptrend","Hold",546.72,624.22,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","572.7-578.55","Neutral","False",2.64,39.68,"2025-09-17 15:17:00"
"WLAC","-",NA,"No",10.85,10.845,10.845,10.84,0.09,"-","Moderate","Uptrend","Uptrend","Hold",10.06,11.4,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.63-10.74","Neutral","False",0.19,NA,"2025-09-17 15:18:00"
