"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.625,"Moderate","Uptrend","Uptrend","-",9.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 12:12:00"
"QS","Mid","No",5.7465,"Good","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 12:11:00"
"BB","Mid","No",4.995,"Good","Mixed trend","Uptrend","-",4.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 12:11:00"
"NKTR","Small","No",32.9116,"Good","Mixed trend","Uptrend","-",32.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 12:12:00"
"NNNN","Small","No",30.24,"Moderate","Downtrend","Uptrend","-",30.43,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.4,0.05,"2025-06-25 12:12:00"
"FDX","Large","Yes",225.1811,"Good","Uptrend","Mixed trend","-",224.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 12:12:00"
"QXO","Large","No",22.09,"Good","Mixed trend","Mixed trend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6,-0.35,"2025-06-25 12:12:00"
"BP","Large","No",31.48,"Moderate","Downtrend","Mixed trend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 12:12:00"
"PSTV",NA,"No",0.3042,"Moderate","Downtrend","Mixed trend","Buy Signal",0.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,24.02,NA,"2025-06-25 12:14:00"
"PAYX","Large","Yes",140.96,"Moderate","Mixed trend","Downtrend","-",140.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.43,4.81,"2025-06-25 12:11:00"
"SITM","Mid","No",202.71,"Moderate","Downtrend","Downtrend","-",200.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 12:12:00"
"JEF","Large","No",55.72,"Good","Uptrend","Uptrend","-",55.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 12:11:00"
"AMD","Large","Yes",143.2688,"Good","Uptrend","Uptrend","-",142.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 12:11:00"
"IREN","Mid","No",12.19,"Good","Uptrend","Uptrend","-",12.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-25 12:12:00"
"SPXL",NA,"No",164.85,"Moderate","Uptrend","Uptrend","-",165.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-25 12:14:00"
"SOXL",NA,"No",24.219,"Moderate","Uptrend","Uptrend","-",24.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 12:14:00"
"NVDA","Large","Yes",151.475,"Moderate","Mixed trend","Uptrend","-",149.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 12:11:00"
"MSFT","Large","Yes",491.79,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-25 12:12:00"
"SMCI","Large","Yes",44.92,"Moderate","Mixed trend","Uptrend","-",44.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 12:11:00"
"NU","Large","No",13.4948,"Moderate","Mixed trend","Uptrend","-",13.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 12:11:00"
"HOOD","Large","No",82.46,"Good","Mixed trend","Uptrend","-",84.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 12:12:00"
"TMC","Mid","No",7.292,"Good","Mixed trend","Uptrend","-",7.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.23,"2025-06-25 12:12:00"
"CRWD","Large","Yes",493.445,"Moderate","Mixed trend","Uptrend","-",496.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.68,-0.68,"2025-06-25 12:12:00"
"KEP","Large","No",13.7265,"Good","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 12:12:00"
"MIR","Mid","No",21.515,"Good","Mixed trend","Uptrend","-",21.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 12:12:00"
