"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLUE","Small","Moderate","No",6.62666666666667,6.599,6.48,4.81,37.77,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.5","Neutral","True",4.77,0.39,"2025-09-15 11:10:00"
"IHT","Nano",NA,"No",2.67333333333333,2.659,2.623,2,33.67,"58.12","Good","Uptrend","Uptrend","Hold",1.78,3.26,0.66,"Moderate","Low reward, High risk zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 11:10:00"
"CCCC","Micro",NA,"No",3.3054,3.3,3.272,2.66,24.26,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.81","Neutral","True",7.44,-1.59,"2025-09-15 11:10:00"
"TSAT","Small",NA,"No",27.4230333333333,27.212,26.797,22.34,22.75,"-","Good","Uptrend","Uptrend","Hold",20.76,30.58,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.76-25.78","Higher","True",5.52,-5.35,"2025-09-15 11:10:00"
"JVA","Nano","Moderate","No",4.69983333333333,4.673,4.615,4.27,10.07,"-","Good","Uptrend","Uptrend","Hold",3.96,5.19,0.64,"Moderate","Low reward, High risk zone"," Positive Earnings","4.17-4.44","Higher","True",6,0.64,"2025-09-15 11:10:00"
"CSBR","Micro","Moderate","No",7.62923333333333,7.703,7.762,6.83,11.7,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.68,"Moderate","Good reward to risk ratio zone","-","6.9-7.09","Neutral","True",6.17,0.33,"2025-09-15 11:04:00"
"LRE","Nano",NA,"No",1.99066666666667,1.993,1.993,1.56,27.61,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.97","Neutral","True",6.88,-0.02,"2025-09-15 11:10:00"
"LVLU","Nano",NA,"No",5.58076666666667,5.524,5.516,4.45,25.41,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.3,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.93","Neutral","True",11.13,-17.87,"2025-09-15 11:10:00"
"VGZ","Micro",NA,"No",2.22663333333333,2.224,2.225,1.83,21.67,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.06","Neutral","True",5.69,-0.07,"2025-09-15 11:10:00"
"ZBAI","Nano",NA,"No",10.3633333333333,10.467,10.698,8.88,16.7,"8.87","Moderate","Mixed trend","Uptrend","Hold",3.22,12.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.28-10.22","Higher","True",13.9,-7.2,"2025-09-15 11:06:00"
"FPAY","Nano",NA,"No",0.902333333333333,0.895,0.865,0.751,20.15,"-","Good","Mixed trend","Uptrend","Hold",0.66,1.46,2.35,"Moderate","Good reward to risk ratio zone","-","0.75-0.8","Higher","True",8.26,-0.2,"2025-09-15 11:10:00"
"MAMK","Nano","Moderate","No",2.63953333333333,2.631,2.626,2.35,12.32,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.91,"Moderate","Good reward to risk ratio zone","-","2.35-2.41","Neutral","True",10.01,0.11,"2025-09-15 11:10:00"
"CNSP","Nano","Moderate","No",8.62576666666667,8.568,8.368,7.39,16.72,"7.11","Good","Mixed trend","Uptrend","Hold",5.25,9.84,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-7.84","Neutral","True",10.71,2131.86,"2025-09-15 11:08:00"
"HTOO","Nano",NA,"No",4.27146666666667,4.269,4.257,4.07,4.95,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,24.29,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.12","Neutral","True",10,-30.8,"2025-09-15 11:10:00"
"OCGN","Small",NA,"No",1.2053,1.204,1.195,1.07,12.64,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 11:11:00"
"DALN","Micro",NA,"No",15.7733333333333,15.771,15.786,14.288,10.4,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.45-15.61","Neutral","True",2.96,-0.97,"2025-09-15 11:11:00"
"BINI","-",NA,"No",0.07,0.07,0.072,0.069,1.45,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,720.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 11:10:00"
"ICCM","Micro",NA,"No",1.04443333333333,1.047,1.047,0.986,5.93,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.62,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","True",5.88,-0.27,"2025-09-15 11:11:00"
"INMB","Micro",NA,"No",2.01356666666667,2.018,2.022,2.01,0.18,"3.85","Moderate","Downtrend","Mixed trend","Hold",1.71,3.32,4.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.97-1.99","Neutral","True",14.34,-2.49,"2025-09-15 11:09:00"
"META","Large","Good","Yes",764.215,763.698,761.439,755.59,1.14,"-0.13","Good","Uptrend","Uptrend","Hold",719.18,814.21,1.14,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 11:12:00"
"OKLO","Large",NA,"No",90.2802666666667,89.899,89.084,82.71,9.15,"2.26","Good","Uptrend","Uptrend","Hold",66.32,92.67,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.27","Neutral","False",6.56,-0.38,"2025-09-15 11:09:00"
"SA","Mid",NA,"No",20.11,20.102,20.077,18.83,6.8,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.61","Neutral","False",3.07,-0.4,"2025-09-15 11:09:00"
"SITM","Mid",NA,"No",275.536666666667,275.279,275.179,260,5.98,"-","Good","Uptrend","Uptrend","Hold",207.78,282.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-270.71","Neutral","False",4.81,-3.48,"2025-09-15 11:09:00"
