"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",6.0101,4.66,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 16:42:00"
"SMG","Mid",65.01,64.68,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 16:00:00"
"AG","Mid",8.39,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 16:41:00"
"APLD","Mid",12.31,12.45,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 16:41:00"
"ASTS","Mid",32.2475,28.12,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 16:42:00"
"EDC",NA,35.27,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 16:00:00"
"FSM","Mid",7.38,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 16:42:00"
"HL","Mid",6.44,6.36,"Mixed trend","Uptrend","-","Higher","Yes",0.12,5.13,"2025-06-05 16:40:00"
"HOOD","Large",71.9995,71.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 16:41:00"
"MDB","Large",224.51,223.96,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 16:41:00"
"NBIS","Large",45.6,45.58,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 16:41:00"
"OSCR","Mid",15.59,15.32,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 16:42:00"
"PAAS","Large",28.3313,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 16:39:00"
"RIG","Mid",2.72,2.67,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-05 16:28:00"
"SBSW","Mid",6.49,6.52,"Mixed trend","Uptrend","-","Higher","Yes",-0.58,5.88,"2025-06-05 16:33:00"
"SRRK","Mid",34.17,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 16:03:00"
"YINN",NA,39.6207,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 16:42:00"
"AGX","Mid",235.25,234.09,"Downtrend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 16:00:00"
"AVGO","Large",253,250.26,"Downtrend","Uptrend","-","Higher","Yes",2.17,5.98,"2025-06-05 16:41:00"
"DOCU","Large",77.35,80.38,"Downtrend","Uptrend","-","Neutral","Yes",5.08,4.78,"2025-06-05 16:41:00"
"KLAC","Large",785,786.36,"Downtrend","Uptrend","-","Neutral","Yes",27.45,4.99,"2025-06-05 16:30:00"
"OSK","Mid",109.61,105.31,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 16:00:00"
"SUZ","Large",9.38,9.47,"Downtrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 16:04:00"
"AMUU",NA,22.99,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 16:11:00"
"KC","Mid",12.3,12.34,"Mixed trend","Mixed trend","-","Higher","Yes",-1.08,10.2,"2025-06-05 16:39:00"
"LULU","Large",262.5,261.05,"Mixed trend","Mixed trend","-","Higher","Yes",14.65,6.05,"2025-06-05 16:41:00"
"SATS","Mid",19.18,16.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 16:40:00"
"TECL",NA,75.92,76.65,"Mixed trend","Mixed trend","-","Higher","Yes",NA,10.69,"2025-06-05 16:40:00"
"TNA",NA,30.47,30.16,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.41,"2025-06-05 16:43:00"
"CIEN","Large",73.1,71.97,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 16:41:00"
"DXYZ","Small",36.9,35.54,"Uptrend","Downtrend","-","Neutral","Yes",1.6,10.23,"2025-06-05 16:42:00"
"PLTU",NA,48.26,49.05,"Uptrend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 16:43:00"
"TSLA","Large",279.67,284.01,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 16:41:00"
"BF.A",NA,28.01,27.38,"Mixed trend","Downtrend","-","Higher","Yes",NA,2.77,"2025-06-05 16:35:00"
"BF.B",NA,27.3,27.08,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 16:41:00"
"LCID","Mid",2.13,2.14,"Mixed trend","Downtrend","-","Neutral","Yes",-1.19,7.39,"2025-06-05 16:41:00"
"TTD","Large",71.1,71.11,"Mixed trend","Downtrend","-","Neutral","Yes",0.82,7.03,"2025-06-05 16:41:00"
"PVH","Mid",66,66.4,"Downtrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 16:42:00"
"CSCO","Large",64.87,64.35,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 16:42:00"
"AMZN","Large",207.37,208.45,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 16:41:00"
"META","Large",682.1699,684.05,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 16:42:00"
"MSFT","Large",467.7,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 16:42:00"
"ABT","Large",133.94,133.28,"Mixed trend","Uptrend","-","Neutral","No",7.7,2.2,"2025-06-05 16:37:00"
"ADP","Large",326.23,324.7,"Mixed trend","Uptrend","-","Higher","No",9.79,1.71,"2025-06-05 16:32:00"
"BTG","Mid",3.71,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 16:35:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 16:00:00"
"GE","Large",251.52,250.83,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 16:38:00"
"IBM","Large",266.86,265.92,"Mixed trend","Uptrend","-","Lower","No",5.84,3.04,"2025-06-05 16:37:00"
"JNUG",NA,87.58,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 16:28:00"
