"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3722,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:18:00"
"AAL","Mid","Moderate","No",11.575,11.38,10.76,12.11,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.42,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 14:13:00"
"AAPD","ETF",NA,"No",17.685,17.51,16.92,17.97,"Moderate","Downtrend","Mixed trend",17.09,18.14,0.76,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 14:14:00"
"AAPL","Large","Good","Yes",204.25,202.21,195.86,217.31,"Moderate","Uptrend","Mixed trend",201.7,213.57,3.66,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 14:17:00"
"AAPU","ETF",NA,"No",21.485,21.27,19.93,26.67,"Moderate","Mixed trend","Mixed trend",21.22,23.41,7.13,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 14:15:00"
"ABBV","Large","Moderate","Yes",197.215,195.24,186.95,198.38,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 14:18:00"
"ABT","Large","Good","Yes",130.705,130.57,125.38,133.13,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.82,7.96,"2025-08-05 14:18:00"
"ACLS","Mid","Good","No",78.305,77.52,67.42,79.41,"Good","Mixed trend","Uptrend",68.1,78.96,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 14:15:00"
"ADM","Large","Moderate","Yes",57.06,56.02,52.38,58.2,"Good","Mixed trend","Uptrend",52.91,56.51,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 14:11:00"
"ADP","Large","Good","Yes",300.79,297.78,292.72,19251.27,"Moderate","Mixed trend","Mixed trend",300.79,317.12,7485.76,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 14:18:00"
"ADUS","Mid","Moderate","No",115.705,114.42,105.56,118.02,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 14:15:00"
"AFG","Large","Good","No",124.7475,123.5,120.98,126.82,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.36,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 14:10:00"
"AFL","Large","Good","Yes",99.13,98.14,96.05,103.92,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.05,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 14:11:00"
"AGG","ETF",NA,"No",99.225,98.23,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.48,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 14:19:00"
"AIP","Small",NA,"No",13.12,13.11,9.23,13.38,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.26,"Excellent","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.23,-0.81,"2025-08-05 14:15:00"
"ALAB","Large","Moderate","No",136.01,134.65,117.28,140.01,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.3,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 14:11:00"
"AMD","Large","Moderate","Yes",177.0686,175.3,158.54,179.06,"Good","Mixed trend","Mixed trend",160.14,180.35,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.61,1.36,"2025-08-05 14:11:00"
"AMDD","ETF",NA,"No",13.5,13.37,12.64,13.77,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.56,"Hold","Low Value Zone - Price below support","-","Higher","False",5.4,NA,"2025-08-05 14:15:00"
"AMGN","Large","Good","Yes",297.95,294.97,285.41,309.3,"Moderate","Uptrend","Mixed trend",292.61,308.63,2,"Moderate","Value Zone - Price near support","-","Neutral","False",3.24,10.96,"2025-08-05 14:11:00"
"AMRC","Small","Moderate","No",24.025,22.12,16.35,24.51,"Moderate","Mixed trend","Uptrend",16.52,20.94,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 14:15:00"
"AMUU","ETF",NA,"No",51.17,50.66,42.7,52.62,"Good","Mixed trend","Mixed trend",43.13,52.89,0.21,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 14:15:00"
"AMZD","ETF",NA,"No",11.14,11.03,10.51,11.38,"Moderate","Uptrend","Uptrend",10.62,11.51,0.71,"Good","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 14:15:00"
"AMZN","Large","Good","Yes",214.79,212.64,207.09,242.99,"Moderate","Mixed trend","Mixed trend",213.02,230.65,8.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 14:14:00"
"AMZU","ETF",NA,"No",34.3799,34.04,32.36,35.07,"Moderate","Downtrend","Mixed trend",34.41,39.76,-163.21,"Hold","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 14:15:00"
"ANET","Large","Moderate","Yes",119.4,118.21,110.76,122.81,"Good","Mixed trend","Mixed trend",111.88,124.26,0.65,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 14:11:00"
"APLD","Mid",NA,"No",14.5068,14.17,10.93,14.8,"Good","Mixed trend","Uptrend",11.04,14.35,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 14:14:00"
"APO","Large","Good","Yes",145.98,144.52,136.78,149.98,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.61,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 14:11:00"
"ARMK","Large","Moderate","No",40.335,39.93,39.09,41.14,"Good","Mixed trend","Mixed trend",41.09,43.88,-4.69,"Good","Value Zone - Price near support","-","Neutral","True",2.11,1.3,"2025-08-05 14:11:00"
