"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",326.09,"Moderate","Good","Uptrend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",324.46,"Neutral","True",4.84,9.9,"2025-07-18 10:45:00"
"BZAI","Small","No",4.405,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.9,"Neutral","True",11.73,-1.33,"2025-07-18 10:45:00"
"EOSE","Small","No",5.855,"Moderate","Moderate","Mixed trend","Uptrend",4.87,6.14,"Balanced Zone",5.84,"Neutral","True",7.31,-4.52,"2025-07-18 10:45:00"
"MESO","Small","No",15.045,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Neutral","True",6.59,-0.93,"2025-07-18 10:46:00"
"NFLY","ETF","No",17.6,"Moderate","Moderate","Downtrend","Mixed trend",17.95,18.81,"Low Value Zone",17.69,"Neutral","True",4.56,NA,"2025-07-18 10:47:00"
"NFXL","ETF","No",58.75,"Hold","Moderate","Downtrend","Downtrend",61.56,68.75,"Buy signal generated - watch for further decline",59.55,"Neutral","True",5.5,NA,"2025-07-18 10:47:00"
"GOOGL","Large","Yes",184.545,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 10:47:00"
"HOOD","Large","No",111.53,"Hold","Good","Uptrend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",110.97,"Higher","False",5.05,1.75,"2025-07-18 10:44:00"
"AMC","Small","No",3.505,"Hold","Moderate","Uptrend","Uptrend",3.09,3.66,"Balanced Zone",3.48,"Neutral","False",4.83,-0.91,"2025-07-18 10:45:00"
"PPTA","Small","No",17.09,"Hold","Good","Uptrend","Uptrend",14.09,16.53,"High Value Zone: breakout above resistance; watch for pullback",17,"Neutral","False",6.1,-0.29,"2025-07-18 10:45:00"
"UTES","ETF","No",77.955,"Good","Good","Uptrend","Uptrend",73.19,76.98,"High Value Zone: breakout above resistance; watch for pullback",77.57,"Higher","False",1.91,NA,"2025-07-18 10:47:00"
"TSLA","Large","No",326.405,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone",323.14,"Higher","False",5.74,1.76,"2025-07-18 10:44:00"
"RF","Large","Yes",25.485,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Higher","False",2.71,2.07,"2025-07-18 10:44:00"
"SCHW","Large","Yes",95.66,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"Elevated Zone - Price near resistance",95.98,"Higher","False",1.86,3.3,"2025-07-18 10:44:00"
"QS","Mid","No",14.02,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback",13.88,"Neutral","False",6.34,-0.91,"2025-07-18 10:44:00"
"SBET","Mid","No",36.64,"Hold","Moderate","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 10:44:00"
"APLD","Mid","No",11.7488,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone",11.63,"Neutral","False",9.21,-1.47,"2025-07-18 10:44:00"
"NIO","Mid","No",4.49,"Hold","Moderate","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback",4.45,"Higher","False",4.48,-1.64,"2025-07-18 10:44:00"
"GRAB","Large","No",5.335,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"Elevated Zone - Price near resistance",5.35,"Neutral","False",5.96,0.01,"2025-07-18 10:45:00"
"COIN","Large","Yes",431.58,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback",427.26,"Higher","False",5.73,5.34,"2025-07-18 10:45:00"
"CRSP","Mid","No",62.83,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",62.2,"Neutral","False",4.47,-4.49,"2025-07-18 10:45:00"
"BABA","Large","No",121.52,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 10:45:00"
"MLGO","Small","No",15.3,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback",15.15,"Higher","False",21.74,0.56,"2025-07-18 10:45:00"
"JD","Large","No",34.214,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance",33.87,"Neutral","False",4.07,4.11,"2025-07-18 10:45:00"
"FUTU","Large","No",163.1,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,"High Value Zone: breakout above resistance; watch for pullback",163.33,"Neutral","False",5.77,5.95,"2025-07-18 10:45:00"
"INDB","Mid","No",69.6,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,"High Value Zone: breakout above resistance; watch for pullback",69.37,"Neutral","False",3.37,4.44,"2025-07-18 10:45:00"
"EAF","Small","No",1.305,"Hold","Moderate","Mixed trend","Uptrend",1,1.24,"High Value Zone: breakout above resistance; watch for pullback",1.29,"Neutral","False",11.22,-0.54,"2025-07-18 10:46:00"
"UPXI","Small","No",8.46,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone",8.38,"Neutral","False",16.67,-21.77,"2025-07-18 10:46:00"
"YINN","ETF","No",45.965,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback",45.51,"Neutral","False",6.46,NA,"2025-07-18 10:46:00"
"ETHA","ETF","No",27.155,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback",27.29,"Higher","False",6.08,NA,"2025-07-18 10:46:00"
"ULTY","ETF","No",6.41,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Neutral","False",3.66,NA,"2025-07-18 10:46:00"
"KWEB","ETF","No",36.525,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback",36.18,"Neutral","False",3.01,NA,"2025-07-18 10:47:00"
"CONY","ETF","No",10.575,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback",10.52,"Higher","False",6.35,NA,"2025-07-18 10:47:00"
"CONL","ETF","No",68.63,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback",67.94,"Higher","False",11.33,NA,"2025-07-18 10:47:00"
"SHLD","ETF","No",62.169,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,"Elevated Zone - Price near resistance",62.2,"Higher","False",2.12,NA,"2025-07-18 10:47:00"
"ETHE","ETF","No",29.598,"Hold","Good","Mixed trend","Uptrend",24.22,28.93,"High Value Zone: breakout above resistance; watch for pullback",29.78,"Higher","False",6.12,NA,"2025-07-18 10:47:00"
"ETH","ETF","No",33.73,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,"High Value Zone: breakout above resistance; watch for pullback",34.19,"Higher","False",6.1,NA,"2025-07-18 10:47:00"
"ARKK","ETF","No",77.8,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,"High Value Zone: breakout above resistance; watch for pullback",77.81,"Neutral","False",4.18,NA,"2025-07-18 10:47:00"
"BABX","ETF","No",28.0004,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone",27.72,"Neutral","False",9.88,NA,"2025-07-18 10:47:00"
