"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.795,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.73,"Neutral","True",6.34,-0.91,"2025-07-18 13:29:00"
"CRSP","Mid","No",63.9,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.58,"Neutral","True",4.47,-4.49,"2025-07-18 13:30:00"
"TLN","Large","No",326.74,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",325.11,"Neutral","True",4.84,9.9,"2025-07-18 13:30:00"
"BZAI","Small","No",5.375,"Moderate","Good","Uptrend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.35,"Neutral","True",11.73,-1.33,"2025-07-18 13:30:00"
"BULL","Mid","No",15.7352,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.03,"Elevated Zone - Price near resistance",15.66,"Neutral","True",11.42,1.24,"2025-07-18 13:30:00"
"IBKR","Large","No",63.49,"Hold","Good","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.17,"Neutral","True",3.77,1.82,"2025-07-18 13:31:00"
"SLDP","Small","No",3.825,"Moderate","Good","Uptrend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",3.81,"Neutral","True",7.08,-0.5,"2025-07-18 13:31:00"
"QDVO","ETF","No",28.0596,"Good","Good","Uptrend","Uptrend",27.26,28.34,0.35,"Elevated Zone - Price near resistance",28.02,"Neutral","True",2.33,NA,"2025-07-18 13:31:00"
"FUTU","Large","No",161.6,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 13:30:00"
"MESO","Small","No",15.925,"Moderate","Good","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.77,"Neutral","True",6.59,-0.93,"2025-07-18 13:31:00"
"EAF","Small","No",1.34,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.33,"Neutral","True",11.22,-0.54,"2025-07-18 13:31:00"
"BUZZ","ETF","No",32.54,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.11,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 13:29:00"
"UTES","ETF","No",77.7093,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 13:32:00"
"SCHW","Large","Yes",94.8,"Moderate","Moderate","Downtrend","Uptrend",90.03,95.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.87,"Neutral","True",1.86,3.3,"2025-07-18 13:29:00"
"IVZ","Mid","Yes",19.715,"Moderate","Good","Downtrend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.33,"Neutral","True",3.46,1.25,"2025-07-18 13:30:00"
"MMM","Large","Yes",150.97,"Good","Good","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone",158.43,"Neutral","True",3.53,8.03,"2025-07-18 13:29:00"
"CVX","Large","Yes",149.76,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 13:30:00"
"NFLY","ETF","No",17.73,"Moderate","Moderate","Uptrend","Downtrend",17.95,18.81,0,"Low Value Zone",17.74,"Neutral","True",4.15,NA,"2025-07-18 13:31:00"
"NFLX","Large","Yes",1214.52,"Good","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1240.5,"Neutral","True",2.91,23.44,"2025-07-18 13:33:00"
"ELV","Large","Yes",277.6,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone",284.12,"Neutral","True",5.2,23.56,"2025-07-18 13:30:00"
"SRPT","Small","No",13.07,"Hold","Weak","Downtrend","Downtrend",20.34,27.26,0,"Buy signal generated - watch for further decline",14.9,"Neutral","True",9.58,-2.64,"2025-07-18 13:30:00"
"TSLA","Large","No",327.57,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.43,"Balanced Zone",326.16,"Neutral","False",5.74,1.76,"2025-07-18 13:29:00"
"RF","Large","Yes",25.935,"Hold","Good","Uptrend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback",25.8,"Neutral","False",2.71,2.07,"2025-07-18 13:29:00"
"APLD","Mid","No",11.7991,"Hold","Good","Uptrend","Uptrend",9.54,12.37,0.25,"Balanced Zone",11.74,"Neutral","False",9.21,-1.47,"2025-07-18 13:30:00"
"ACHR","Mid","No",13.565,"Hold","Good","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.49,"Neutral","False",7.63,-1.23,"2025-07-18 13:30:00"
