"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",9.455,"Moderate","Good","Uptrend","Uptrend",6.12,8.12,0,"High Value Zone: breakout above resistance; watch for pullback",9.41,"Higher","True",10.29,-0.53,"2025-07-21 10:39:00"
"XYZ","Large","No",78.28,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Higher","True",5.26,4.12,"2025-07-21 10:39:00"
"DJT","Mid","No",19.78,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.91,"Balanced Zone",19.58,"Neutral","True",7.3,1.11,"2025-07-21 10:39:00"
"ZIMV","Small","No",18.76,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 10:39:00"
"ARWR","Mid","No",15.07,"Moderate","Weak","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.92,"Neutral","True",7.81,-1.24,"2025-07-21 10:39:00"
"RYAAY","Large","No",59.1,"Moderate","Good","Uptrend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback",58.8,"Neutral","False",2.54,3.39,"2025-07-21 10:38:00"
"IREN","Mid","No",21.4574,"Hold","Good","Uptrend","Uptrend",15.63,20,0,"High Value Zone: breakout above resistance; watch for pullback",21.35,"Higher","False",6.06,-0.31,"2025-07-21 10:39:00"
"GLXY","Large","No",31.3282,"Hold","Good","Uptrend","Uptrend",23.18,27.97,0,"High Value Zone: breakout above resistance; watch for pullback",31.17,"Neutral","False",7.25,0.55,"2025-07-21 10:39:00"
"UPXI","Small","No",9.92,"Hold","Good","Uptrend","Uptrend",6.26,10.32,0.11,"Balanced Zone",9.87,"Higher","False",16.7,-21.77,"2025-07-21 10:39:00"
"DFEN","ETF","No",58,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0.1,"High Value Zone - Price near resistance",57.71,"Neutral","False",5.96,NA,"2025-07-21 10:40:00"
"SLV","ETF","No",35.39,"Moderate","Good","Uptrend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback",35.21,"Neutral","False",2.16,NA,"2025-07-21 10:41:00"
