"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMM","Large","Moderate","No",11.915,11.9,11.874,11.01,8.22,"3.17","Moderate","Uptrend","Uptrend",10.7,13.65,1.42,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","True",4.33,0.5,"2025-08-21 12:51:00"
"AEG","Large","Moderate","No",7.99,7.987,7.984,7.46,7.1,"7.16","Moderate","Uptrend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 12:51:00"
"IMRX","Micro",NA,"No",4.4325,4.419,4.397,3.43,29.23,"8.53","Moderate","Uptrend","Uptrend",2.93,4.79,0.24,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 12:57:00"
"NIO","Large",NA,"No",5.59,5.587,5.585,5.07,10.26,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.14,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 12:50:00"
"XPEV","Large",NA,"No",22.925,22.95,22.963,20.37,12.54,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.19,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 12:51:00"
"CAAP","Mid","Moderate","No",22.46,22.449,22.459,20.81,7.93,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.31,"Moderate","Price between support and resistance","-","22.47-22.47","Higher","True",2.53,1.05,"2025-08-21 12:48:00"
"PKG","Large","Good","Yes",210.35,210.494,210.616,198.12,6.17,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.35,"Moderate","Price between support and resistance","-","198.13-206.27","Neutral","True",2.12,10.02,"2025-08-21 12:51:00"
"MNSO","Mid","Moderate","No",21.96,21.956,22.021,20.84,5.37,"8.59","Moderate","Mixed trend","Uptrend",18.11,23.38,0.37,"Moderate","Price between support and resistance","-","22.34-22.48","Higher","True",4.11,1.1,"2025-08-21 12:52:00"
"NDSN","Large","Good","Yes",223.84,223.735,223.999,213.52,4.83,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,1.22,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 12:52:00"
"QQQD","-",NA,"No",15.03,15.037,15.027,14.95,0.54,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,3.01,"Good","Price between support and resistance","-","14.73-14.88","Neutral","True",2.68,NA,"2025-08-21 12:53:00"
"TWIN","Micro","Moderate","No",10.6,10.608,10.588,8.62,22.97,"-","Good","Mixed trend","Uptrend",8.01,11.25,0.25,"Moderate","Price between support and resistance","-","10.5-10.5","Neutral","True",4.42,0.29,"2025-08-21 12:56:00"
"RENT","Nano",NA,"No",5.84,5.822,5.812,4.485,30.21,"17.45","Moderate","Mixed trend","Uptrend",4.34,6.54,0.47,"Hold","Price between support and resistance","-","4.99-5.88","Neutral","True",7.91,-19.06,"2025-08-21 12:57:00"
"DAY","Large","Poor","Yes",68.775,68.784,68.785,67.4,2.04,"1.51","Good","Mixed trend","Uptrend",51.9,70.49,0.1,"Moderate","Price between support and resistance","-","68.42-68.8","Neutral","True",4.1,0.3,"2025-08-21 12:57:00"
"EVOK","Nano",NA,"No",6.27,6.254,6.272,5.83,7.55,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.65,"Moderate","Buy signal generated - good momentum","Buy Signal","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 12:56:00"
"LYTS","Small","Moderate","No",20.3,20.286,20.29,19.3,5.18,"14.66","Moderate","Mixed trend","Uptrend",17.18,23.67,1.08,"Moderate","Price between support and resistance","-","20.78-20.93","Neutral","True",2.64,0.72,"2025-08-21 12:57:00"
"SLQT","Small",NA,"No",2.495,2.508,2.512,1.83,36.34,"18.5","Moderate","Downtrend","Uptrend",1.79,2.81,0.45,"Moderate","Price between support and resistance","-","2.16-2.49","Neutral","True",5.57,-0.05,"2025-08-21 12:51:00"
"TLTW","-",NA,"No",22.6772,22.671,22.66,22.805,-0.56,"-0.13","Good","Uptrend","Mixed trend",22.17,23.74,2.1,"Good","Price between support and resistance","-","22.65-22.69","Neutral","True",1.16,NA,"2025-08-21 12:54:00"
"IVVD","-",NA,"No",0.5499,0.549,0.548,0.634,-13.26,"-22.1","Moderate","Uptrend","Mixed trend",0.53,0.93,17.12,"Moderate","Price between support and resistance","-","0.49-0.55","Neutral","True",9,NA,"2025-08-21 12:57:00"
"BILI","Mid",NA,"No",23.52,23.529,23.563,25.305,-7.05,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.62,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 12:51:00"
"TLX","Mid","Poor","No",11.85,11.865,11.881,10.97,8.02,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,5.53,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 12:48:00"
"IAUM","-",NA,"No",33.2797,33.283,33.291,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.44,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 12:56:00"
"STTK","-",NA,"No",0.9138,0.913,0.92,1.01,-9.52,"-","Moderate","Mixed trend","Mixed trend",0.78,1.22,2.28,"Moderate","Price between support and resistance","-","0.84-0.9","Neutral","True",9.43,NA,"2025-08-21 12:57:00"
"CLGN","Nano",NA,"No",2.38,2.388,2.301,1.967,21,"-","Moderate","Mixed trend","Mixed trend",1.78,3.31,1.55,"Moderate","Price between support and resistance","-","1.91-2.14","Higher","True",13.62,-1.21,"2025-08-21 12:54:00"
"WMT","Large","Moderate","Yes",97.76,97.8,97.826,102.57,-4.69,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.3,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 12:50:00"
"COTY","Mid",NA,"No",3.825,3.825,3.832,4.86,-21.3,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.87,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Higher","True",3.05,-0.47,"2025-08-21 12:51:00"
"CBRL","Small","Good","No",51.72,51.892,51.897,59.02,-12.37,"-4.68","Moderate","Mixed trend","Downtrend",55.23,73.55,-6.23,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 12:51:00"
"CSIQ","Small",NA,"No",10.45,10.436,10.426,12.75,-18.04,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-12.2,"Moderate","Low Value Zone","-","10.34-10.34","Neutral","True",6.52,-0.34,"2025-08-21 12:51:00"
"ELBM","Nano",NA,"No",0.91,0.919,0.91,1.05,-13.33,"-6.12","Moderate","Mixed trend","Downtrend",0.93,1.35,-18.04,"Moderate","Low Value Zone","-","0.82-0.86","Neutral","True",4.42,-1.18,"2025-08-21 12:55:00"
"NU","Large","Moderate","No",13.725,13.717,13.698,13.62,0.77,"-0.48","Good","Uptrend","Uptrend",12.15,14.45,0.46,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 12:50:00"
"PFE","Large","Good","Yes",25.85,25.841,25.828,25.38,1.85,"0.07","Good","Uptrend","Uptrend",23.92,26.64,0.41,"Moderate","Price between support and resistance","-","25.36-25.81","Neutral","False",2.85,1.89,"2025-08-21 12:51:00"
