"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DELL","Large",112.8057,114.33,"Mixed trend","Uptrend","-","Neutral","Yes",6.38,6.17,"2025-05-30 08:41:00"
"NVDA","Large",138.5105,138.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.94,6.82,"2025-05-30 08:41:00"
"NVDU",NA,77.77,76.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,13.51,"2025-05-30 08:39:00"
"PATH","Mid",14.47,14.44,"Mixed trend","Uptrend","-","Higher","Yes",-0.13,4.37,"2025-05-30 08:41:00"
"SPXL",NA,150.44,149.05,"Mixed trend","Uptrend","-","Neutral","Yes",NA,7.1,"2025-05-30 08:41:00"
"ZEO","Small",2.86,2.76,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 08:39:00"
"AAPU",NA,20.89,20.78,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.04,"2025-05-30 08:41:00"
"SMMT","Large",21.02,20.64,"Mixed trend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 08:41:00"
"SOXL",NA,16.98,16.76,"Mixed trend","Uptrend","-","Higher","No",NA,13.77,"2025-05-30 08:41:00"
"TSLA","Large",354.23,353.82,"Mixed trend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 08:41:00"
"REGN","Large",532.0482,530,"Downtrend","Uptrend","-","Higher","No",39.36,4.06,"2025-05-30 08:41:00"
"TNA",NA,28.96,28.79,"Downtrend","Uptrend","-","Neutral","No",NA,8.42,"2025-05-30 08:41:00"
"AAPL","Large",198.67,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-05-30 08:41:00"
"AMZN","Large",204.17,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-05-30 08:41:00"
"BABA","Large",115.38,114.86,"Mixed trend","Mixed trend","-","Neutral","No",7.44,6.21,"2025-05-30 08:41:00"
"DOW","Large",28,28.01,"Mixed trend","Mixed trend","-","Neutral","No",0.4,5.35,"2025-05-30 08:40:00"
"GAP","Large",23.91,22.94,"Mixed trend","Mixed trend","-","Neutral","No",2.2,5.49,"2025-05-30 08:41:00"
"GLXY","Mid",18.93,19.02,"Mixed trend","Mixed trend","-","Neutral","No",0.55,6.97,"2025-05-30 08:41:00"
"GOOGL","Large",171.65,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-05-30 08:41:00"
"HOOD","Large",63,63.1,"Mixed trend","Mixed trend","-","Higher","No",1.75,7.95,"2025-05-30 08:41:00"
"LABU",NA,51.66,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 08:40:00"
"PLTR","Large",122.76,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 08:41:00"
"PLTU",NA,52.1,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-05-30 08:40:00"
"RGTI","Mid",12.38,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 08:41:00"
"YINN",NA,35.45,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-05-30 08:39:00"
"OKLO","Mid",49.03,49.81,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 08:41:00"
