"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",13.205,"Moderate","Uptrend","Uptrend","-",13.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 14:39:00"
"NEXT","Mid","No",9.135,"Moderate","Uptrend","Uptrend","-",9.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,-0.69,"2025-06-24 14:39:00"
"MBLY","Large","No",18.105,"Good","Uptrend","Uptrend","-",18.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 14:39:00"
"RZLV","Small","No",2.7,"Good","Uptrend","Uptrend","-",2.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 14:39:00"
"CCL","Large","Yes",25.8498,"Good","Mixed trend","Uptrend","-",25.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:38:00"
"SNX","Large","No",137.405,"Good","Mixed trend","Uptrend","-",136.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 14:38:00"
"BBAI","Small","No",5.1388,"Moderate","Mixed trend","Uptrend","-",5.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 14:39:00"
"AMRN","Small","No",16.73,"Good","Mixed trend","Uptrend","-",16.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.88,-4.4,"2025-06-24 14:39:00"
"EDU","Mid","No",55.705,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 14:39:00"
"AMLX","Small","No",6.21,"Good","Mixed trend","Uptrend","-",6.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.08,-3.1,"2025-06-24 14:40:00"
"AMBA","Mid","No",60.06,"Moderate","Downtrend","Uptrend","-",60.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 14:39:00"
"AAP","Mid","No",47.82,"Good","Mixed trend","Downtrend","-",47.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,-9.73,"2025-06-24 14:39:00"
"META","Large","Yes",711.13,"Good","Uptrend","Uptrend","-",707.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 14:40:00"
"CUK","Large","No",23.42,"Good","Uptrend","Uptrend","-",23.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 14:38:00"
"F","Large","Yes",10.8231,"Moderate","Uptrend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-24 14:38:00"
"HOOD","Large","No",81.9,"Good","Uptrend","Uptrend","-",81.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 14:39:00"
"UBER","Large","Yes",91.935,"Moderate","Uptrend","Uptrend","-",91.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 14:39:00"
"SNOW","Large","No",223.8556,"Good","Uptrend","Uptrend","-",222.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 14:39:00"
"COIN","Large","Yes",345.8709,"Good","Uptrend","Uptrend","-",344.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 14:39:00"
"HSAI","Mid","No",20.49,"Moderate","Uptrend","Uptrend","-",20.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.76,-0.01,"2025-06-24 14:39:00"
"SEZL","Mid","No",160.82,"Good","Uptrend","Uptrend","-",160.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 14:39:00"
"NVDA","Large","Yes",147.32,"Good","Mixed trend","Uptrend","-",145.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 14:38:00"
"MSFT","Large","Yes",490.76,"Good","Mixed trend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 14:40:00"
"FDX","Large","Yes",229.4,"Good","Mixed trend","Uptrend","-",229.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.43,15.89,"2025-06-24 14:38:00"
"INTC","Large","Yes",22.5833,"Moderate","Mixed trend","Uptrend","-",22.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 14:38:00"
"NU","Large","No",13.415,"Moderate","Mixed trend","Uptrend","-",13.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 14:38:00"
"PLTR","Large","Yes",142.91,"Good","Mixed trend","Uptrend","-",141.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 14:38:00"
"SOUN","Mid","No",9.905,"Moderate","Mixed trend","Uptrend","-",9.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,-0.61,"2025-06-24 14:38:00"
"TSM","Large","No",219.74,"Good","Mixed trend","Uptrend","-",219.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 14:39:00"
"MU","Large","Yes",127.625,"Good","Mixed trend","Uptrend","-",126.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 14:39:00"
"HTZ","Mid","No",7.285,"Moderate","Mixed trend","Uptrend","-",7.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 14:39:00"
"CLSK","Mid","No",9.885,"Moderate","Mixed trend","Uptrend","-",9.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 14:39:00"
"UPST","Mid","No",64.87,"Good","Mixed trend","Uptrend","-",64.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.73,"2025-06-24 14:39:00"
"PAGS","Mid","No",9.9152,"Moderate","Mixed trend","Uptrend","-",9.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 14:39:00"
"SGMT","Small","No",10.334,"Good","Mixed trend","Uptrend","-",10.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.9,-1.78,"2025-06-24 14:40:00"
"NFLX","Large","Yes",1278.4299,"Good","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 14:40:00"
"WMT","Large","Yes",98.97,"Moderate","Mixed trend","Uptrend","-",97.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 14:40:00"
"BAC","Large","Yes",46.6389,"Good","Mixed trend","Uptrend","-",46.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-24 14:40:00"
"CRM","Large","Yes",272.56,"Moderate","Mixed trend","Uptrend","-",272.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 14:40:00"
"WFC","Large","Yes",78.28,"Moderate","Mixed trend","Uptrend","-",78.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 14:40:00"
"ORCL","Large","Yes",214.71,"Good","Mixed trend","Uptrend","-",214.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 14:40:00"
"CSCO","Large","Yes",67.7624,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 14:40:00"
