"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLGO","Micro",NA,"No",12.8791333333333,12.627,12.102,10.01,28.66,"2.62","Good","Uptrend","Uptrend","Hold",8.03,16.9,0.94,"Moderate","Moderate reward to risk ratio zone","-","Moderate","9.98-10.2","Higher","True",14.05,-48.3,"2025-09-17 10:15:00"
"VANI","Micro",NA,"No",1.42786666666667,1.413,1.39,1.21,18.01,"-","Moderate","Uptrend","Uptrend","Hold",1.17,1.84,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.22-1.3","Neutral","True",6.17,-0.45,"2025-09-17 10:15:00"
"GRRR","Small",NA,"No",20.1358333333333,19.947,19.554,17.74,13.51,"12.67","Good","Uptrend","Uptrend","Hold",16.89,25.26,1.56,"Moderate","Good reward to risk ratio zone","-","Weak","17.49-18.67","Neutral","True",6.51,-6.73,"2025-09-17 10:15:00"
"WDAY","Large","Moderate","Yes",237.48,237.31,237.948,219.01,8.43,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.52,"Moderate","Low reward, High risk zone","-","Strong","231.24-235.11","Higher","True",3.47,2.16,"2025-09-17 10:15:00"
"SPRC","Nano",NA,"No",4.76666666666667,4.763,4.983,1.84,159.06,"110.42","Moderate","Mixed trend","Uptrend","Hold",1.75,8.69,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.76-4.09","Neutral","True",8.94,-22.65,"2025-09-17 10:15:00"
"NFE","Small",NA,"No",2.74243333333333,2.739,2.68,2,37.12,"39.72","Good","Mixed trend","Uptrend","Hold",1.28,5.07,1.68,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.65","Neutral","True",12.6,-3.83,"2025-09-17 10:15:00"
"IPM","Nano",NA,"No",2.46063333333333,2.455,2.466,1.93,27.49,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.67,"Moderate","Low reward, High risk zone","-","Moderate","2.26-2.44","Neutral","True",3.48,-0.33,"2025-09-17 10:15:00"
"SQFT","Nano",NA,"No",7.51043333333333,7.521,7.587,6.07,23.73,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,6.25,"Good","Excellent reward to risk ratio zone","-","Strong","7.36-7.43","Neutral","True",7.47,-11.23,"2025-09-17 10:15:00"
"GV","Nano",NA,"No",3.035,3.362,3.222,1.665,82.28,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,0.92,"Moderate","Moderate reward to risk ratio zone","-","None","2.23-2.96","Neutral","True",7.87,-1.36,"2025-09-17 10:15:00"
"ASTI","Nano","Moderate","No",2.00693333333333,2.024,2.023,1.95,2.92,"7.04","Moderate","Mixed trend","Uptrend","MomentumPullback",1.74,2.65,2.52,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.97-1.99","Neutral","True",11.99,8.75,"2025-09-17 10:16:00"
