"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",32.48,"Good","Mixed trend","Uptrend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.53,-0.41,"2025-06-24 07:10:00"
"ZETA","Mid","No",18.01,"Good","Mixed trend","Uptrend","-",17.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 07:11:00"
"TSLA","Large","No",355.94,"Moderate","Downtrend","Uptrend","-",356.29,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.2,1.74,"2025-06-24 07:11:00"
"TDOC","Small","No",8.25,"Weak","Downtrend","Uptrend","Buy Signal",8.26,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.17,-5.91,"2025-06-24 07:11:00"
"HIMS","Mid","No",42.86,"Moderate","Mixed trend","Downtrend","-",42.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 07:11:00"
"SMCI","Large","Yes",41.8,"Moderate","Downtrend","Downtrend","-",42.01,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.77,1.84,"2025-06-24 07:11:00"
"MSFT","Large","Yes",487.81,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-24 07:11:00"
"MU","Large","Yes",124.8,"Moderate","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 07:10:00"
"ASTS","Large","No",50.41,"Good","Mixed trend","Uptrend","-",50.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 07:11:00"
"SOXL",NA,"No",22.46,"Moderate","Downtrend","Uptrend","Buy Signal",22.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-24 07:12:00"
"META","Large","Yes",703.75,"Moderate","Mixed trend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 07:11:00"
"AAPL","Large","Yes",203.75,"Moderate","Mixed trend","Mixed trend","-",203.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.41,"2025-06-24 07:12:00"
"IONQ","Large","No",41.24,"Moderate","Mixed trend","Mixed trend","-",41.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.27,-1.51,"2025-06-24 07:11:00"
"QUBT","Mid","No",18.01,"Good","Mixed trend","Mixed trend","-",18.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 07:11:00"
"AUR","Mid","No",5.53,"-","Mixed trend","Mixed trend","-",5.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-24 07:04:00"
"ORCL","Large","Yes",208.98,"Moderate","Mixed trend","Mixed trend","-",208.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.35,"2025-06-24 07:12:00"
"HOOD","Large","No",77.82,"Moderate","Mixed trend","Mixed trend","-",77.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-24 07:10:00"
"AAPU",NA,"No",21.7,"Moderate","Mixed trend","Mixed trend","-",21.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-24 07:12:00"
"NVDA","Large","Yes",145.56,"Good","Downtrend","Mixed trend","-",145.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.11,"2025-06-24 07:11:00"
"AMZN","Large","Yes",211.51,"Moderate","Downtrend","Mixed trend","-",211.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-24 07:11:00"
"RGTI","Mid","No",11.16,"Moderate","Downtrend","Mixed trend","-",11.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-24 07:11:00"
"QBTS","Mid","No",15.33,"Moderate","Downtrend","Mixed trend","-",15.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 07:09:00"
"OKLO","Mid","No",56.92,"Good","Downtrend","Mixed trend","-",56.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-24 07:11:00"
"GOOGL","Large","Yes",167,"Moderate","Mixed trend","Downtrend","-",167.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.97,"2025-06-24 07:12:00"
