"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",67.4,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",67.06,"Neutral","True",18.23,-3.03,"2025-08-13 09:11:00"
"AAL","Mid","Moderate","No",12.9999,"Moderate","Uptrend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"Neutral","True",4.37,0.84,"2025-08-13 09:12:00"
"TLS","Small",NA,"No",5.34,"Moderate","Uptrend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",5.37,"Neutral","True",4.92,-0.75,"2025-08-13 09:12:00"
"FETH","ETF",NA,"No",47.04,"Moderate","Uptrend","Uptrend",29.36,46.24,0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.06,"Lower","True",4.33,NA,"2025-08-13 09:12:00"
"TME","Large","Moderate","No",26.15,"Moderate","Uptrend","Uptrend",19.3,26.57,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",26.15,"Neutral","True",3.5,0.85,"2025-08-13 09:14:00"
"HBI","Mid","Moderate","No",6.5,"Good","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.43,"Higher","True",3.78,0.48,"2025-08-13 09:11:00"
"ATNF","Small",NA,"No",14.28,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"Higher","True",9.77,-14.95,"2025-08-13 09:11:00"
"UAL","Large","Good","Yes",99.25,"Moderate","Mixed trend","Uptrend",80.85,101.08,0.15,"Moderate","Elevated Zone - Price near resistance","-",97.02,"Neutral","True",4.34,9.97,"2025-08-13 09:11:00"
"TNXP","Small","Good","No",62.2,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"Higher","True",6.81,356.28,"2025-08-13 09:09:00"
"DAL","Large","Good","Yes",58.71,"Good","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Elevated Zone - Price near resistance","-",57.82,"Neutral","True",3.87,6.88,"2025-08-13 09:05:00"
"GEVO","Small",NA,"No",1.93,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"Higher","True",6.67,-0.35,"2025-08-13 09:12:00"
