"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.54,"Good","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:53:00"
"AAL","Mid","Moderate","No",11.54,11.38,10.76,12.16,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.65,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 14:46:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 14:48:00"
"AAPL","Large","Good","Yes",203.38,201.35,195.02,224.33,"Moderate","Mixed trend","Mixed trend",201.7,213.57,6.07,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 14:51:00"
"AAPU","ETF",NA,"No",21.36,21.15,19.82,31.2,"Moderate","Mixed trend","Mixed trend",21.22,23.41,14.14,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 14:48:00"
"ABBV","Large","Moderate","Yes",198,196.02,186.95,198.56,"Good","Uptrend","Uptrend",188.84,199.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 14:51:00"
"ABT","Large","Good","Yes",130.43,129.13,125.38,132.09,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.73,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 14:52:00"
"ACLS","Mid","Good","No",77.97,77.19,67.42,79.32,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 14:48:00"
"ADM","Large","Moderate","Yes",57.15,56.02,52.38,58.29,"Good","Mixed trend","Uptrend",52.91,56.51,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 14:44:00"
"ADP","Large","Good","Yes",300.29,297.29,292.23,306.3,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-33.82,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 14:52:00"
"ADUS","Mid","Moderate","No",116.6,114.42,105.56,118.93,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 14:42:00"
"AFG","Large","Good","No",124.56,123.31,120.8,126.92,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.58,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 14:44:00"
"AFL","Large","Good","Yes",99.08,98.09,96,104.18,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 14:44:00"
"AGG","ETF",NA,"No",99.26,98.27,96.82,99.28,"Good","Mixed trend","Uptrend",97.8,99.92,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 14:53:00"
"AIP","Small",NA,"No",12.8446,12.72,9.23,13.1,"Good","Mixed trend","Uptrend",9.32,12.14,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 14:48:00"
"ALAB","Large","Moderate","No",134.5,133.16,117.27,139.6,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.42,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 14:44:00"
"AMD","Large","Moderate","Yes",176.095,174.33,158.54,178.87,"Good","Downtrend","Mixed trend",160.14,180.35,0.27,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 14:44:00"
"AMDD","ETF",NA,"No",13.56,13.42,12.7,13.83,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.76,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 14:47:00"
"AMDL","ETF",NA,"No",12.72,12.59,10.75,13.19,"Good","Mixed trend","Mixed trend",10.86,13.36,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 14:50:00"
"AMGN","Large","Good","Yes",298.405,295.42,285.85,308.48,"Good","Mixed trend","Mixed trend",292.61,308.63,1.76,"Moderate","Value Zone - Price near support","-","Neutral","False",3.24,10.96,"2025-08-05 14:44:00"
"AMRC","Small","Moderate","No",24.005,22.12,16.35,24.49,"Good","Mixed trend","Uptrend",16.52,20.94,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 14:48:00"
"AMUU","ETF",NA,"No",50.6,50.09,42.7,52.5,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.31,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 14:48:00"
"AMZD","ETF",NA,"No",11.185,11.07,10.51,11.39,"Good","Uptrend","Uptrend",10.62,11.51,0.57,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 14:48:00"
"AMZN","Large","Good","Yes",213.87,211.73,206.21,272.14,"Good","Mixed trend","Mixed trend",213.02,230.65,19.82,"Good","Value Zone - Price near support","-","Higher","False",2.61,6.56,"2025-08-05 14:47:00"
"AMZU","ETF",NA,"No",34.1,33.76,32.09,34.78,"Good","Mixed trend","Mixed trend",34.41,39.76,-18.1,"Moderate","Value Zone - Price near support","-","Higher","False",4.93,NA,"2025-08-05 14:48:00"
"ANET","Large","Moderate","Yes",118.48,117.3,110.76,122.57,"Good","Mixed trend","Mixed trend",111.88,124.26,0.88,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 14:44:00"
"APLD","Mid",NA,"No",14.365,14.17,10.93,14.65,"Good","Mixed trend","Uptrend",11.04,14.35,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 14:47:00"
"APO","Large","Good","Yes",146.95,145.48,136.78,149.92,"Good","Uptrend","Mixed trend",138.16,150.74,0.43,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 14:44:00"
"ARMK","Large","Moderate","No",40.18,39.78,38.94,40.98,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.06,"Good","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 14:44:00"
"AVGO","Large","Moderate","Yes",294.46,291.52,276.33,301.09,"Good","Mixed trend","Mixed trend",279.12,304.35,0.64,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 14:51:00"
"AVL","ETF",NA,"No",43.69,43.25,39.43,45.86,"Good","Mixed trend","Mixed trend",39.83,46.31,0.68,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 14:46:00"
"AXON","Large","Moderate","Yes",856.575,834.82,731.97,873.71,"Good","Mixed trend","Uptrend",739.36,820.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 14:46:00"
"BAC","Large","Good","Yes",45.63,45.17,44.3,50.79,"Moderate","Mixed trend","Mixed trend",45.39,48.19,10.57,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 14:51:00"
"BALL","Large","Moderate","Yes",55.33,55.27,53.93,56.44,"Good","Mixed trend","Downtrend",55.91,59.34,-6.89,"Good","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",2.43,1.76,"2025-08-05 14:44:00"
"BBAI","Mid",NA,"No",7.035,6.96,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.87,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 14:46:00"
"BLD","Large","Good","No",409.48,409.07,357.32,417.67,"Good","Uptrend","Uptrend",360.93,400.97,-0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.87,19.75,"2025-08-05 14:44:00"
