"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTHM","Micro",NA,"No",2.8054,2.739,2.64,1.5,87.03,"-1.62","Moderate","Uptrend","Uptrend",1.14,2.96,0.09,"Moderate","Price between support and resistance","-","1.48-1.82","Neutral","True",9.7,-1.06,"2025-08-25 15:33:00"
"DSS","Nano",NA,"No",1.16,1.144,1.127,0.837,38.59,"-","Moderate","Uptrend","Uptrend",0.81,1.42,0.75,"Moderate","Price between support and resistance","-","0.84-0.9","Higher","True",6.76,-6.17,"2025-08-25 15:33:00"
"LXEH","Nano",NA,"No",1.69,1.679,1.67,1.35,25.19,"4.16","Moderate","Uptrend","Uptrend",1.15,2.97,2.35,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 15:33:00"
"GASS","Micro","Moderate","No",7.61,7.622,7.642,7.24,5.11,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.67,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Higher","True",2.74,1.79,"2025-08-25 15:29:00"
"NSSC","Small","Good","No",33.2204,33.294,33.152,31.7,4.8,"10.05","Good","Mixed trend","Uptrend",29.02,36.57,0.8,"Moderate","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 15:30:00"
"PDD","Large","Good","No",128.29,128.252,127.997,127.11,0.93,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 15:30:00"
"SNT","Micro","Moderate","No",4.5376,4.537,4.527,4.36,4.07,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.38,"Good","Price between support and resistance","-","4.5-4.5","Higher","True",3.97,0.18,"2025-08-25 15:30:00"
"OPAD","Micro",NA,"No",4.3694,4.359,4.419,1.54,183.73,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,0.22,"Moderate","Price between support and resistance","-","1.84-3.35","Neutral","True",9.42,-2.07,"2025-08-25 15:31:00"
"GPRO","Micro",NA,"No",1.5865,1.591,1.596,1.21,31.12,"1.42","Moderate","Mixed trend","Uptrend",1,2.42,1.42,"Moderate","Price between support and resistance","-","1.23-1.59","Neutral","True",7.06,-0.67,"2025-08-25 15:32:00"
"INHD","Nano",NA,"No",4.4798,4.583,4.725,1.31,241.97,"-3.34","Moderate","Mixed trend","Uptrend",1.22,6.38,0.58,"Moderate","Price between support and resistance","-","2.63-5.15","Higher","True",12.08,-2.71,"2025-08-25 15:32:00"
