"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DB","Large","No",33.93,"Moderate","Good","Uptrend","Uptrend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.76,"Neutral","True",3.62,1.92,"2025-07-24 13:14:00"
"WST","Large","Yes",275.38,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276,"Neutral","True",3.48,6.36,"2025-07-24 13:15:00"
"SEI","Mid","No",32.75,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.82,"Higher","True",6.87,0.5,"2025-07-24 13:17:00"
"MNSO","Mid","No",18.97,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.99,"Neutral","True",5.87,1.1,"2025-07-24 13:17:00"
"STVN","Mid","No",26.73,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"Buy signal generated - good momentum",26.72,"Neutral","True",3.14,0.54,"2025-07-24 13:17:00"
"TREE","Small","No",49.825,"Moderate","Good","Strong Downtrend","Uptrend",38.64,45.52,0,"High Value Zone: breakout above resistance; watch for pullback",48.83,"Neutral","True",5.84,-4.14,"2025-07-24 13:17:00"
"AEO","Small","No",11.325,"Hold","Good","Strong Downtrend","Mixed trend",10.17,11.61,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.41,"Neutral","True",6.39,0.98,"2025-07-24 13:16:00"
"ICLR","Large","No",196.06,"Hold","Good","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",196.48,"Neutral","True",5.49,9.18,"2025-07-24 13:16:00"
"WEX","Mid","No",178.19,"Hold","Good","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.57,"Neutral","True",5.56,7.76,"2025-07-24 13:17:00"
"LU","Mid","No",3.36,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.29,"Neutral","True",5.43,-0.76,"2025-07-24 13:17:00"
"GGLL","ETF","No",41.14,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.8,"Neutral","True",7.22,NA,"2025-07-24 13:18:00"
"CX","Large","No",8.285,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.3,"Higher","True",2.87,0.53,"2025-07-24 13:14:00"
"HON","Large","Yes",227.96,"Good","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone",231.72,"Neutral","True",2.77,8.71,"2025-07-24 13:14:00"
"LKQ","Mid","Yes",30.39,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",33.14,"Neutral","True",2.75,2.69,"2025-07-24 13:16:00"
"TSYY","ETF","No",9.059,"Moderate","Moderate","Uptrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.17,"Neutral","True",6.39,NA,"2025-07-24 13:19:00"
"TECK","Large","No",36.21,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",36.17,"Neutral","True",4.73,0.05,"2025-07-24 13:15:00"
"IBM","Large","Yes",261.4499,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 13:16:00"
"AI","Mid","No",26.4597,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.4,"Neutral","True",5.49,-2.24,"2025-07-24 13:16:00"
"NOW","Large","Yes",992.205,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",986.84,"Neutral","True",3.59,7.36,"2025-07-24 13:16:00"
"IRDM","Mid","No",25.83,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.32,"Neutral","True",5.31,1.05,"2025-07-24 13:16:00"
"GGLS","ETF","No",11.34,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.16,"Neutral","True",2.88,NA,"2025-07-24 13:18:00"
"TSLT","ETF","No",14.2419,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.04,"Neutral","True",13.59,NA,"2025-07-24 13:19:00"
"DOW","Large","Yes",25.235,"Hold","Moderate","Mixed trend","Downtrend",27.89,30.53,0,"Low Value Zone",26.1,"Neutral","True",6.14,0.4,"2025-07-24 13:15:00"
"LUV","Large","Yes",32.695,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 13:15:00"
"CMG","Large","Yes",45.285,"Hold","Moderate","Mixed trend","Downtrend",50.42,54.91,0,"Low Value Zone",45.98,"Neutral","True",3.34,1.13,"2025-07-24 13:16:00"
"SIGI","Mid","No",73.86,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone",73.84,"Neutral","True",2.64,3.68,"2025-07-24 13:16:00"
