"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.7,"Moderate","Uptrend","Uptrend","-",3.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 12:36:00"
"RZLV","Small","No",2.3361,"Good","Uptrend","Uptrend","-",2.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-12 12:36:00"
"ORCL","Large","Yes",201.66,"Good","Mixed trend","Uptrend","-",199.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 12:35:00"
"CVAC","Small","No",5.61,"Moderate","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 12:36:00"
"EQX","Mid","No",6.67,"Good","Mixed trend","Mixed trend","-",6.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 12:36:00"
"LIMN","Small","No",16.19,"-","Mixed trend","Mixed trend","-",16.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 12:35:00"
"GME","Large","No",22.235,"Moderate","Downtrend","Downtrend","-",22.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 12:35:00"
"ABT","Large","Yes",135.9,"Moderate","Uptrend","Uptrend","-",135.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-12 12:37:00"
"SPXL",NA,"No",161.57,"Good","Uptrend","Uptrend","-",160.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 12:38:00"
"TECL",NA,"No",82.9756,"Good","Uptrend","Uptrend","-",82.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 12:38:00"
"NVDA","Large","Yes",144.3601,"Good","Mixed trend","Uptrend","-",142.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 12:35:00"
"MSFT","Large","Yes",478.8101,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 12:36:00"
"RGTI","Mid","No",12.515,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 12:35:00"
"QUBT","Mid","No",17.7301,"Moderate","Mixed trend","Uptrend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 12:35:00"
"AU","Large","No",48.935,"Good","Mixed trend","Uptrend","-",48.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 12:36:00"
"TAC","Mid","No",11.14,"Moderate","Mixed trend","Uptrend","-",11.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 12:36:00"
"SEZL","Mid","No",138.54,"Moderate","Mixed trend","Uptrend","-",139.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.97,"2025-06-12 12:36:00"
"RARE","Mid","No",39.47,"Moderate","Mixed trend","Uptrend","-",39.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 12:36:00"
"NAMS","Mid","No",21.505,"Good","Mixed trend","Uptrend","-",21.28,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,6.04,-1.84,"2025-06-12 12:36:00"
"ZLAB","Mid","No",43.45,"Good","Mixed trend","Uptrend","-",43.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 12:36:00"
"CRK","Mid","No",24.93,"Good","Mixed trend","Uptrend","-",24.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 12:36:00"
"LEGN","Mid","No",38,"Good","Mixed trend","Uptrend","-",38.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.8,-1.18,"2025-06-12 12:36:00"
"LLY","Large","Yes",817.265,"Moderate","Mixed trend","Uptrend","-",817.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 12:36:00"
"XOM","Large","Yes",109.7795,"Moderate","Mixed trend","Uptrend","-",108.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 12:37:00"
"ABBV","Large","Yes",191.555,"Moderate","Mixed trend","Uptrend","-",192.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-12 12:37:00"
"IBM","Large","Yes",281.92,"Moderate","Mixed trend","Uptrend","-",281.6,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.58,5.86,"2025-06-12 12:37:00"
"MRK","Large","Yes",81.65,"Moderate","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 12:37:00"
"HES","Large","Yes",141.01,"Moderate","Mixed trend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 12:38:00"
"SOXL",NA,"No",21.905,"Good","Mixed trend","Uptrend","-",21.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 12:38:00"
"ERX",NA,"No",53.17,"Moderate","Mixed trend","Uptrend","-",52.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 12:37:00"
"GUSH",NA,"No",23.78,"Moderate","Mixed trend","Uptrend","-",23.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-12 12:37:00"
"NUGT",NA,"No",79.7599,"Good","Mixed trend","Uptrend","-",78.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 12:38:00"
"NVDU",NA,"No",83.9533,"Moderate","Mixed trend","Uptrend","-",83.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 12:37:00"
"INUV",NA,"No",3.695,"Good","Mixed trend","Uptrend","-",3.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.2,NA,"2025-06-12 12:38:00"
"AAL","Mid","No",10.7779,"Moderate","Uptrend","Mixed trend","-",10.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-12 12:35:00"
"INTC","Large","Yes",20.855,"Moderate","Uptrend","Mixed trend","-",20.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 12:36:00"
"QBTS","Mid","No",16.0287,"Good","Uptrend","Mixed trend","-",16.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-12 12:36:00"
"APLD","Mid","No",12.5899,"Good","Uptrend","Mixed trend","-",12.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 12:36:00"
"UNH","Large","Yes",316.57,"Moderate","Uptrend","Mixed trend","-",314.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 12:37:00"
"CSCO","Large","Yes",65.075,"Moderate","Uptrend","Mixed trend","-",65.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-12 12:37:00"
"MCD","Large","Yes",301.07,"Moderate","Uptrend","Mixed trend","-",301.09,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,1.87,11.34,"2025-06-12 12:37:00"
"LIN","Large","Yes",471.09,"Moderate","Uptrend","Mixed trend","-",471.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.78,"2025-06-12 12:37:00"
"ADP","Large","Yes",309.7383,"Good","Uptrend","Mixed trend","-",309.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-12 12:37:00"
"TT","Large","Yes",425.495,"Moderate","Uptrend","Mixed trend","-",423.44,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,3.28,12.14,"2025-06-12 12:37:00"
"TNA",NA,"No",32.2299,"Good","Uptrend","Mixed trend","-",32.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-12 12:38:00"
"DPST",NA,"No",78.545,"Moderate","Uptrend","Mixed trend","-",78.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 12:37:00"
"LABU",NA,"No",60.24,"Good","Uptrend","Mixed trend","-",60.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-12 12:38:00"
"AAPU",NA,"No",20.795,"Moderate","Uptrend","Mixed trend","-",20.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-12 12:38:00"
"TSLA","Large","No",325.57,"Moderate","Mixed trend","Mixed trend","-",322.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 12:35:00"
"AAPL","Large","Yes",198.5715,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 12:36:00"
"AMZN","Large","Yes",213.11,"Good","Mixed trend","Mixed trend","-",211.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 12:36:00"
"META","Large","Yes",692.06,"Good","Mixed trend","Mixed trend","-",691.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-12 12:37:00"
"GOOGL","Large","Yes",176.465,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 12:37:00"
"ADBE","Large","Yes",415.2215,"Good","Mixed trend","Mixed trend","-",411.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 12:35:00"
"SOFI","Large","No",15.005,"Moderate","Mixed trend","Mixed trend","-",14.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 12:35:00"
"F","Large","Yes",10.485,"Moderate","Mixed trend","Mixed trend","-",10.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-12 12:35:00"
"BTG","Mid","No",3.725,"Good","Mixed trend","Mixed trend","-",3.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-12 12:35:00"
"PLTR","Large","Yes",135.63,"Moderate","Mixed trend","Mixed trend","-",135.22,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 12:36:00"
"RIG","Mid","No",3.175,"Moderate","Mixed trend","Mixed trend","-",3.14,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.49,-0.98,"2025-06-12 12:36:00"
"NU","Large","No",12.135,"Moderate","Mixed trend","Mixed trend","-",12.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-12 12:36:00"
"VOYG","Mid","No",58.61,"-","Mixed trend","Mixed trend","-",59.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,-3.77,-1.85,"2025-06-12 12:36:00"
"APP","Large","No",378.46,"Good","Mixed trend","Mixed trend","-",374.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.76,5.52,"2025-06-12 12:36:00"
"GENI","Mid","No",10.21,"Moderate","Mixed trend","Mixed trend","-",10.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,-0.19,"2025-06-12 12:36:00"
"HMY","Mid","No",14.9635,"Moderate","Mixed trend","Mixed trend","-",14.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.56,0.94,"2025-06-12 12:36:00"
"ARAI","Small","No",10.31,"-","Mixed trend","Mixed trend","-",10.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.24,-0.19,"2025-06-12 12:36:00"
