"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",111.5901,111.5,113.5,112.5,112.47,113.415,111.27,112.27,112.67,113.029,112.2,-0.54,"0.24","-","Mixed trend","Uptrend","Hold","Neutral",111.5901,113.415,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","109.29-130.21","91.49-103.13","True",1.58,8.94,"high","expanding",FALSE,-1.53525103679519,-1.30010613833362,-1.11643774922462,-0.428214508789138,-0.626748202707348,111.395209934329,111.004949761856,FALSE,"",3,103.75,8,0,1.33139206832059,112.032,108.846,NA,FALSE,1.64595933025487,16.83161601204,27.2300469483558,0,-18.8520008942543,0,0,0.759014757432078,112.884802,112.5171175,113.874855247927,112.378654752073,FALSE,TRUE,113.220384727213,104.297615272787,0,8.23230260573396,0.194890065670964,1.66896844396698,FALSE,FALSE,87.2641176919918,72.9666481080515,2.5304180133144,16.7731300226664,8.99124915857295,8.65688812194421,6.38257931293411,3.43128308085417,1.31402520783052,1.01604278074866,1.31402520783053,3.43128308085419,6.38257931293411,8.65688812194421,8.55510399838902,FALSE,FALSE,1.47710999075359,TRUE,"2026-05-28 19:30:00",113.220384727213,104.297615272787,111.27,113.42,"","News Alert","Earnings Alert","","","2026-05-28 19:30:00","2026-05-28 19:30:00",2026-05-28 19:30:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.2,0.0666666666666667,1,70.2777777777778,1.58,0.0158,74.5866666666667,-67.8607224694546,74.5866666666667,7,50,25,0,0,3.4251012145749,FALSE,8.56275303643725,"Unfavorable Conditions",75,"High",75,25,"Weak","Wait",1.6,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",21.38,21.38,21.4,21.39,23.87,25.315,23.755,23.88,21.365,21.354,24.05,-11.1,"0.26","-","Uptrend","Uptrend","Hold","Neutral",21.2704,21.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","17.55-32.45","16.14-22.22","True",3.63,2.13,"low","quiet",FALSE,0.0467945718296584,0.140515222482424,0.244750982286026,0.140515222482424,-0.465549348230919,21.2499905474202,21.1683496977087,TRUE,"MomentumPullback",8,20.01,0,8,0.450867163834913,23.825,23.236,NA,TRUE,77.8563174030892,55.4472820943191,66.6666666666667,100,3.30494728304932,50,100,0.0141898555417825,21.350064,21.4362591666667,21.3965535172739,21.3005164827261,FALSE,FALSE,25.8051402805824,19.9718597194176,9.17703007956815,9.65171000274085,0.0205146163756643,0.951764000143156,FALSE,FALSE,97.049193048553,61.0683051598112,5.53358874157908,-7.61271249076127,-3.10077519379845,3.05028854080791,18.9343482397716,12.1076233183856,6.88328345446772,3.95010395010395,6.88328345446771,12.1076233183856,18.9343482397716,3.05028854080791,29.2074981654979,FALSE,FALSE,-0.873101900879206,TRUE,"2026-05-28 19:41:00",25.8051402805824,19.9718597194176,23.75,25.32,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 19:41:00","2026-05-28 19:41:00",2026-05-28 19:41:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.87,0.29,0.5,73.1666666666667,3.63,0.0363,73.77,68,73.77,7,0,25,0,0,7.62753036437247,FALSE,19.0688259109312,"Strong Opportunity",74,"High",74,26,"Strong","Now",0,0.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"AMPX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",21.17,21,21.17,21.09,18.305,22.11,18.305,20.27,21.1,21.106,17.16,23.37,"6.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.0001,21.2,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","10.17-31.53","8.01-12.98","True",8.37,-0.31,"low","quiet",FALSE,0,0.236742424242428,0.809523809523818,1.29186602870815,-2.9789184234647,20.9487189316187,20.6907492663216,TRUE,"MomentumPullback",8,13.41,0,6,1.07748604665392,18.109,17.799,NA,TRUE,77.8733484328498,55.3939448708108,45.3020134228195,95.0223713646549,5.27652338575738,55.9284116331107,100,0.0661094395674569,21.07997,21.17202,21.2406577103661,21.0142322896339,FALSE,FALSE,22.6281604355059,13.4768395644941,7.18467425483438,8.39544073405709,0.0517967637121786,1.85346241864221,TRUE,TRUE,87.6182442912225,59.7663430297222,11.7350567841793,79.2777300085985,13.9344262295082,2.50737463126844,19.0068493150685,38.3543463835435,30.0686213349969,21.5034965034965,30.0686213349969,38.3543463835435,19.0068493150685,2.50737463126844,67.9040573809433,FALSE,FALSE,-1.43621778238408,TRUE,"2026-05-28 19:37:00",22.6281604355059,13.4768395644941,18.3,22.11,"","","","","","2026-05-28 19:37:00","2026-05-28 19:37:00",2026-05-28 19:37:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.37,0.123333333333333,1,72.0555555555555,8.37,0.0837,71.8633333333333,-46.4,71.8633333333333,1,0,0,0,0,8.71457489878543,FALSE,21.7864372469636,"Strong Opportunity",72,"High",72,28,"Strong","Now",0.1,0.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",143.9,143.85,143.9,143.88,133.16,145,133,138.83,143.874,143.844,132.51,8.6,"0.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",143.75,143.96,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","87.56-199.12","95.9-141.3","True",6.13,0.89,"low","normal",FALSE,0.0695410292072283,0.0962008657382427,0.0208521581983743,-0.0347342827370496,0.431807919107391,143.701643453989,143.474002729773,TRUE,"MomentumPullback",9,120.29,0,7,0.14696858226713,137.884,137.561,NA,FALSE,61.0374844039213,56.6321983359055,71.7460317460287,71.4285714285714,4.08994708994468,22.8571428571429,50,0.0444279530275218,143.84308,143.685513333333,143.940428377616,143.729191622384,FALSE,FALSE,144.672329738659,129.199170261341,5.98704024832096,8.97786774867883,0.048407005015087,5.97922498774181,FALSE,TRUE,78.2424035242044,56.4344982654323,15.0703043476605,-2.63551147941855,0.83714386211748,3.89215046749294,10.2191464821223,4.51330659861465,4.71946230274694,8.17296807788093,4.71946230274694,4.51330659861466,10.2191464821223,3.89215046749294,11.9762065391132,FALSE,FALSE,0.20857115080349,TRUE,"2026-05-28 19:40:00",144.672329738659,129.199170261341,133,145,"","","","","","2026-05-28 19:40:00","2026-05-28 19:40:00",2026-05-28 19:40:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.77,0.59,0.5,71.5,6.13,0.0613,68.77,22.7,68.77,5,0,0,0,0,7.94534412955466,FALSE,19.8633603238866,"Strong Opportunity",69,"High",69,31,"Strong","Now",0,0.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",892.63,887.8,902,894.9,868.22,902.18,862.14,885.31,892.571,892.22,828.81,7.7,"4.61","-","Mixed trend","Uptrend","Hold","Neutral",887.195,895.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","654.22-1117.39","573.07-750.01","True",3.54,12.34,"medium","normal",FALSE,-0.0548638480831253,-0.190086433419436,0.193061027488751,0.220059056665211,-0.12084456926744,885.688670753339,879.049002324233,TRUE,"Breakout",8,722.49,7,5,0.859784242848969,835.595,813.669,NA,TRUE,51.1836019013599,53.0568248815561,27.0175887665924,32.9268292682931,-9.67569622414246,32.9268292682931,51.5267175572527,0.877194391159313,890.05506,888.179955,896.48569342152,888.84355657848,FALSE,FALSE,885.064071941684,724.810428058316,3.72943557853627,9.87985958839179,1.51555709336364,34.3253043902665,FALSE,TRUE,84.7170354716213,62.9082795827285,9.62098011201824,8.54623943576336,-0.708565072302559,8.92373398413667,14.524903133099,16.1008792466573,16.2551118751791,7.70019666751126,16.2551118751791,16.1008792466573,14.524903133099,8.92373398413666,22.1097321009396,TRUE,FALSE,3.38238882023101,TRUE,"2026-05-28 16:00:00",885.064071941684,724.810428058316,862.14,902.18,"","News Alert","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.78,0.26,0.5,66,3.54,0.0354,68.06,29.7,68.06,5,50,0,0,0,6.54858299595142,FALSE,16.3714574898785,"Strong Opportunity",68,"High",68,32,"Strong","Now",0.3,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"TPC","Industrials","Engineering & Construction","United States","Mid","Moderate","No",73.074,73.08,77.93,75.5,73.83,74.1,72.15,73.43,73.545,73.546,74.47,-1.87,"-","-","Mixed trend","Mixed trend","Hold","Neutral",73.074,74.7,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","47.86-98.68","52.45-69.84","False",4.25,1.46,"high","expanding",FALSE,-0.281113537117908,-0.74164629176855,-1.01056624221078,-0.849389416553602,-0.349106777580799,72.7841815190888,71.3135057107186,FALSE,"",4,69.78,7,-1,1.83790215778363,74.389,79.119,NA,TRUE,36.6014250156077,42.7479288024719,37.005649717514,0,9.41436746932893,-100,0,0.658519703577939,73.666128,73.6349708333333,74.2295223173675,72.8898776826325,FALSE,FALSE,98.556333937563,65.792666062437,2.72693331690389,2.69917995623888,0.289818480911186,3.68556292203133,FALSE,FALSE,29.4256889062032,37.0931802055954,-1.66298451992443,4.91122565864833,-14.9802738454398,-14.7725950913109,-9.07172995780591,-4.75757181853635,0.70093457943924,-1.61138713575937,0.70093457943925,-4.75757181853634,-9.07172995780591,-14.7725950913109,49.7983587472097,FALSE,FALSE,4.13317298717773,FALSE,"2026-05-28 18:23:00",98.556333937563,65.792666062437,72.15,74.1,"","News Alert","","","","2026-05-28 18:23:00","2026-05-28 18:23:00",2026-05-28 18:23:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,23.3,1,1,72.9166666666667,4.25,0.0425,68.25,NA,68.25,5,50,0,0,0,2.86842105263158,FALSE,7.17105263157895,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",2.2,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",91.33,91.2,92.96,92.08,86.63,91.32,86,89.7,91.783,92.179,86.56,5.51,"-","-","Mixed trend","Uptrend","Hold","Neutral",91,95,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","71.87-108.19","63.99-81.02","False",3.7,2.46,"high","expanding",FALSE,0.0876712328767105,-0.749836991958267,-5.84536082474227,0.811303052044814,1.8910023986166,90.3778696808241,87.2017821289938,FALSE,"",2,76.51,4,2,5.44411665397853,87.875,85.005,NA,TRUE,26.8636822042193,43.6409878111513,39.7465886939572,12.7777777777779,-2.79955058665874,0,0.684931506849662,0.73323256883596,92.33267,91.0647375,94.5574419130913,89.6754080869087,FALSE,FALSE,89.5597762914346,78.8612237085653,2.8509041986111,9.0172852600918,0.624386396157504,2.94903954285869,FALSE,TRUE,82.0714249754158,65.6384475441497,8.00422280607877,12.5450702474201,8.1869248237122,11.0947471772214,10.1484546118277,3.3923472301542,2.73521734195891,4.57486136783733,2.73521734195892,3.3923472301542,10.1484546118277,11.0947471772214,13.5663030317742,FALSE,FALSE,2.72934798137945,FALSE,"2026-05-28 18:30:00",89.5597762914346,78.8612237085653,86,91.32,"","","Earnings Alert","","","2026-05-28 18:30:00","2026-05-28 18:30:00",2026-05-28 18:30:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.26,0.0866666666666667,1,63.9444444444444,3.7,0.037,67.1666666666667,NA,67.1666666666667,5,0,25,0,0,4.84412955465587,FALSE,12.1103238866397,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",4,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.0199,98.64,99.02,98.83,98.82,99.1,98.765,98.96,99.002,99.009,98.8,0.22,"0","-","Mixed trend","Uptrend","Hold","Neutral",98.9706,99.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","96.52-101.48","95.53-98.46","False",0.39,NA,"medium","expanding",FALSE,-0.000100989699039698,0.00494874513963172,-0.0152471348513048,0.0251527854942193,-0.00515021459227344,98.9529425532912,98.8810715434461,TRUE,"MomentumPullback",10,97.41,2,6,0.0546365068463866,98.702,98.634,NA,FALSE,63.9176125479608,52.5863617163958,45.3126031557479,82.9966329966417,3.99308994080486,82.9966329966417,99.7975708502244,0.0192861349158929,99.017614,99.0081416666667,99.0376905932652,98.9836094067348,FALSE,FALSE,99.4318384049834,97.8071615950166,5.61184466232006,8.46344311475714,0.0176662423725582,0.372854643053086,TRUE,FALSE,88.6454633827896,55.4311386317285,3.02079681663138,-0.900900900900907,-0.292073723436405,0.375139409915852,0.334448160535115,0.794135613927918,0.568874441284033,0.202429149797574,0.56887444128404,0.794135613927915,0.334448160535117,0.375139409915848,1.66110209464421,FALSE,FALSE,-0.064687169112088,FALSE,"2026-05-28 19:33:00",99.4318384049834,97.8071615950166,98.76,99.1,"","","","","","2026-05-28 19:33:00","2026-05-28 19:33:00",2026-05-28 19:33:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.12,0.373333333333333,0.5,62.8888888888889,0.39,0.0039,66.3433333333333,15.7,66.3433333333333,1,0,0,0,0,3.69028340080972,FALSE,9.22570850202429,"Developing Setup",66,"High",66,34,"Moderate","Soon",0,0,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",113.1,112.5,113.15,112.83,111.01,114.639,106.4,111.18,112.871,112.825,95.87,17.97,"17.25","Very Weak","Uptrend","Uptrend","Hold","Neutral",112.0639,113.221,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","80.56-147.49","62.71-99.55","True",3.87,5.94,"medium","normal",FALSE,0.223309230114841,0.703410203899913,0.177147918511947,0.968620274070431,0.658597365610533,111.703309563939,109.925758841722,TRUE,"MomentumPullback",8,82.77,1,9,1.23625833409403,100.582,96.305,NA,TRUE,68.8003574923864,53.4309473935794,70.7194037187886,88.383256528417,5.94573273500148,7.48272934839825,100,0.389738979321865,112.817932,112.1922875,113.484776267164,112.098943732836,FALSE,FALSE,104.713867220127,83.3891327798732,5.9802985811846,10,0.363924317451931,5.06102140063128,FALSE,FALSE,95.3495459128851,70.8222986662439,20.7461263440481,-4.56887087239253,11.5168262113885,18.0773249738767,30.184331797235,20.8814719726145,18.9724152453148,17.8679461771148,18.9724152453148,20.8814719726145,30.184331797235,18.0773249738767,25.5725581132323,TRUE,FALSE,8.53700423208103,TRUE,"2026-05-28 19:31:00",104.713867220127,83.3891327798732,106.4,114.64,"","News Alert","Earnings Alert","","","2026-05-28 19:31:00","2026-05-28 19:31:00",2026-05-28 19:31:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.75,0.17,0.0566666666666667,0.5,64.9027777777778,3.87,0.0387,65.9466666666667,-2.5,65.9466666666667,7,50,25,0,0,8.35627530364372,FALSE,20.8906882591093,"Strong Opportunity",66,"High",66,34,"Strong","Now",0.1,0.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",59.9,44.94,60.2,52.57,59.06,60.15,58.78,59.72,59.921,59.933,59.17,1.23,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.85,60.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","47.01-72.79","52.14-60.25","True",3.18,NA,"low","normal",FALSE,-0.166666666666669,-0.183302782869521,0.150476508944986,1.23373331079939,NA,59.7785796951448,59.2870722370198,FALSE,"",4,57.07,4,-1,0.476747886744618,59.886,60.955,NA,TRUE,41.7395769368592,49.2089686368525,55.1874999999991,31.2499999999989,10.4339201029968,-9.37500000000056,0,0.0539745773489364,59.838516,NA,60.1060072303564,59.8208127696436,FALSE,FALSE,63.6105448898629,58.6672651101371,4.54959018769727,3.87828402560665,0.0714799709411496,1.1371429317698,FALSE,TRUE,50.437183307897,41.4230156133867,5.30587923000759,-11.6576696165192,-6.10424831478289,-0.719211006132938,-3.71949847291433,-0.998181818181823,-0.0732399065732411,1.22714213283758,-0.0732399065732414,-0.99818181818182,-3.71949847291433,-0.719211006132936,8.42595912805163,FALSE,FALSE,0.960578285395995,TRUE,"2026-05-28 15:48:00",63.6105448898629,58.6672651101371,58.78,60.15,"","","","","","2026-05-28 15:48:00","2026-05-28 15:48:00",2026-05-28 15:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.2,1,1,70.4166666666666,3.18,0.0318,66.32,NA,66.32,1,0,0,0,0,3.9251012145749,FALSE,9.81275303643725,"Developing Setup",66,"High",66,34,"Weak","Wait",0.4,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
