"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.59,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",95.43,"Neutral",TRUE,7.42,1.75,"2025-07-01 15:45:00"
"WYNN","Large","Yes",102.09,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",101.58,"Neutral",TRUE,3.36,3.74,"2025-07-01 15:45:00"
"LVS","Large","Yes",47.4552,"Moderate","Uptrend","Uptrend",42.6,47.63,"-","High Value Zone: near resistance; watch for pullback or reversal",47.46,"Neutral",TRUE,4.51,1.79,"2025-07-01 15:46:00"
"DDS","Mid","No",449.42,"Good","Uptrend","Uptrend",404.0001,450,"-","High Value Zone: near resistance; watch for pullback or reversal",447.17,"Neutral",TRUE,3.43,36.1,"2025-07-01 15:44:00"
"MSC","Small","No",4.19,"Moderate","Uptrend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;",4.2,"Neutral",TRUE,6.44,-0.5,"2025-07-01 15:45:00"
"CURE",NA,"No",82.33,"Good","Uptrend","Uptrend",75.68,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",82.32,"Higher",TRUE,8.11,NA,"2025-07-01 15:47:00"
"SNAP","Large","No",9.41,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.32,"Neutral",TRUE,6.41,-0.31,"2025-07-01 15:45:00"
"CNH","Large","No",13.395,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;",13.4,"Neutral",TRUE,4.35,0.8,"2025-07-01 15:45:00"
"MLCO","Mid","No",8.0953,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.05,"Neutral",TRUE,3.88,0.14,"2025-07-01 15:46:00"
"PKG","Large","Yes",203.58,"Moderate","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",201.6,"Neutral",TRUE,3.01,9.55,"2025-07-01 15:46:00"
"BMNR","Small","No",43.73,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",46.52,"Neutral",TRUE,11.08,-3,"2025-07-01 15:46:00"
"ATAI","Small","No",2.66,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.63,"Neutral",TRUE,7.43,-0.91,"2025-07-01 15:46:00"
"TNA",NA,"No",34.645,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",34.72,"Neutral",TRUE,7.99,NA,"2025-07-01 15:48:00"
"DPST",NA,"No",95.31,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 15:48:00"
"AAPU",NA,"No",22.51,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral",TRUE,8.03,NA,"2025-07-01 15:48:00"
"RSP",NA,"No",184.07,"Moderate","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.84,"Neutral",TRUE,2,NA,"2025-07-01 15:49:00"
"XRT",NA,"No",79.475,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.39,"Neutral",TRUE,2.35,NA,"2025-07-01 15:50:00"
"MGV",NA,"No",132.57,"Good","Downtrend","Uptrend",129.69,132.7797,"-","High Value Zone: near resistance; watch for pullback or reversal",132.2,"Neutral",TRUE,1.93,NA,"2025-07-01 15:52:00"
"RDVY",NA,"No",63.35,"Good","Downtrend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",TRUE,2,NA,"2025-07-01 15:52:00"
"COPX",NA,"No",45.43,"Good","Downtrend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",TRUE,3.28,NA,"2025-07-01 15:52:00"
"IYK",NA,"No",71.105,"Moderate","Downtrend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.89,"Neutral",TRUE,1.44,NA,"2025-07-01 15:52:00"
"LABU",NA,"No",57.24,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;",58.08,"Neutral",TRUE,11.64,NA,"2025-07-01 15:48:00"
"ULTY",NA,"No",6.19,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral",TRUE,4.91,NA,"2025-07-01 15:49:00"
"MSTY",NA,"No",21.14,"Moderate","Mixed trend","Mixed trend",21.06,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.5,"Neutral",TRUE,8.64,NA,"2025-07-01 15:50:00"
"SPSB",NA,"No",30.055,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.05,"Neutral",TRUE,0.35,NA,"2025-07-01 15:50:00"
"AMC","Small","No",2.81,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;",2.83,"Neutral",TRUE,4.14,-0.91,"2025-07-01 15:45:00"
"PRGS","Mid","No",55.71,"Moderate","Mixed trend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;",56.81,"Neutral",TRUE,2.4,1.3,"2025-07-01 15:46:00"
"AGG",NA,"No",98.775,"Good","Mixed trend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.75,"Neutral",TRUE,0.6,NA,"2025-07-01 15:49:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.48,"Neutral",TRUE,0.12,NA,"2025-07-01 15:50:00"
"BIL",NA,"No",91.435,"Good","Downtrend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.44,"Higher",TRUE,0,NA,"2025-07-01 15:49:00"
"AMZN","Large","Yes",221.46,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",220.35,"Neutral",FALSE,3.62,6.14,"2025-07-01 15:46:00"
"INTC","Large","Yes",22.9449,"Moderate","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.83,"Neutral",FALSE,6.66,-4.48,"2025-07-01 15:45:00"
"PFE","Large","Yes",25.0819,"Good","Uptrend","Uptrend",24.07,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.1,"Neutral",FALSE,3.46,1.38,"2025-07-01 15:45:00"
"UNH","Large","Yes",325.665,"Good","Uptrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal",324.03,"Neutral",FALSE,5.49,23.9,"2025-07-01 15:45:00"
"TGT","Large","Yes",104.21,"Moderate","Uptrend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;",104.31,"Neutral",FALSE,4.77,9.1,"2025-07-01 15:45:00"
"GM","Large","Yes",51.835,"Good","Uptrend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.58,"Neutral",FALSE,3.86,7.16,"2025-07-01 15:45:00"
"PII","Mid","No",45.125,"Good","Uptrend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal",44.89,"Neutral",FALSE,4.92,0.71,"2025-07-01 15:46:00"
"MGM","Large","Yes",36.975,"Good","Uptrend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.8,"Neutral",FALSE,3.95,2.24,"2025-07-01 15:46:00"
