"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.7933333333333,17.782,17.724,17.76,0.19,0.12,"Good","Uptrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.47","Higher","True",7.25,-1.13,"2025-09-15 07:02:00"
"BTDR","Mid",NA,"No",16.18,16.115,16.117,16.15,0.19,-0.22,"Moderate","Uptrend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.86-16.02","Higher","True",7.11,-4.8,"2025-09-15 07:02:00"
"EVTV","Nano",NA,"No",8.03,6.93,5.646,4.08,96.81,69.85,"Good","Uptrend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.37","Higher","True",6.22,-10.19,"2025-09-15 07:03:00"
"TSLA","Large","Moderate","No",419.17,419.8,419.364,395.94,5.87,6.03,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.37","Neutral","True",3.96,1.7,"2025-09-15 07:02:00"
"IONQ","Large",NA,"No",56.7666666666667,56.757,56.632,55.61,2.08,2.06,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.26","Neutral","True",6.77,-2.06,"2025-09-15 07:02:00"
"RGTI","Mid",NA,"No",19.0433333333333,19.056,19,19.09,-0.24,-0.18,"Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.73","Neutral","True",7.42,-0.88,"2025-09-15 07:02:00"
"GPRO","Small",NA,"No",2.1,2.104,2.107,2.07,1.45,1.62,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.06-2.08","Lower","True",7.06,-0.67,"2025-09-15 07:02:00"
"QUBT","Mid",NA,"No",17.0866666666667,17.126,17.137,17.01,0.45,0.68,"Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.75-16.92","Neutral","True",7.83,-0.74,"2025-09-15 07:02:00"
"JOBY","Large",NA,"No",14.4233333333333,14.446,14.45,14,3.02,3.19,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.13-14.28","Neutral","True",7.04,-1.07,"2025-09-15 07:02:00"
"MU","Large","Good","Yes",156.736666666667,156.633,156.599,157.23,-0.31,-0.38,"Moderate","Uptrend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","153.61-155.17","Neutral","False",3.56,5.56,"2025-09-15 07:03:00"
"SPY","-",NA,"No",658.626666666667,658.592,658.494,657.41,0.19,0.18,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.46-652.04","Neutral","False",0.75,NA,"2025-09-15 07:03:00"
"QQQ","-",NA,"No",587.366333333333,587.3,587.169,586.66,0.12,0.11,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.62-581.5","Neutral","False",1.16,NA,"2025-09-15 07:03:00"
"TQQQ","-",NA,"No",97.0933333333333,97.064,97.001,96.76,0.34,0.31,"Good","Uptrend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.15-96.12","Neutral","False",3.61,NA,"2025-09-15 07:03:00"
"ARKK","-",NA,"No",79.3166666666667,79.292,79.16,78.57,0.95,0.92,"Good","Uptrend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.73-78.53","Neutral","False",2.74,NA,"2025-09-15 07:02:00"
"MSFT","Large","Good","Yes",506.713333333333,506.61,506.674,509.9,-0.62,-0.65,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.58-501.64","Neutral","False",1.42,13.63,"2025-09-15 07:02:00"
"SMCI","Large","Moderate","Yes",44.9,44.892,44.881,45,-0.22,-0.24,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44-44.45","Neutral","False",5.54,1.68,"2025-09-15 07:02:00"
"QS","Mid",NA,"No",9.97666666666667,9.977,9.973,9.95,0.27,0.27,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.78-9.88","Neutral","False",10.11,-0.86,"2025-09-15 07:02:00"
"RKLB","Large",NA,"No",53.6633333333333,53.723,53.605,53.34,0.61,0.72,"Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.59-53.12","Neutral","False",5.6,-0.46,"2025-09-15 07:02:00"
"CIFR","Mid",NA,"No",10.89,10.912,10.899,10.85,0.37,0.58,"Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.67-10.78","Neutral","False",6.88,-0.45,"2025-09-15 07:01:00"
"APLD","Mid",NA,"No",18.71,18.716,18.693,18.68,0.16,0.19,"Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.34-18.52","Neutral","False",6.06,-0.8,"2025-09-15 07:02:00"
"OCGN","Small",NA,"No",1.10333333333333,1.133,1.139,1.07,3.12,5.86,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.09","Lower","False",5.58,-0.19,"2025-09-15 07:02:00"
"AVGO","Large","Moderate","Yes",358.17,358.011,358.238,359.87,-0.47,-0.52,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.01-354.59","Neutral","False",3.35,3.88,"2025-09-15 07:03:00"
"GOOGL","Large","Good","Yes",243.34,243.514,243.655,240.8,1.05,1.13,"Moderate","Downtrend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.47-240.91","Neutral","False",1.54,9.37,"2025-09-15 07:02:00"
"ORCL","Large","Good","Yes",292.686666666667,292.74,292.955,292.18,0.17,0.19,"Moderate","Downtrend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","286.84-289.76","Neutral","False",3.88,4.31,"2025-09-15 07:02:00"
"NVDA","Large","Good","Yes",175.053333333333,174.568,174.199,177.82,-1.56,-1.83,"Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-174.71","Neutral","False",2.71,3.51,"2025-09-15 07:02:00"
"OPEN","Mid",NA,"No",9.51333333333333,9.481,9.486,9.07,4.89,4.53,"Moderate","Uptrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.32-9.41","Higher","False",13.82,-0.43,"2025-09-15 07:02:00"
"CRWV","Large",NA,"No",112.25,112.144,112.099,111.96,0.26,0.16,"Moderate","Uptrend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","110-111.13","Neutral","False",9.45,-2.32,"2025-09-15 07:02:00"
