"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",43.85,43.51,43.75,43.63,44.37,45.345,42.74,43.57,43.622,43.599,43.98,-0.3,"0.8","Very Weak","Uptrend","Downtrend","Hold","Oversold",43.48,43.85,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","17.28-69.68","39.26-40.65","False",5.45,3.74,"medium","neutral",FALSE,0.7814,0.5734,-0.2956,2.2912,1.5046,43.7578,43.7260953878407,FALSE,"",10,39.26,0,8,0.7513,46.39,50.007,NA,NA,95.5483,65.8396,67.6471,100,25.926,47.0588,100,0.1329,43.517972,43.2232,43.7617,43.4353,TRUE,FALSE,57.2855,42.7285,10,1.52510839749152,0.0922,2.8283,TRUE,FALSE,3.4674,24.0314,-0.6115,-36.4513,-44.2707,-26.7644,-12.8133,-10.7553,-10.4981,-1.1369,-10.4981,-10.7553,-12.8133,-12.8133,34.0685,FALSE,43.622,43.5985,"medium",FALSE,-7.1425,FALSE,"2026-07-20T16:40:00-04:00",57.2855,42.7285,42.74,45.34,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",49,"C","NONE",2,"D","NONE",28,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",326.8504,326.85,327,326.92,333.505,333.71,323.68,328.76,326.885,326.906,333.74,-2.06,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.71,327.09,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","269.4-383.78","317.22-318.32","False",2.03,6.41,"low","neutral",FALSE,-0.0305,-0.0457,0.0094,0.0338,-0.0977,326.7487,326.380315700141,FALSE,"",10,317.22,4,2,0.0915,327.19,306.947,NA,NA,30.3893,47.8898,52.3246,36.9474,0.0350999999999999,-26.2105,0.4,0.0489,326.798056000001,327.4618,327.0559,326.7568,FALSE,FALSE,341.6995,272.1945,0,0,0.1017,8.2691,FALSE,FALSE,48.9842,63.8796,-7.7788,19.6651,4.9353,9.5903,4.4553,2.9246,-0.2779,-2.1424,-0.2779,2.9246,4.4553,4.4553,25.5351,FALSE,326.8853,326.9063,"high",FALSE,4.1639,FALSE,"2026-07-20T17:01:00-04:00",341.6995,272.1945,323.68,333.71,"","","","","",26,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",252.2923,252.08,253.41,252.74,253.1,256.15,252.68,253.75,252.949,253.09,254.49,-0.86,"-0.57","-","Mixed trend","Mixed trend","Hold","Neutral",252.2024,253.56,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Higher","235.04-325.58","245.33-247.02","False",2.33,2.34,"high","neutral",FALSE,-0.4489,-0.3329,-0.2008,-0.3782,-0.5,252.046,251.950929850746,FALSE,"",10,245.33,6,1,0.5308,249.884,247.274,NA,NA,14.3651,32.2697,26.0169,6.622,-25.3059,6.622,7.6342,0.6417,252.956206,253.1615,253.7595,252.4197,FALSE,TRUE,263.4052,231.1418,1.43337083539151,0,0.2463,6.3552,FALSE,FALSE,69.1431,64.2447,-1.6209,27.2755,13.4453,17.8731,0.166,2.8954,3.7975,-0.4362,3.7975,2.8954,0.166,0.166,13.9583,FALSE,252.9489,253.0896,"high",FALSE,-7.8248,FALSE,"2026-07-20T16:11:00-04:00",263.4052,231.1418,252.68,256.15,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",63,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.0453,100.77,101.9,101.33,100.7,102.46,100.03,101.48,101.579,101.518,100.68,0.36,"0.12","Very Weak","Mixed trend","Uptrend","Hold","Neutral",101.0206,101.84,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","80.47-122.85","97.77-98.56","False",2.17,7.69,"high","neutral",TRUE,-0.4382,-0.4725,-0.2908,-0.6144,-1.2506,100.8959,100.856906997743,FALSE,"",10,97.77,7,-1,0.6487,95.754,93.161,NA,NA,8.8965,32.8116,48.0636,3.0144,-23.8318,-61.6915,3.5316,0.3005,101.547566,101.7867,101.8461,101.1897,FALSE,TRUE,100.9045,85.4175,0,10,0.1494,3.0972,FALSE,FALSE,87.377,68.5923,1.2561,11.6529,12.7801,15.8123,7.0669,11.1524,13.8792,0.9734,13.8792,11.1524,7.0669,7.0669,18.131,FALSE,101.5791,101.5179,"high",FALSE,5.2705,FALSE,"2026-07-20T16:35:00-04:00",100.9045,85.4175,100.03,102.46,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",78,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.32,5.31,5.32,5.32,4.63,5.43,4.6,5.02,5.318,5.324,4.44,19.82,"3.91","Very Weak","Mixed trend","Uptrend","Hold","Neutral",5.31,5.33,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","2.49-8.13","4.48-4.92","True",6.95,-1.23,"low","neutral",TRUE,-0.1595,-0.1801,0.1883,-0.5607,0.8206,5.3095,5.27883715670436,FALSE,"",10,4.48,5,5,0.537,4.774,4.892,NA,NA,54.2896,49.389,35.8333,50,0,50,53.4759,0.0047,5.319086,5.2946,5.338,5.3095,FALSE,FALSE,5.4475,4.3365,7.94676005761069,10,0.0105,0.3859,TRUE,TRUE,80.0799,53.9377,16.8902,-12.3762,-16.7712,-4.6679,-1.1173,16.7033,11.0879,19.5946,11.0879,16.7033,-1.1173,-1.1173,25.6194,FALSE,5.3183,5.3237,"medium",FALSE,-1.066,TRUE,"2026-07-20T17:00:00-04:00",5.4475,4.3365,4.6,5.43,"","","","","",22,"D","NONE",44,"C","EARLY_REVERSAL",75,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",14.96,14.95,15.1,15.03,15.07,15.145,14.88,15.03,14.961,14.991,15.11,-0.99,"-0.56","-","Mixed trend","Mixed trend","Hold","Neutral",14.945,15.055,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","11.6-18.32","14.25-14.5","False",2.87,1.64,"high","neutral",FALSE,-0.0334,-0.2334,-0.1668,-0.2001,-0.1668,14.9439,14.9366455696203,FALSE,"",10,14.25,5,0,0.6656,14.852,14.22,NA,NA,23.7618,37.2897,13.6364,13.6364,1.3709,0,100,0.0022,14.986406,14.9838,15.0402,14.9408,FALSE,FALSE,15.2695,13.1705,NA,0,0.0161,0.4633,FALSE,FALSE,61.4458,54.7225,-2.7058,-10.7399,-5.7935,11.2268,5.5007,1.1494,2.7473,-0.9927,2.7473,1.1494,5.5007,5.5007,15.9363,FALSE,14.961,14.9905,"high",FALSE,1.1373,FALSE,"2026-07-20T16:22:00-04:00",15.2695,13.1705,14.88,15.14,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",34,"D","EARLY_REVERSAL",63,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",67.94,67.91,71,69.46,68.43,68.49,67.2811,68.05,67.906,68.016,68.29,-0.51,"-","-","Mixed trend","Mixed trend","Hold","Neutral",67.795,68.16,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","49.77-86.11","63.46-65.93","False",2.86,4.67,"medium","neutral",TRUE,0.1326,-0.2496,-0.2203,-0.4396,-0.5344,67.8753,67.8172233333333,FALSE,"",10,63.46,3,6,0.5725,68.722,68.683,NA,NA,61.3413,44.0064,32.1983,39.726,5.623,0,100,0.0321,68.0528,68.1841,68.2106,67.8224,FALSE,FALSE,70.6495,66.7165,10,0,0.0647,2.0054,FALSE,FALSE,31.4011,43.6808,-1.2724,-17.1665,-6.1083,-0.8175,-2.3991,-1.0775,-1.3647,-0.5125,-1.3647,-1.0775,-2.3991,-2.3991,5.895,FALSE,67.906,68.0165,"low",FALSE,-0.2851,FALSE,"2026-07-20T16:00:00-04:00",70.6495,66.7165,67.28,68.49,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",4,"D","NONE",55,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",144.33,144.25,144.73,144.49,142.84,145.59,140,143.45,144.55,144.497,143.57,0.53,"-1.09","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",144.12,144.889,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","83.03-206.43","132.75-137.36","False",4.15,12.14,"medium","neutral",TRUE,0.0555,-0.2212,0.0693,0.0416,-0.517,144.1443,143.968199759615,FALSE,"",10,132.75,4,3,0.6305,140.898,133.653,NA,NA,32.0155,46.2544,34.2757,12.5196,-22.2681,-2.3654,15.9091,0.2344,144.39656,144.645,144.951,144.0428,FALSE,FALSE,148.1798,119.1262,2.43926453627867,5.79792041494581,0.1857,7.3664,TRUE,FALSE,75.0423,50.8736,1.0645,-23.1835,-18.3562,14.1044,6.623,4.4831,5.6269,0.808,5.6269,4.4831,6.623,6.623,24.3889,FALSE,144.55,144.4969,"high",FALSE,-9.3038,FALSE,"2026-07-20T16:51:00-04:00",148.1798,119.1262,140,145.59,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",30,"D","NONE",46,"C","EARLY_REVERSAL",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.39,41.79,74,57.9,46.52,46.82,46.0518,46.44,46.412,46.567,46.52,-0.28,"-","-","Downtrend","Uptrend","Hold","Neutral",46.365,46.715,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","40.26-52.52","45.09-45.33","False",2.09,4.44,"medium","neutral",TRUE,-0.1184,-0.6638,-0.1077,0.3895,-0.4934,46.3332,46.2860271604938,FALSE,"",10,45.09,9,-1,0.9366,46.002,45.167,NA,NA,5.6893,37.7309,7.8484,7.2464,2.4155,-2.8986,23.8095,0.0228,46.440248,46.3845,46.7838,46.3497,FALSE,FALSE,47.0801,43.2549,0,0,0.0568,1.0639,FALSE,FALSE,67.4871,64.4068,-1.3587,7.6084,13.2845,9.4362,1.5321,2.0907,3.3185,-0.2794,3.3185,2.0907,1.5321,1.5321,8.8435,FALSE,46.412,46.5667,"medium",FALSE,-1.6125,FALSE,"2026-07-20T16:00:00-04:00",47.0801,43.2549,46.05,46.82,"","","","","Undervalued",13,"D","NONE",83,"A","TREND_CONFIRMED",68,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.24,252.86,257.77,255.32,254.31,256.01,251.01,254.19,255.214,255.365,255.265,-0.01,"-0.42","-","Mixed trend","Uptrend","Hold","Neutral",254.99,255.66,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","242.23-324.89","246.7-248.4","False",2.34,9.77,"medium","neutral",TRUE,0.0941,-0.0861,0.1353,0.21,0.157,254.9865,254.911995663265,FALSE,"",10,246.7,3,7,0.2561,252.195,237.171,NA,NA,49.2562,49.8431,39.801,37.3134,10.9453,-10.4478,66.6667,0.1139,255.12835,254.9744,255.6918,255.0387,FALSE,FALSE,264.7299,209.6121,0,0,0.2535,6.8368,FALSE,FALSE,74.558,68.9712,-0.0341,27.5116,11.1818,16.8628,6.5765,1.669,3.1398,-0.0098,3.1398,1.669,6.5765,6.5765,26.2951,FALSE,255.214,255.3653,"high",FALSE,1.8567,FALSE,"2026-07-20T16:00:00-04:00",264.7299,209.6121,251.01,256.01,"","","","","",30,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
