"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZB","Small","Moderate","No",31.71,31.598,39.11,-18.92,"Good","Uptrend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-30.25","Higher","True",2.66,2.35,"2025-08-20 09:12:00"
"TOL","Large","Good","No",133,132.33,132.18,0.62,"Good","Uptrend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-","128.48-129.29","Neutral","True",3.23,13.45,"2025-08-20 09:13:00"
"INTC","Large",NA,"Yes",24.9603,24.984,25.31,-1.38,"Good","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 09:11:00"
"NIO","Large",NA,"No",5.0299,5.028,5.07,-0.79,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.93-4.98","Neutral","True",3.8,-1.64,"2025-08-20 09:11:00"
"PLTD","ETF",NA,"No",8.19,8.188,7.94,3.15,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 09:12:00"
"RIME","Nano",NA,"No",2.42,2.42,2.59,-6.56,"Moderate","Mixed trend","Uptrend",2.27,3.42,2.56,"Good","Price between support and resistance","-","2.44-2.44","Neutral","True",6.93,-284.53,"2025-08-20 09:12:00"
"RERE","Small","Poor","No",4.83,4.82,4.64,4.09,"Moderate","Mixed trend","Uptrend",3.23,5,0.25,"Moderate","Price between support and resistance","-","4.6-4.75","Neutral","True",6.58,0.09,"2025-08-20 09:13:00"
"EL","Large",NA,"Yes",85.4,84.592,89.87,-4.97,"Good","Uptrend","Mixed trend",81.7,97.62,0.95,"Good","Price between support and resistance","-","76.92-82","Neutral","True",3.3,-2.42,"2025-08-20 09:11:00"
"PANW","Large","Moderate","Yes",181.8599,181.79,181.56,0.17,"Moderate","Uptrend","Mixed trend",169.55,215.13,2.79,"Moderate","Price between support and resistance","-","178.22-180.04","Higher","True",5.07,1.6,"2025-08-20 09:14:00"
"PLTR","Large","Moderate","Yes",152.61,152.792,157.75,-3.26,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 09:11:00"
"SOFI","Large","Poor","No",22.58,22.554,22.75,-0.75,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","True",3.53,0.5,"2025-08-20 09:11:00"
"ORCL","Large","Good","Yes",233,233.136,234.62,-0.69,"Moderate","Mixed trend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","228.34-230.67","Neutral","True",2.68,4.33,"2025-08-20 09:10:00"
"PLTU","ETF",NA,"No",73.42,73.492,78.46,-6.42,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Value Zone - Price near support","-","71.95-72.69","Neutral","True",8.33,NA,"2025-08-20 09:12:00"
"NBY","Nano","Moderate","No",1.1102,1.114,0.6,85.03,"Moderate","Mixed trend","Mixed trend",0.54,0.77,2.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.99-0.99","Neutral","True",4.27,2.3,"2025-08-20 09:13:00"
"JHX","Large","Moderate","No",19.93,20.244,28.43,-29.9,"Moderate","Downtrend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","20.42-20.6","Neutral","True",3.14,0.98,"2025-08-20 09:11:00"
"MSTR","Large","Moderate","No",338.56,339.066,336.57,0.59,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","331.79-335.17","Neutral","True",6.16,14.25,"2025-08-20 09:12:00"
"MSTY","ETF",NA,"No",16.73,16.756,16.62,0.66,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-","16.73-16.73","Neutral","True",6.26,NA,"2025-08-20 09:13:00"
"PTIR","ETF",NA,"No",23.26,23.274,24.86,-6.44,"Moderate","Downtrend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.43-23.43","Neutral","True",15.2,NA,"2025-08-20 09:13:00"
"URA","ETF",NA,"No",36.72,36.921,36.96,-0.65,"Moderate",NA,"Downtrend",37.17,43.17,-29.45,"Moderate","Low Value Zone","-","35.99-36.35","Higher","True",2.64,NA,"2025-08-20 09:10:00"
"TJX","Large","Good","Yes",140.99,140.748,134.62,4.73,"Good","Uptrend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-139.5","Neutral","False",1.47,4.24,"2025-08-20 09:10:00"
"T","Large","Good","Yes",29.15,29.14,28.98,0.59,"Moderate","Uptrend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.57-28.86","Neutral","False",2.14,1.75,"2025-08-20 09:12:00"
"BRKU","ETF",NA,"No",24.71,24.684,24.57,0.57,"Moderate","Uptrend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.22-24.46","Neutral","False",2.92,NA,"2025-08-20 09:05:00"
"OPEN","Mid",NA,"No",3.43,3.45,3.62,-5.25,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 09:11:00"
"F","Large","Moderate","Yes",11.57,11.566,11.58,-0.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.34-11.45","Lower","False",2.26,0.78,"2025-08-20 09:12:00"
"UNH","Large","Good","Yes",303.4087,303.758,304.24,-0.27,"Good","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","297.34-300.38","Neutral","False",5.78,23.11,"2025-08-20 09:13:00"
"PG","Large","Good","Yes",158.7,158.82,158.4,0.19,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.6,"Hold","Price between support and resistance","-","155.53-157.11","Neutral","False",1.77,6.51,"2025-08-20 09:11:00"
"BAC","Large","Good","Yes",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.16-47.64","Lower","False",1.61,3.41,"2025-08-20 08:55:00"
"DIA","ETF",NA,"No",449.29,449.266,449.29,0,"Moderate","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","440.3-444.8","Higher","False",0.97,NA,"2025-08-20 09:02:00"
"SCHD","ETF",NA,"No",27.46,27.456,27.45,0.04,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-20 09:13:00"
"HTHT","Large","Moderate","No",34.61,34.734,33.35,3.78,"Moderate","Mixed trend","Uptrend",31.87,36.59,2.19,"Moderate","Price between support and resistance","-","33.73-34.26","Neutral","False",2.26,1.43,"2025-08-20 09:12:00"
"IQ","Mid","Poor","No",2.1502,2.154,2.28,-5.69,"Moderate","Downtrend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.13","Neutral","False",3.48,0.04,"2025-08-20 09:11:00"
"WULF","Mid",NA,"No",8.8199,8.824,8.78,0.45,"Moderate","Downtrend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.64-8.73","Neutral","False",7.71,-0.35,"2025-08-20 09:11:00"
"LOW","Large","Moderate","Yes",262.75,263.44,256.36,2.49,"Moderate","Downtrend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-260.12","Neutral","False",1.68,12.09,"2025-08-20 09:11:00"
"NAIL","ETF",NA,"No",84.4,84.558,84.07,0.39,"Moderate",NA,"Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","82.71-83.56","Neutral","False",8.44,NA,"2025-08-20 09:02:00"
"MU","Large","Good","Yes",119.36,119.072,122.05,-2.2,"Good","Uptrend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","115.71-116.78","Neutral","False",3.5,5.55,"2025-08-20 09:11:00"
"SNOW","Large",NA,"No",197.78,197.648,192.63,2.67,"Moderate","Uptrend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.8","Neutral","False",2.79,-4.2,"2025-08-20 09:12:00"
"MUU","ETF",NA,"No",22,21.85,22.97,-4.22,"Good","Uptrend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-","20.6-20.72","Neutral","False",6.77,NA,"2025-08-20 09:12:00"
"NVDD","ETF",NA,"No",4.2,4.193,4.19,0.24,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.12-4.16","Neutral","False",4.19,NA,"2025-08-20 09:04:00"
"TZA","ETF",NA,"No",10.26,10.256,10.23,0.29,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 09:12:00"
"AVGO","Large","Moderate","Yes",294.8,294.718,294.91,-0.04,"Good","Uptrend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.75,"2025-08-20 09:13:00"
"ATCH","Nano",NA,"No",0.1903,0.188,0.193,-1.4,"Moderate","Uptrend","Mixed trend",0.16,0.32,4.34,"Moderate","Price between support and resistance","-","0.18-0.19","Neutral","False",14.54,-429.92,"2025-08-20 09:12:00"
"NVDA","Large","Good","Yes",175.75,175.796,175.64,0.06,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.32,3.09,"2025-08-20 09:11:00"
"TSLA","Large","Moderate","No",327.7,327.813,329.31,-0.49,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Higher","False",3.88,1.68,"2025-08-20 09:11:00"
"AAPL","Large","Good","Yes",229.2,229.268,230.56,-0.59,"Good","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Higher","False",2.29,6.58,"2025-08-20 09:11:00"
"AMZN","Large","Good","Yes",226.67,226.684,228.01,-0.59,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.14-224.4","Higher","False",1.83,6.55,"2025-08-20 09:12:00"
"MSFT","Large","Good","Yes",510.25,510.28,509.77,0.09,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.04-505.15","Neutral","False",1.22,13.65,"2025-08-20 09:12:00"
"META","Large","Good","Yes",747.0001,747.526,751.48,-0.6,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","732.06-739.53","Neutral","False",2.26,27.55,"2025-08-20 09:13:00"
"GOOGL","Large","Good","Yes",200.36,200.362,201.57,-0.6,"Good","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.58,9.38,"2025-08-20 09:13:00"
"TGT","Large","Good","Yes",93.88,93.906,105.36,-10.9,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-","94.01-94.2","Neutral","False",2.64,9.1,"2025-08-20 09:11:00"
"SBET","Mid",NA,"No",18.4795,18.464,18.38,0.54,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 09:11:00"
"BBAI","Mid",NA,"No",5.41,5.426,5.5,-1.64,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.4-5.4","Neutral","False",7.78,-1.58,"2025-08-20 09:11:00"
"AMD","Large","Moderate","Yes",164.35,164.49,166.55,-1.32,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 09:11:00"
"LCID","Mid",NA,"No",2.13,2.128,2.13,0,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.09-2.11","Neutral","False",7.21,-1.13,"2025-08-20 09:11:00"
"BIDU","Large","Good","No",86.588,86.794,89.07,-2.79,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Value Zone - Price near support","-","84.86-85.72","Neutral","False",2.95,10.11,"2025-08-20 09:11:00"
"ADI","Large","Moderate","Yes",238.02,238.154,230.44,3.29,"Moderate","Mixed trend","Mixed trend",225.41,253.31,4.54,"Good","Price between support and resistance","-","230-235.64","Neutral","False",2.06,3.68,"2025-08-20 09:11:00"
"ZIM","Small","Good","No",14.26,14.308,15.55,-8.3,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","13.97-14.12","Neutral","False",3.93,19.52,"2025-08-20 09:11:00"
"WMT","Large","Moderate","Yes",100.6,100.68,101.29,-0.68,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.59-99.59","Neutral","False",1.42,2.34,"2025-08-20 09:11:00"
"RCKT","Small",NA,"No",3.77,3.762,2.91,29.55,"Moderate","Mixed trend","Mixed trend",2.82,3.62,7.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.91-3.44","Neutral","False",7.85,-2.51,"2025-08-20 09:12:00"
"BABA","Large","Good","No",119.7507,119.724,119.99,-0.2,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.36-118.55","Neutral","False",3.21,7.47,"2025-08-20 09:12:00"
"CCL","Large","Good","Yes",29.4802,29.492,29.57,-0.3,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.89-29.19","Neutral","False",2.53,1.91,"2025-08-20 09:12:00"
"AAPU","ETF",NA,"No",26.89,26.896,27.18,-1.07,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Neutral","False",4.61,NA,"2025-08-20 09:11:00"
"AMZU","ETF",NA,"No",38.05,38.056,38.49,-1.14,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.29-37.67","Higher","False",3.72,NA,"2025-08-20 09:12:00"
"GGLL","ETF",NA,"No",44.09,44.057,44.56,-1.05,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.21-43.65","Neutral","False",3.16,NA,"2025-08-20 09:12:00"
"MSFU","ETF",NA,"No",51.38,51.384,51.35,0.06,"Moderate","Mixed trend","Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-","50.35-50.87","Neutral","False",2.58,NA,"2025-08-20 09:12:00"
"NVDU","ETF",NA,"No",119.52,119.756,119.89,-0.31,"Good","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117.13-118.32","Neutral","False",4.84,NA,"2025-08-20 09:11:00"
"SOXL","ETF",NA,"No",26.16,26.158,26.24,-0.3,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 09:12:00"
"SOXS","ETF",NA,"No",7.211,7.216,7.17,0.57,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Higher","False",10.13,NA,"2025-08-20 09:12:00"
"SPXL","ETF",NA,"No",188.46,188.506,189.21,-0.4,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.69-186.58","Neutral","False",2.48,NA,"2025-08-20 09:12:00"
"TMF","ETF",NA,"No",37.23,37.228,37.23,0,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 09:12:00"
"TNA","ETF",NA,"No",37.38,37.394,37.53,-0.4,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Higher","False",4.35,NA,"2025-08-20 09:12:00"
"TSLL","ETF",NA,"No",11.95,11.958,12.07,-0.99,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Higher","False",7.72,NA,"2025-08-20 09:12:00"
"TSLS","ETF",NA,"No",7.47,7.466,7.44,0.4,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.32-7.4","Lower","False",5.6,NA,"2025-08-20 09:10:00"
"YANG","ETF",NA,"No",26.86,26.858,27.25,-1.43,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.32-26.59","Neutral","False",5.78,NA,"2025-08-20 09:12:00"
"YINN","ETF",NA,"No",45.29,45.33,44.74,1.23,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.38-44.84","Higher","False",4.74,NA,"2025-08-20 09:12:00"
"SPY","ETF",NA,"No",639.14,639.15,639.81,-0.1,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 09:12:00"
"VOO","ETF",NA,"No",587.51,587.536,588.13,-0.11,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.76-581.63","Neutral","False",0.85,NA,"2025-08-20 09:12:00"
