"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNX","Large","No",137.51,"Good","Uptrend","Uptrend","-",136.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 15:20:00"
"EDU","Mid","No",55.98,"Good","Uptrend","Uptrend","-",55.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 15:22:00"
"RZLV","Small","No",2.73,"Moderate","Uptrend","Uptrend","-",2.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 15:22:00"
"AMLX","Small","No",6.435,"Good","Uptrend","Uptrend","-",6.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 15:22:00"
"CCL","Large","Yes",25.895,"Good","Mixed trend","Uptrend","-",25.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 15:20:00"
"CUK","Large","No",23.48,"Good","Mixed trend","Uptrend","-",23.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 15:20:00"
"SOUN","Mid","No",9.83,"Moderate","Mixed trend","Uptrend","-",9.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,-0.61,"2025-06-24 15:21:00"
"BBAI","Small","No",5.089,"Moderate","Mixed trend","Uptrend","-",5.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 15:21:00"
"AMRN","Small","No",16.16,"Moderate","Mixed trend","Uptrend","-",16.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 15:21:00"
"AMBA","Mid","No",61.28,"Moderate","Mixed trend","Uptrend","-",60.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 15:21:00"
"PONY","Mid","No",13.3688,"Moderate","Mixed trend","Uptrend","-",13.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 15:21:00"
"NEXT","Mid","No",9.255,"Moderate","Mixed trend","Uptrend","-",9.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 15:22:00"
"COIN","Large","Yes",345.4,"Moderate","Mixed trend","Uptrend","-",341.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.64,5.32,"2025-06-24 15:22:00"
"HRI","Mid","No",128.47,"Moderate","Mixed trend","Uptrend","-",127.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.55,4.48,"2025-06-24 15:22:00"
"NKTR",NA,"No",26.53,"Good","Mixed trend","Uptrend","-",26.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 15:24:00"
"HTZ","Mid","No",7.29,"Moderate","Downtrend","Uptrend","-",7.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 15:22:00"
"MBLY","Large","No",18.01,"Moderate","Downtrend","Uptrend","-",17.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 15:22:00"
"SMCI","Large","Yes",42.705,"Moderate","Downtrend","Mixed trend","-",41.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.76,1.84,"2025-06-24 15:21:00"
"AAP","Mid","No",47.585,"Moderate","Mixed trend","Downtrend","-",47.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,-9.73,"2025-06-24 15:21:00"
"BHF","Mid","No",54.22,"Weak","Mixed trend","Downtrend","-",58.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,7.82,"2025-06-24 15:21:00"
"FDX","Large","Yes",229.4,"Good","Uptrend","Uptrend","-",229.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.43,15.89,"2025-06-24 15:20:00"
"AMD","Large","Yes",138.06,"Good","Uptrend","Uptrend","-",137.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 15:20:00"
"PLTR","Large","Yes",143.515,"Good","Uptrend","Uptrend","-",142.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 15:21:00"
"SNOW","Large","No",224.499,"Good","Uptrend","Uptrend","-",223.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 15:21:00"
"HSAI","Mid","No",20.89,"Good","Uptrend","Uptrend","-",20.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.76,-0.01,"2025-06-24 15:21:00"
"CLSK","Mid","No",9.9093,"Moderate","Uptrend","Uptrend","-",9.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 15:22:00"
"BAC","Large","Yes",46.7446,"Good","Uptrend","Uptrend","-",46.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.47,3.35,"2025-06-24 15:23:00"
"ORCL","Large","Yes",215.97,"Good","Uptrend","Uptrend","-",214.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 15:23:00"
"NVDA","Large","Yes",147.4699,"Good","Mixed trend","Uptrend","-",146,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 15:20:00"
"MSFT","Large","Yes",491.07,"Good","Mixed trend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 15:22:00"
"META","Large","Yes",710.8633,"Good","Mixed trend","Uptrend","-",707.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 15:22:00"
"NU","Large","No",13.4282,"Moderate","Mixed trend","Uptrend","-",13.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 15:20:00"
"F","Large","Yes",10.785,"Moderate","Mixed trend","Uptrend","-",10.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-24 15:21:00"
"WBD","Large","Yes",10.845,"Moderate","Mixed trend","Uptrend","-",10.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-24 15:21:00"
"HOOD","Large","No",82.01,"Good","Mixed trend","Uptrend","-",81.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 15:21:00"
"TSM","Large","No",219.84,"Good","Mixed trend","Uptrend","-",219.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 15:21:00"
"SMR","Mid","No",42.87,"Good","Mixed trend","Uptrend","-",42.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 15:21:00"
"MU","Large","Yes",127.72,"Good","Mixed trend","Uptrend","-",126.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 15:21:00"
"KEP","Large","No",12.635,"Good","Mixed trend","Uptrend","-",12.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.98,"2025-06-24 15:20:00"
"SEZL","Mid","No",160.3479,"Good","Mixed trend","Uptrend","-",158.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 15:22:00"
"PAGS","Mid","No",9.925,"Moderate","Mixed trend","Uptrend","-",9.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 15:22:00"
"AVGO","Large","Yes",262.38,"Good","Mixed trend","Uptrend","-",261.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-24 15:22:00"
"NFLX","Large","Yes",1279.89,"Good","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 15:22:00"
"WFC","Large","Yes",78.2815,"Moderate","Mixed trend","Uptrend","-",78.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 15:23:00"
