"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Moderate","No",389.15,"Good","Uptrend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",381.22,"Higher","True",5.55,5.52,"2025-08-07 08:15:00"
"AAPL","Large","Good","Yes",219.33,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"Neutral","True",3.02,6.59,"2025-08-07 08:14:00"
"DASH","Large","Poor","Yes",279.5,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",274.4,"Neutral","True",3.45,0.79,"2025-08-07 08:14:00"
"SHOP","Large","Moderate","No",154.78,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"Neutral","True",3.86,1.23,"2025-08-07 08:14:00"
"VSAT","Mid",NA,"No",27.28,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.79,-4.48,"2025-08-07 08:14:00"
"ALAB","Large","Moderate","No",175.2,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",171.5,"Neutral","True",6.49,1.31,"2025-08-07 08:15:00"
"ZETA","Mid",NA,"No",20.23,"Good","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",4.48,-0.25,"2025-08-07 08:15:00"
"ANET","Large","Moderate","Yes",139,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"Higher","True",4.59,2.37,"2025-08-07 08:14:00"
"LEU","Mid","Good","No",235.9,"Moderate","Mixed trend","Uptrend",173.49,270.87,0.65,"Moderate","Price between support and resistance","-",231.28,"Neutral","True",6.17,6.46,"2025-08-07 08:12:00"
"MYGN","Small",NA,"No",5.79,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.65,"Lower","True",6.57,-1.12,"2025-08-07 08:15:00"
"GILT","Small","Moderate","No",8.9301,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",2.84,0.24,"2025-08-07 08:08:00"
"AAPU","ETF",NA,"No",24.7012,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.8,"Neutral","True",6.17,NA,"2025-08-07 08:15:00"
"PBR.A","ETF",NA,"No",11.95,"Moderate",NA,"Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",2.86,NA,"2025-08-07 08:00:00"
"CYRX","Small",NA,"No",8.7601,"Moderate",NA,"Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"Neutral","True",6.05,-2.36,"2025-08-07 08:08:00"
"ELIS","ETF",NA,"No",28.41,"Moderate",NA,"Uptrend",25.18,28.85,1.33,"Moderate","Elevated Zone - Price near resistance","-",27.44,"Higher","True",3.07,NA,"2025-08-07 08:06:00"
"CELH","Large","Poor","No",51.0001,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.98,"Neutral","True",3.09,0.33,"2025-08-07 08:14:00"
"FTNT","Large","Good","Yes",76,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"Neutral","True",3.16,2.43,"2025-08-07 08:14:00"
"AMD","Large","Moderate","Yes",166.39,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"Neutral","True",2.61,1.67,"2025-08-07 08:14:00"
"DUOL","Large","Moderate","No",433.1,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",424.34,"Higher","True",4.88,2.04,"2025-08-07 08:14:00"
"DKNG","Large",NA,"No",48.97,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"Neutral","True",3.48,-0.82,"2025-08-07 08:15:00"
"ELF","Mid","Moderate","No",99.9648,"Moderate","Mixed trend","Mixed trend",106.96,135.47,7.3,"Good","Low Value Zone","-",98,"Neutral","True",4.41,1.92,"2025-08-07 08:15:00"
"AAPD","ETF",NA,"No",16.4199,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"Neutral","True",2.49,NA,"2025-08-07 08:08:00"
"AMDD","ETF",NA,"No",14.27,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"Neutral","True",5.18,NA,"2025-08-07 08:12:00"
"AMUU","ETF",NA,"No",45,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.44,NA,"2025-08-07 08:15:00"
