"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.19,144.166,144.144,146.36,-1.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",128.64,152.87,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","127.94-194.58","False",2.85,4.27,"2025-11-03 15:51:00","Good Fundamentals & Health","","","","","2025-11-03 15:51:00","2025-11-03 15:51:00",2025-11-03 15:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,51.2333333333333,2.85,0.0285,50.2666666666667,NA,50.2666666666667,7,0,0,27.3291666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.03,37.032,37.051,36.79,0.65,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","27.52-46.48","False",5.32,4.55,"2025-11-03 15:52:00","","","","","Undervalued","2025-11-03 15:52:00","2025-11-03 15:52:00",2025-11-03 15:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.34,0.446666666666667,0.5,50.9333333333333,5.32,0.0532,42.1466666666667,3.56642735688641,42.1466666666667,7,0,0,21.8616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.4902,267.712,267.797,270.37,-1.07,"-0.11","Good","Downtrend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","217.89-317.09","False",3.33,7.46,"2025-11-03 15:51:00","Good Fundamentals & Health","","","","","2025-11-03 15:51:00","2025-11-03 15:51:00",2025-11-03 15:51:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.61,0.203333333333333,0.5,45.5666666666667,3.33,0.0333,40.9533333333333,-21.3912878038216,40.9533333333333,7,0,0,21.2508333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.52,15.519,15.513,15.22,1.97,"1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.18,20.95,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.53-21.51","True",6.11,-1.41,"2025-11-03 15:44:00","","","","","","2025-11-03 15:44:00","2025-11-03 15:44:00",2025-11-03 15:44:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.05,1,0.5,65,6.11,0.0611,56.39,11.2,56.39,1,0,0,27.3225
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.125,43.112,43.099,43,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.07,50.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","33.02-53.23","False",2.94,1.85,"2025-11-03 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:52:00","2025-11-03 15:52:00",2025-11-03 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.29,1,0.5,61,2.94,0.0294,53.56,NA,53.56,5,0,0,27.015
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.845,9.822,9.78,10.09,-2.43,"0.28","Moderate","Uptrend","Downtrend","Hold","Neutral",9.39,12.86,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","6.73-12.96","True",3.74,0.79,"2025-11-03 15:51:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:51:00","2025-11-03 15:51:00",2025-11-03 15:51:00,1,0,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.286875,0.386875,0.5,6.57,1,0.5,55.475,3.74,0.0374,44.4725,8.6,44.4725,5,0,8,20.39
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.765,123.76,123.784,123.62,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.4,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","120.92-137.91","False",1.95,7.96,"2025-11-03 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:52:00","2025-11-03 15:52:00",2025-11-03 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.37,1,0.5,66,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.055,22.037,22.001,22.7,-2.84,"-","Good","Uptrend","Mixed trend","Hold","Neutral",21.61,27.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.54-28.57","False",3.72,1.33,"2025-11-03 15:44:00","Good Fundamentals & Health","","","","","2025-11-03 15:44:00","2025-11-03 15:44:00",2025-11-03 15:44:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,11.69,1,0.5,69.5,3.72,0.0372,60.53,NA,60.53,7,0,0,31.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.97,9.97,9.963,10.19,-2.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.83,12.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","7.29-12.65","False",2.99,0.4,"2025-11-03 15:44:00","","","","","","2025-11-03 15:44:00","2025-11-03 15:44:00",2025-11-03 15:44:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,15.27,1,0.5,55,2.99,0.0299,44.51,NA,44.51,5,0,0,21.0025
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.161,21.164,21.168,21.5,-1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.15,28.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.21-33.12","False",5.19,1.52,"2025-11-03 15:44:00","","","","","","2025-11-03 15:44:00","2025-11-03 15:44:00",2025-11-03 15:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,946.82,1,0.5,61,5.19,0.0519,51.31,NA,51.31,5,0,0,26.4525
