"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",130.54,"Moderate","Good","Uptrend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback",130.3,"Neutral","True",2.27,6.08,"2025-07-22 13:24:00"
"MPW","Mid","No",4.39,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.4,"Neutral","True",3.86,-2.76,"2025-07-22 13:25:00"
"NAIL","ETF","No",65.965,"Moderate","Good","Uptrend","Uptrend",53.46,62.79,0,"High Value Zone: breakout above resistance; watch for pullback",65.64,"Neutral","True",8.81,NA,"2025-07-22 13:27:00"
"RETL","ETF","No",9.13,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.08,"Neutral","True",7.18,NA,"2025-07-22 13:27:00"
"NOC","Large","Yes",559.695,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.89,"Neutral","True",3,25.35,"2025-07-22 13:24:00"
"MEDP","Large","No",465.715,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",463.91,"Neutral","True",4.41,13.1,"2025-07-22 13:25:00"
"ICLR","Large","No",158.555,"Good","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.38,"Neutral","True",5.49,9.17,"2025-07-22 13:25:00"
"PONY","Mid","No",14.045,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.46,"Balanced Zone",14.03,"Neutral","True",11.66,-0.85,"2025-07-22 13:26:00"
"KSS","Small","No",13.86,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.54,"Balanced Zone",13.73,"Neutral","True",7.61,1.09,"2025-07-22 13:26:00"
"WOOF","Small","No",4.01,"Moderate","Good","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 13:26:00"
"DNA","Small","No",12.75,"Moderate","Moderate","Downtrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",12.74,"Higher","True",7.5,-8.91,"2025-07-22 13:24:00"
"EFX","Large","Yes",240.93,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.93,"Neutral","True",4.22,4.91,"2025-07-22 13:23:00"
"DFEN","ETF","No",54.85,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,1.16,"Balanced Zone",54.58,"Neutral","True",5.95,NA,"2025-07-22 13:25:00"
"PM","Large","Yes",168.605,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 13:24:00"
"AAPD","ETF","No",16.84,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.89,"Higher","True",2.48,NA,"2025-07-22 13:27:00"
"GM","Large","Yes",49.63,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 13:24:00"
"LMT","Large","Yes",422.1894,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.32,"Neutral","True",2.81,23.21,"2025-07-22 13:24:00"
