"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.7,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"Buy signal generated - good momentum",12.45,"Higher","True",6.45,0.98,"2025-07-24 08:39:00"
"DIA","ETF","No",447.2394,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",447.52,"Neutral","True",1.93,NA,"2025-07-24 08:40:00"
"FLEX","Large","No",51.2,"Moderate","-","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone",51,"Neutral","True",3.2,2.11,"2025-07-24 08:38:00"
"ABVX","Mid","No",68.645,"Moderate","Moderate","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.34,"Higher","True",5.72,-3.43,"2025-07-24 08:39:00"
"HIMS","Large","No",56.83,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"Buy signal generated - watch for recovery/decline",56.74,"Higher","True",8.52,0.68,"2025-07-24 08:39:00"
"CMG","Large","Yes",46.5,"Good","Good","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",47.08,"Neutral","True",3.01,1.13,"2025-07-24 08:38:00"
"IBM","Large","Yes",263.97,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",265,"Neutral","True",2.28,5.84,"2025-07-24 08:39:00"
"DOW","Large","Yes",27.3,"Moderate","Moderate","Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.38,"Neutral","True",4.83,0.4,"2025-07-24 08:38:00"
"GGLL","ETF","No",43.17,"Moderate","Good","Uptrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.95,"Neutral","True",7.23,NA,"2025-07-24 08:39:00"
"STM","Large","No",26.98,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.62,"Neutral","True",4.91,1.18,"2025-07-24 08:38:00"
"MARA","Mid","No",17.34,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.44,"Higher","True",8.58,-1.09,"2025-07-24 08:39:00"
"GGLS","ETF","No",11.06,"Moderate","-","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.06,"Neutral","True",2.89,NA,"2025-07-24 08:37:00"
"HIMZ","ETF","No",26.3814,"Hold","Weak","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.5,"Higher","True",17.11,NA,"2025-07-24 08:39:00"
"IAU","ETF","No",63.4,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Low Value Zone - Price near support",63.36,"Neutral","True",2.11,NA,"2025-07-24 08:38:00"
"GOOGL","Large","Yes",197.45,"Moderate","Good","Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.29,"Neutral","True",3.71,8.95,"2025-07-24 08:38:00"
"LUV","Large","Yes",36.2,"Hold","Good","Uptrend","Uptrend",35.34,37.86,0.2,"Balanced Zone",36.02,"Neutral","False",4.66,0.89,"2025-07-24 08:38:00"
"AMZN","Large","Yes",229.35,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.58,"Higher","False",3.06,6.14,"2025-07-24 08:39:00"
"INTC","Large","Yes",23.57,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance",23.56,"Neutral","False",6.34,-4.48,"2025-07-24 08:39:00"
"BULL","Mid","No",17.72,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback",17.84,"Neutral","False",11.44,1.24,"2025-07-24 08:39:00"
"QBTS","Mid","No",19.929,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.9,"Neutral","False",7.29,-0.66,"2025-07-24 08:39:00"
"F","Large","Yes",11.2998,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.3,"Neutral","False",3.79,1.25,"2025-07-24 08:39:00"
"CCL","Large","Yes",30.46,"Hold","Moderate","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance",30.48,"Neutral","False",4.38,1.91,"2025-07-24 08:39:00"
"SPXL","ETF","No",186.01,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Higher","False",6.68,NA,"2025-07-24 08:38:00"
"TNA","ETF","No",37.94,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.84,"Neutral","False",8.03,NA,"2025-07-24 08:38:00"
"SPY","ETF","No",634.09,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.05,"Higher","False",2.22,NA,"2025-07-24 08:40:00"
"VOO","ETF","No",582.88,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",582.79,"Higher","False",2.2,NA,"2025-07-24 08:40:00"
"QQQ","ETF","No",564.71,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",564.93,"Higher","False",2.63,NA,"2025-07-24 08:40:00"
"TQQQ","ETF","No",88.26,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.38,"Higher","False",7.96,NA,"2025-07-24 08:40:00"
"IWM","ETF","No",225.77,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.76,"Higher","False",2.63,NA,"2025-07-24 08:40:00"
"PLTR","Large","Yes",153.8699,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.6,"Neutral","False",5.78,0.22,"2025-07-24 08:40:00"
"HON","Large","Yes",232.5,"Moderate","Moderate","Mixed trend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support",233.15,"Lower","False",2.45,8.71,"2025-07-24 08:38:00"
"SOXS","ETF","No",7.61,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support",7.57,"Neutral","False",11.46,NA,"2025-07-24 08:39:00"
"TSLA","Large","No",311.496,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.17,"Higher","False",5.75,1.76,"2025-07-24 08:38:00"
"NVDA","Large","Yes",172.38,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.46,"Higher","False",4.51,3.11,"2025-07-24 08:38:00"
"AAPL","Large","Yes",213.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Buy signal generated - watch for recovery/decline",213.6,"Neutral","False",3.89,6.41,"2025-07-24 08:38:00"
"META","Large","Yes",717.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",702.66,"Higher","False",3.68,25.58,"2025-07-24 08:40:00"
"LKQ","Large","Yes",32.9,"Hold","-","Strong Downtrend","Mixed trend",37.56,40.05,1.37,"Low Value Zone",33.4,"Lower","False",2.46,2.69,"2025-07-24 08:38:00"
"TTE","Large","No",60.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.47,"Lower","False",3.65,5.97,"2025-07-24 08:38:00"
"GOOG","Large","Yes",198.5001,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.54,"Neutral","False",3.53,8.95,"2025-07-24 08:38:00"
"BBAI","Mid","No",7.82,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Buy signal generated - watch for recovery/decline",7.82,"Higher","False",8.03,-0.84,"2025-07-24 08:38:00"
"OSCR","Mid","No",16.0509,"Hold","Moderate","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone",15.95,"Neutral","False",7.41,0.4,"2025-07-24 08:38:00"
"AVGO","Large","Yes",288.46,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance",289.5,"Neutral","False",4.06,2.73,"2025-07-24 08:38:00"
"DAL","Large","Yes",55.3,"Hold","Moderate","Strong Downtrend","Mixed trend",53.61,57.71,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.36,"Neutral","False",4.55,6.88,"2025-07-24 08:38:00"
"BABA","Large","No",122.1003,"Hold","Good","Strong Downtrend","Mixed trend",114.41,124.94,0.29,"Balanced Zone",121.95,"Neutral","False",4.93,7.47,"2025-07-24 08:39:00"
"YINN","ETF","No",48.5,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.53,"Neutral","False",6.52,NA,"2025-07-24 08:34:00"
"AAPU","ETF","No",23.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone",23.56,"Neutral","False",7.77,NA,"2025-07-24 08:38:00"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.26,"Higher","False",3.67,NA,"2025-07-24 08:40:00"
"AMDL","ETF","No",10.5698,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance",10.67,"Neutral","False",13.17,NA,"2025-07-24 08:40:00"
"NVDL","ETF","No",82.87,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"Buy signal generated - watch for recovery/decline",82.86,"Higher","False",9.15,NA,"2025-07-24 08:40:00"
"HOOD","Large","No",102.92,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone",102.79,"Neutral","False",4.92,1.75,"2025-07-24 08:40:00"
"RELX","Large","No",53.09,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.56,"Lower","False",2.03,1.39,"2025-07-24 08:35:00"
