"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AU","Large",46.26,46.25,"Mixed trend","Uptrend","-","Higher","Yes",3.07,5.49,"2025-06-03 08:20:00"
"META","Large",669.543,668.4,"Mixed trend","Uptrend","-","Higher","Yes",25.58,4.42,"2025-06-03 08:22:00"
"NAK","Small",1.2802,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 08:23:00"
"CRDO","Large",71.45,70.6,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 08:21:00"
"HMY","Mid",14.94,14.89,"Mixed trend","Mixed trend","-","Higher","Yes",0.93,7.62,"2025-06-03 08:20:00"
"MP","Mid",20.9,20.33,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.63,7.04,"2025-06-03 08:23:00"
"HIMS","Large",59.93,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 08:23:00"
"TNA",NA,29.6,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 08:23:00"
"AAPU",NA,21.54,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 08:23:00"
"NVDA","Large",138.0098,136.52,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 08:23:00"
"PONY","Mid",17.23,16.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 08:23:00"
"QBTS","Mid",17.36,17.33,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 08:23:00"
"RGTI","Mid",12.4898,12.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 08:23:00"
"SOXL",NA,16.88,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 08:23:00"
"TSLA","Large",343.6206,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 08:23:00"
"YINN",NA,36.95,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 08:23:00"
