"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ONCO","Nano","Moderate","No",3.212284,3.195,3.175,3.19,0.52,"-6.34","Moderate","Uptrend","Uptrend","Hold","Neutral",2.44,4.69,1.9,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate","2.91-3.02","Breakout Signal",NA,"Neutral","True",13.97,2044.06,"2025-09-26 13:30:00",""
"LPTH","Small",NA,"No",8.018288,8.025,8.019,6.5,23.54,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,8.33,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","6.15-7.01","Breakout Signal","Breakout Signal","Neutral","True",8.16,-0.25,"2025-09-26 13:24:00",""
"CRNX","Mid",NA,"No",45.5,45.516,45.59,35.89,26.66,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,47.54,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.94",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 13:25:00",""
"MRM","Nano","Moderate","No",3.083263,3.091,3.082,1.45,113.1,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.87,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.05",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 13:25:00",""
"GFS","Large",NA,"No",35.189543,35.238,35.223,32.84,7.19,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,2.52,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","34.24-34.6",NA,"Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 13:26:00",""
"AQMS","Nano",NA,"No",7.117157,6.997,6.916,4.92,43.81,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.28,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.32",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 13:29:00",""
"GUTS","-",NA,"No",1.284752,1.284,1.27,1.01,27.19,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,2.69,"Moderate","Good reward to risk ratio zone",NA,"Strong","1.01-1.17",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 13:30:00",""
"PPTA","Mid",NA,"No",21.408573,21.494,21.607,19,12.84,"3.68","Moderate","Downtrend","Uptrend","Hold","Neutral",16.64,23.13,0.36,"Moderate","Low reward, High risk zone",NA,"Strong","19.27-20.11",NA,"Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 13:26:00",""
"TRP","Large","Good","No",53.960625,53.987,53.993,53.69,0.52,"-","Good","Downtrend","Uptrend","Hold","Overbought",49.12,55.4,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","52.88-53.42","Breakdown Signal",NA,"Higher","True",1.86,2.95,"2025-09-26 13:27:00","Good Fundamentals & Health"
"ELBM","Nano",NA,"No",1.04916,1.041,1.039,1.05,-0.48,"23.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.95,1.35,3.01,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 13:30:00",""
"GPUS","Nano",NA,"No",0.455212,0.456,0.453,0.383,19.07,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,7.37,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.39",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 13:25:00",""
"CURX","Nano",NA,"No",0.831184,0.834,0.835,0.679,22.7,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,22.37,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.77",NA,NA,"Neutral","True",21.47,-0.02,"2025-09-26 13:29:00",""
"AUID","Nano",NA,"No",3.370338,3.337,3.315,2.7,24.52,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.24,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-3.06",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 13:29:00",""
"BIYA","-",NA,"No",0.5698,0.568,0.564,0.559,1.85,"15.18","-","Mixed trend","Downtrend","Hold","Neutral",0.53,1.01,11.29,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.53-0.55",NA,NA,"Neutral","True",15.87,NA,"2025-09-26 13:28:00",""
"TSLA","Large","Moderate","Yes",432.181004,432.006,431.818,423.39,2.06,"1.24","Good","Uptrend","Uptrend","Hold","Neutral",337.23,455.01,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-421.16","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 13:25:00",""
"SNX","Large","Good","No",162.894878,162.878,162.723,159.69,2.03,"0.99","Moderate","Uptrend","Uptrend","Hold","Neutral",143.27,166.68,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","158.26-160.38","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 13:24:00",""
"AEM","Large","Good","No",164.097263,164.061,163.88,159.9,2.66,"0.62","Good","Uptrend","Uptrend","Hold","Neutral",135.28,168.35,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","160-162.46","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 13:26:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",213.117222,212.93,212.879,209.82,1.51,"-","Good","Uptrend","Uptrend","Hold","Neutral",196.71,219.6,0.41,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","208.86-210.99","Breakout Signal","Breakout Signal","Neutral","False",2.65,21.25,"2025-09-26 13:25:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.21375,86.178,86.091,84.72,1.76,"-","Good","Uptrend","Uptrend","Hold","Neutral",73.25,88.45,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","84.49-85.35","Breakout Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 13:26:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.415625,82.294,82.135,77.41,6.42,"-","Good","Uptrend","Uptrend","Hold","Neutral",75.49,98.37,2.3,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","77.41-81.6","Breakout Signal",NA,"Higher","False",3.44,2.89,"2025-09-26 13:26:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.11,37.069,37.056,36.58,1.4,"-","Good","Uptrend","Uptrend","Hold","Overbought",31,37.97,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","36.37-36.74","Breakout Signal",NA,"Neutral","False",2.51,2.3,"2025-09-26 13:26:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",13.72587,13.72,13.683,12.69,8.2,"-","Good","Uptrend","Uptrend","Hold","Neutral",10.83,14.16,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","12.69-13.28",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 13:28:00",""
"CENX","Mid","Moderate","No",27.843336,27.792,27.767,25.96,7.14,"-","Good","Uptrend","Uptrend","Hold","Neutral",22.12,29.07,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","25.94-26.36","Breakout Signal",NA,"Neutral","False",4.86,1.2,"2025-09-26 13:28:00",""
"LU","Mid",NA,"No",3.595,3.592,3.587,3.42,5.12,"0.34","Moderate","Uptrend","Uptrend","Hold","Neutral",2.87,3.68,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","3.4-3.5","Breakout Signal","Breakout Signal","Neutral","False",5.47,-0.76,"2025-09-26 13:28:00",""
"AGIO","Mid","Good","No",38.266875,38.151,37.876,36.61,4.36,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.67,42.68,1.74,"Moderate","Good reward to risk ratio zone",NA,"Strong","36.61-36.89",NA,NA,"Higher","False",4.64,11.29,"2025-09-26 13:26:00",""
"IDYA","Mid",NA,"No",26.866369,26.825,26.812,25.69,4.54,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",23.48,28.31,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","25.56-25.8","Breakout Signal",NA,"Neutral","False",4.88,-3.84,"2025-09-26 13:28:00",""
"KURA","Small",NA,"No",8.989253,8.954,8.915,8.36,7.39,"1.31","Moderate","Uptrend","Uptrend","Hold","Neutral",6.96,9.2,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","8.27-8.51",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 13:31:00",""
"SLV","-",NA,"No",42.134311,42.133,42.094,41.03,2.72,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,43.11,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","40.82-40.92","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 13:32:00",""
"SIL","-",NA,"No",70.489512,70.424,70.336,68.25,3.28,"0.94","-","Uptrend","Uptrend","Hold","Neutral",54.95,72.11,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","68.13-69.09","Breakout Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 13:32:00",""
"AGQ","-",NA,"No",75.879845,75.897,75.743,71.87,5.69,"1.13","-","Uptrend","Uptrend","Hold","Overbought",54.76,77.71,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","71.52-72.86","Breakout Signal",NA,"Neutral","False",4.31,NA,"2025-09-26 13:32:00",""
"GDX","-",NA,"No",74.895092,74.846,74.776,73.13,2.42,"0.76","-","Uptrend","Uptrend","Hold","Overbought",59.29,76.98,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","73-73.33","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 13:32:00",""
"EUAD","-",NA,"No",46.01,45.989,45.966,45.7,0.67,"-","-","Uptrend","Uptrend","Hold","Neutral",41.73,47.06,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","45.09-45.55","Breakout Signal",NA,"Neutral","False",2.32,NA,"2025-09-26 13:31:00",""
"SIVR","-",NA,"No",44.224458,44.217,44.173,43.05,2.74,"0.59","-","Uptrend","Uptrend","Hold","Overbought",36.77,45.24,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","42.82-43.45","Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 13:32:00",""
"GDXU","-",NA,"No",192.294123,191.999,191.577,179.09,7.38,"2.57","-","Uptrend","Uptrend","Hold","Neutral",106.79,200.23,0.09,"Moderate","Low reward, High risk zone",NA,"Strong","179.24-183.51",NA,NA,"Neutral","False",9.1,NA,"2025-09-26 13:32:00",""
"GDXJ","-",NA,"No",96.695097,96.639,96.562,93.99,2.9,"0.92","-","Uptrend","Uptrend","Hold","Neutral",75.22,98.94,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","93.78-94.78","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 13:32:00",""
"SLVR","-",NA,"No",43.8388,43.803,43.737,41.6,5.4,"1.76","-","Uptrend","Uptrend","Hold","Neutral",33.5,44.89,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42-43.1","Breakout Signal","Breakout Signal","Neutral","False",3.94,NA,"2025-09-26 13:32:00",""
"JNUG","-",NA,"No",155.54,155.2,155.075,147.24,5.48,"1.81","-","Uptrend","Uptrend","Hold","Neutral",99.42,159.62,0.07,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","146.69-151.22","Breakout Signal",NA,"Neutral","False",6.59,NA,"2025-09-26 13:30:00",""
"SILJ","-",NA,"No",22.67014,22.655,22.621,21.98,3.18,"0.83","-","Uptrend","Uptrend","Hold","Neutral",17.1,23.2,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","21.98-22.26","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 13:32:00",""
"INTC","Large",NA,"Yes",36.011886,36.01,35.983,33.99,5.95,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.97,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","34.69-35.15",NA,NA,"Neutral","False",5.93,-4.77,"2025-09-26 13:24:00",""
"F","Large","Moderate","Yes",12.035219,12.036,12.032,11.62,3.59,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.6,"Moderate","Low reward, High risk zone",NA,"Strong","11.6-11.72",NA,"Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 13:25:00",""
"BTG","Mid",NA,"No",4.942815,4.947,4.943,4.85,2.01,"0.35","Good","Mixed trend","Uptrend","Hold","Neutral",3.82,5.1,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","4.77-4.87","Breakout Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 13:25:00",""
"HIMS","Large","Moderate","No",57.844494,57.875,57.853,54.87,5.46,"0.01","Good","Mixed trend","Uptrend","Hold","Neutral",48.48,72.02,1.51,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","53.65-54.64",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 13:26:00",""
"GM","Large","Good","Yes",61.268769,61.195,61.215,60.59,1.07,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","60.04-60.66","Breakout Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 13:26:00","Good Fundamentals & Health"
"SEDG","Mid",NA,"No",39.212308,39.189,39.209,37.9,3.41,"-0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",28.52,40.45,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","36.48-37.47","Breakout Signal",NA,"Neutral","False",8.74,-30.41,"2025-09-26 13:26:00",""
"APP","Large","Good","No",658.868688,659.728,660.905,639.91,2.99,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","639.69-652.28","Breakdown Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 13:26:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.325253,52.344,52.334,51.85,0.95,"0.55","Good","Mixed trend","Uptrend","Hold","Neutral",47.47,54.07,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","51.28-51.81","Breakout Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 13:26:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.668227,50.667,50.713,50.1,1.13,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.07,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","49.66-50.16",NA,NA,"Higher","False",2.83,3.06,"2025-09-26 13:26:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.99,178.918,178.961,176.21,1.51,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.72,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","175.41-177.2","Breakout Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 13:24:00","Good Fundamentals & Health"
