"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",51.58,51.444,49.21,4.82,"Moderate","Uptrend","Uptrend",43.37,53.68,0.26,"Moderate","Price between support and resistance","-","48.89-51.06","Neutral","True",2.74,1.74,"2025-08-19 11:19:00"
"PALU","ETF",NA,"No",20.85,20.83,19.09,9.22,"Moderate","Uptrend","Uptrend",17.77,28.15,2.37,"Moderate","Price between support and resistance","-","20.43-20.64","Neutral","True",10.06,NA,"2025-08-19 11:19:00"
"TGNA","Mid","Good","No",21.055,21.056,20.18,4.34,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.06-21.08","Neutral","True",2.99,2.75,"2025-08-19 11:19:00"
"PLYM","Small","Good","No",22.02,22.088,14.64,50.41,"Moderate","Downtrend","Uptrend",14.39,23.16,0.15,"Moderate","Price between support and resistance","-","22.07-22.07","Neutral","True",2.63,2.89,"2025-08-19 11:18:00"
"ITOT","ETF",NA,"No",140.16,140.21,140.61,-0.32,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.56,"Good","Price between support and resistance","-","137.36-138.76","Neutral","True",0.84,NA,"2025-08-19 11:22:00"
"VKTX","Mid",NA,"No",23.9482,23.772,42.09,-43.1,"Moderate","Uptrend","Downtrend",29.71,43.18,-3.34,"Hold","Low Value Zone - Price below support","-","23.27-23.71","Neutral","True",5.77,-1.54,"2025-08-19 11:17:00"
"PTIR","ETF",NA,"No",26.81,26.879,30.6,-12.39,"Good","Mixed trend","Downtrend",28.6,356.33,-183.92,"Hold","Low Value Zone - Price below support","-","26.1-26.54","Neutral","True",11.98,NA,"2025-08-19 11:21:00"
"FTGC","ETF",NA,"No",24.7537,24.75,24.87,-0.47,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.91,"Good","Value Zone - Price near support","-","24.76-24.76","Higher","True",1.12,NA,"2025-08-19 11:23:00"
"AAL","Mid","Moderate","No",13.29,13.274,13.17,0.91,"Good","Uptrend","Uptrend",11.29,13.68,0.2,"Hold","Price between support and resistance","-","13.02-13.16","Higher","False",3.98,0.84,"2025-08-19 11:18:00"
"ALC","Large","Moderate","No",89.92,89.985,88.13,2.03,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.91,"Moderate","Price between support and resistance","-","88.12-89.02","Neutral","False",1.86,2.25,"2025-08-19 11:17:00"
"TOL","Large","Good","No",133.53,133.495,131.18,1.79,"Good","Mixed trend","Uptrend",114.72,137.8,0.23,"Moderate","Price between support and resistance","-","130.86-132.19","Neutral","False",3.21,13.45,"2025-08-19 11:17:00"
"INTC","Large",NA,"Yes",25.415,25.453,23.66,7.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.37,"Hold","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 11:17:00"
"NIO","Large",NA,"No",5.0799,5.078,4.87,4.31,"Good","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-","5.11-5.12","Higher","False",3.79,-1.64,"2025-08-19 11:17:00"
"F","Large","Moderate","Yes",11.63,11.627,11.46,1.48,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.71,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 11:17:00"
"HD","Large","Good","Yes",408.575,408.652,394.7,3.52,"Good","Mixed trend","Uptrend",360.11,423.7,0.31,"Moderate","Price between support and resistance","-","385.16-399","Neutral","False",1.62,14.72,"2025-08-19 11:18:00"
"PANW","Large","Moderate","Yes",184.5,184.588,176.17,4.73,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.05,"Moderate","Price between support and resistance","-","180.81-182.66","Neutral","False",4.98,1.6,"2025-08-19 11:18:00"
"XPEV","Large",NA,"No",20.665,20.629,19.9,3.84,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.59,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 11:18:00"
"LOW","Large","Moderate","Yes",256.84,256.942,250.89,2.37,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.2,"Hold","Price between support and resistance","-","247.27-254.27","Neutral","False",1.68,12.09,"2025-08-19 11:18:00"
"IOVA","Small",NA,"No",2.645,2.65,2.5,5.8,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.08,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 11:18:00"
"NWE","Mid","Good","No",58.18,58.169,54.93,5.92,"Moderate","Mixed trend","Uptrend",51.27,59.73,0.22,"Moderate","Price between support and resistance","-","56.1-57.33","Neutral","False",2.13,3.67,"2025-08-19 11:18:00"
"LXP","Mid","Moderate","No",8.585,8.577,8.14,5.47,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.8,"Hold","Price between support and resistance","-","8.18-8.46","Neutral","False",1.79,0.27,"2025-08-19 11:18:00"
"REXR","Mid","Moderate","No",39.58,39.55,37.67,5.07,"Good","Mixed trend","Uptrend",35.63,40.54,0.24,"Moderate","Price between support and resistance","-","38.29-38.91","Higher","False",1.99,1.34,"2025-08-19 11:18:00"
"PLD","Large","Moderate","Yes",110.6,110.618,105.44,4.89,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.9,"Moderate","Price between support and resistance","-","106.2-109.49","Neutral","False",1.9,3.71,"2025-08-19 11:18:00"
"SAIA","Mid","Good","No",310.25,310.411,295.74,4.91,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.57,"Moderate","Price between support and resistance","-","299.53-304.16","Neutral","False",3.46,10.82,"2025-08-19 11:19:00"
"PTCT","Mid","Good","No",52.18,52.228,49.8,4.78,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.39,"Moderate","Price between support and resistance","-","46.6-49.3","Neutral","False",3.45,7.05,"2025-08-19 11:18:00"
"JBHT","Large","Good","Yes",148.45,148.709,142.52,4.16,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.33,"Moderate","Price between support and resistance","-","144.17-146.56","Higher","False",2.44,5.5,"2025-08-19 11:19:00"
"SSL","Mid",NA,"No",5.995,6.002,5.78,3.72,"Moderate","Mixed trend","Uptrend",4.9,6.16,0.15,"Hold","Price between support and resistance","-","5.98-5.98","Neutral","False",4.1,-4.42,"2025-08-19 11:19:00"
"BRKU","ETF",NA,"No",24.4195,24.411,23.87,2.3,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.53,"Moderate","Price between support and resistance","-","23.93-24.18","Neutral","False",2.92,NA,"2025-08-19 11:17:00"
"CURE","ETF",NA,"No",80,79.996,78.5,1.91,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.57,"Moderate","Price between support and resistance","-","77.84-79.2","Neutral","False",7.16,NA,"2025-08-19 11:18:00"
"NFXS","ETF",NA,"No",13.92,13.948,13.46,3.42,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.52,"Moderate","Price between support and resistance","-","13.48-13.78","Neutral","False",2.52,NA,"2025-08-19 11:18:00"
"RETL","ETF",NA,"No",9.72,9.726,9.64,0.83,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.28,"Hold","Price between support and resistance","-","9.53-9.62","Higher","False",4.66,NA,"2025-08-19 11:20:00"
"TPOR","ETF",NA,"No",28.49,28.462,27.14,4.97,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.8,"Hold","Price between support and resistance","-","27.59-28.08","Neutral","False",5.46,NA,"2025-08-19 11:16:00"
"INTL","ETF",NA,"No",26.775,26.775,26.703,0.27,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.45,"Moderate","Price between support and resistance","-","26.23-26.5","Neutral","False",0.95,NA,"2025-08-19 11:19:00"
"KOLD","ETF",NA,"No",38.6,38.616,35.74,8,"Good","Mixed trend","Uptrend",26.5,39.54,0.08,"Hold","Price between support and resistance","-","36.04-36.6","Neutral","False",9.94,NA,"2025-08-19 11:21:00"
"XHB","ETF",NA,"No",115.35,115.404,113.14,1.95,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.22,"Hold","Price between support and resistance","-","113.04-114.2","Neutral","False",2.49,NA,"2025-08-19 11:21:00"
"ITB","ETF",NA,"No",111.427,111.479,109.09,2.14,"Moderate","Mixed trend","Uptrend",94.63,114.41,0.18,"Hold","Price between support and resistance","-","109.1-110.32","Neutral","False",2.79,NA,"2025-08-19 11:21:00"
"DIA","ETF",NA,"No",450.12,450.152,449.05,0.24,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.56,"Good","Price between support and resistance","-","450.95-450.95","Higher","False",0.97,NA,"2025-08-19 11:21:00"
"MA","Large","Good","Yes",588.1775,588.09,584.14,0.69,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.49,"Hold","Price between support and resistance","-","576.42-582.3","Higher","False",1.4,14.84,"2025-08-19 11:21:00"
"PG","Large","Good","Yes",157.4995,157.533,155.72,1.14,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.07,"Moderate","Price between support and resistance","-","154.35-155.93","Neutral","False",1.76,6.51,"2025-08-19 11:21:00"
"JNJ","Large","Good","Yes",177.67,177.639,176.25,0.81,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.22,"Moderate","Price between support and resistance","-","174.12-175.89","Neutral","False",1.38,9.34,"2025-08-19 11:21:00"
"BAC","Large","Good","Yes",47.9251,47.925,47.92,0.01,"Good","Mixed trend","Uptrend",45.26,50.42,0.93,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 11:21:00"
